"DateTime","1RV","2RV","3RV","6RV","8RV"
"2025-06-18 21:44:00",1.303,0.45959,,,
"2025-06-18 22:44:00",1.35385,0.49484,0.45755,0.75577,7.5819
"2025-06-18 22:44:00",,0.49484,0.45755,0.75577,7.5819
"2025-06-18 22:44:00",,0.49484,,0.75577,7.5819
"2025-06-18 23:44:00",1.24372,0.53915,0.49778,0.78068,7.0204
"2025-06-18 23:44:00",1.24372,,0.49778,0.78068,7.0204
"2025-06-18 23:44:00",1.24372,,,0.78068,
"2025-06-19 00:44:00",1.35314,0.57593,0.52937,0.8039,7.49815
"2025-06-19 00:44:00",1.35314,0.57593,0.52937,0.8039,7.49815
"2025-06-19 00:44:00",1.35314,0.57593,0.52937,,7.49815
"2025-06-19 01:44:00",1.3788,0.58935,0.54107,0.84886,7.42158
"2025-06-19 01:44:00",1.3788,0.58935,0.54107,0.84886,7.42158
"2025-06-19 01:44:00",,0.58935,0.54107,0.84886,7.42158
"2025-06-19 02:44:00",1.3321,0.56143,0.51805,0.82604,7.28323
"2025-06-19 02:44:00",1.3321,0.56143,,0.82604,7.28323
"2025-06-19 02:44:00",,0.56143,,0.82604,7.28323
"2025-06-19 03:44:00",1.44338,0.55714,0.51299,0.8485,7.51334
"2025-06-19 03:44:00",1.44338,0.55714,0.51299,0.8485,7.51334
"2025-06-19 03:44:00",1.44338,,0.51299,,7.51334
"2025-06-19 04:44:00",1.37014,0.51975,0.47813,0.85558,7.34408
"2025-06-19 04:44:00",1.37014,0.51975,0.47813,0.85558,7.34408
"2025-06-19 04:44:00",1.37014,,0.47813,0.85558,7.34408
"2025-06-19 05:44:00",1.40979,0.4969,0.44962,0.85787,7.41152
"2025-06-19 05:44:00",1.40979,0.4969,0.44962,0.85787,7.41152
"2025-06-19 05:44:00",,0.4969,0.44962,0.85787,7.41152
"2025-06-19 06:44:00",1.32151,0.49411,0.44638,0.88764,7.79502
"2025-06-19 06:44:00",,0.49411,0.44638,0.88764,7.79502
"2025-06-19 06:44:00",,0.49411,0.44638,,7.79502
"2025-06-19 07:44:00",1.3853,0.52115,0.44389,0.96826,7.61842
"2025-06-19 07:44:00",1.3853,0.52115,0.44389,,7.61842
"2025-06-19 07:44:00",1.3853,,0.44389,,7.61842
"2025-06-19 08:44:00",1.35656,0.53659,0.44054,1.02486,7.05149
"2025-06-19 08:44:00",1.35656,0.53659,0.44054,1.02486,7.05149
"2025-06-19 08:44:00",1.35656,0.53659,0.44054,1.02486,7.05149
"2025-06-19 09:44:00",1.32191,0.57062,0.468,1.06292,7.49166
"2025-06-19 09:44:00",1.32191,0.57062,0.468,1.06292,7.49166
"2025-06-19 09:44:00",1.32191,,,,
"2025-06-19 10:44:00",1.22268,0.47059,0.37454,0.98771,5.65882
"2025-06-19 10:44:00",,0.47059,0.37454,0.98771,5.65882
"2025-06-19 10:44:00",,,0.37454,0.98771,
"2025-06-19 11:44:00",1.26876,0.4562,0.40539,0.8945,6.38976
"2025-06-19 11:44:00",1.26876,0.4562,0.40539,0.8945,6.38976
"2025-06-19 11:44:00",1.26876,,0.40539,,
"2025-06-19 12:44:00",1.34797,0.48279,0.43757,0.87199,7.30595
"2025-06-19 12:44:00",1.34797,0.48279,0.43757,0.87199,7.30595
"2025-06-19 12:44:00",,0.48279,,,
"2025-06-19 13:44:00",1.33628,0.51025,0.46107,0.86613,7.45698
"2025-06-19 13:44:00",1.33628,0.51025,,,7.45698
"2025-06-19 13:44:00",1.33628,0.51025,,,7.45698
"2025-06-19 14:44:00",1.2589,0.48845,0.44801,0.86866,6.46352
"2025-06-19 14:44:00",1.2589,0.48845,0.44801,0.86866,6.46352
"2025-06-19 14:44:00",1.2589,0.48845,,0.86866,6.46352
"2025-06-19 15:44:00",1.44888,0.52975,0.48593,0.88898,7.87473
"2025-06-19 15:44:00",,0.52975,0.48593,0.88898,7.87473
"2025-06-19 15:44:00",,,0.48593,,7.87473
"2025-06-19 16:44:00",1.36835,0.52744,0.48183,0.89813,7.78848
"2025-06-19 16:44:00",1.36835,0.52744,0.48183,0.89813,7.78848
"2025-06-19 16:44:00",,0.52744,0.48183,,7.78848
"2025-06-19 17:44:00",1.2772,0.49776,0.4525,0.83251,7.05564
"2025-06-19 17:44:00",,0.49776,,0.83251,7.05564
"2025-06-19 17:44:00",,0.49776,,,
"2025-06-19 18:44:00",1.44283,0.5131,0.44977,0.96693,7.58593
"2025-06-19 18:44:00",1.44283,,0.44977,0.96693,7.58593
"2025-06-19 18:44:00",1.44283,,,,7.58593
"2025-06-19 19:44:00",1.39789,0.6013,0.4926,1.11576,7.85455
"2025-06-19 19:44:00",1.39789,0.6013,0.4926,1.11576,7.85455
"2025-06-19 19:44:00",1.39789,0.6013,,,7.85455
"2025-06-19 20:44:00",1.31788,0.67556,0.55343,1.19512,7.2974
"2025-06-19 20:44:00",,0.67556,0.55343,1.19512,7.2974
"2025-06-19 20:44:00",,0.67556,,,7.2974
"2025-06-19 21:44:00",1.32367,0.72497,0.59796,1.28057,6.95551
"2025-06-19 21:44:00",1.32367,0.72497,0.59796,1.28057,6.95551
"2025-06-19 21:44:00",1.32367,0.72497,0.59796,1.28057,6.95551
"2025-06-19 22:44:00",1.45794,0.74075,0.61625,1.29115,7.26592
"2025-06-19 22:44:00",1.45794,0.74075,0.61625,1.29115,7.26592
"2025-06-19 22:44:00",1.45794,0.74075,0.61625,1.29115,7.26592
"2025-06-19 23:44:00",1.3111,0.73805,0.60985,1.28115,7.40997
"2025-06-19 23:44:00",1.3111,0.73805,0.60985,1.28115,7.40997
"2025-06-19 23:44:00",1.3111,,,,
"2025-06-20 00:44:00",1.32104,0.75151,0.62309,1.30004,7.72561
"2025-06-20 00:44:00",1.32104,,0.62309,1.30004,7.72561
"2025-06-20 00:44:00",1.32104,,0.62309,,
"2025-06-20 01:44:00",1.3062,0.72759,0.60827,1.23794,7.2221
"2025-06-20 01:44:00",1.3062,0.72759,0.60827,1.23794,7.2221
"2025-06-20 01:44:00",1.3062,0.72759,,1.23794,7.2221
"2025-06-20 02:44:00",1.33285,0.7034,0.59083,1.1767,6.95786
"2025-06-20 02:44:00",,0.7034,0.59083,1.1767,6.95786
"2025-06-20 02:44:00",,0.7034,0.59083,1.1767,
"2025-06-20 03:44:00",1.3455,0.69262,0.58211,1.12794,7.10355
"2025-06-20 03:44:00",1.3455,0.69262,0.58211,1.12794,7.10355
"2025-06-20 03:44:00",1.3455,0.69262,0.58211,1.12794,7.10355
"2025-06-20 04:44:00",1.37648,0.70998,0.60254,1.14208,7.82943
"2025-06-20 04:44:00",1.37648,0.70998,0.60254,1.14208,7.82943
"2025-06-20 04:44:00",1.37648,0.70998,0.60254,1.14208,
"2025-06-20 05:44:00",1.37776,0.69119,0.58023,1.13103,6.84938
"2025-06-20 05:44:00",1.37776,0.69119,0.58023,1.13103,6.84938
"2025-06-20 05:44:00",1.37776,0.69119,0.58023,1.13103,6.84938
"2025-06-20 06:44:00",1.31411,0.6804,0.57257,1.11502,6.79483
"2025-06-20 06:44:00",1.31411,0.6804,0.57257,1.11502,6.79483
"2025-06-20 06:44:00",1.31411,0.6804,0.57257,,
"2025-06-20 07:44:00",1.40667,0.69066,0.58178,1.13929,7.428
"2025-06-20 07:44:00",1.40667,0.69066,0.58178,1.13929,7.428
"2025-06-20 07:44:00",1.40667,0.69066,0.58178,1.13929,7.428
"2025-06-20 08:44:00",1.32297,0.67259,0.56193,1.13784,6.79221
"2025-06-20 08:44:00",1.32297,0.67259,0.56193,1.13784,6.79221
"2025-06-20 08:44:00",1.32297,,0.56193,1.13784,6.79221
"2025-06-20 09:44:00",1.36235,0.71456,0.60306,1.16828,8.04593
"2025-06-20 09:44:00",1.36235,0.71456,0.60306,1.16828,8.04593
"2025-06-20 09:44:00",1.36235,,0.60306,1.16828,8.04593
"2025-06-20 10:44:00",1.07754,0.67414,0.55591,1.14974,5.44812
"2025-06-20 10:44:00",,0.67414,0.55591,1.14974,
"2025-06-20 10:44:00",,,0.55591,,
"2025-06-21 11:56:56",1.13976,0.67183,0.55694,1.14819,6.15549
"2025-06-21 12:44:00",1.30347,0.69123,0.57824,1.18029,7.54386
"2025-06-21 13:44:00",1.20006,0.67441,0.5613,1.15247,7.0347
"2025-06-21 14:44:00",1.26671,0.70831,0.5944,1.18854,7.91097
"2025-06-21 15:44:00",1.21073,0.68711,0.57316,1.17573,6.80644
"2025-06-21 16:44:00",1.22963,0.68758,0.5735,1.18641,6.97068
"2025-06-21 17:44:00",1.28253,0.69683,0.58225,1.18217,7.78566
"2025-06-21 18:44:00",1.24811,0.68455,0.56679,1.1657,7.20515
"2025-06-21 19:44:00",1.27259,0.68948,0.57371,1.18404,7.50367
"2025-06-21 20:44:00",1.24005,0.67907,0.56463,1.14503,6.56931
"2025-06-21 21:44:00",1.37324,0.6959,0.58468,1.14871,8.49108
"2025-06-21 22:44:00",1.37939,0.67364,0.56527,1.11864,7.71006
"2025-06-21 23:44:00",1.24938,0.65256,0.543,1.09483,6.85476
"2025-06-22 00:44:00",1.29197,0.65797,0.55497,1.08242,7.43441
"2025-06-22 01:44:00",1.23868,0.65197,0.54401,1.09351,7.21641
"2025-06-22 02:44:00",1.21275,0.63576,0.52816,1.05957,6.52236
"2025-06-22 03:44:00",1.23657,0.64849,0.54536,1.07346,7.04567
"2025-06-22 04:44:00",1.25503,0.65231,0.54689,1.09317,7.30522
"2025-06-22 05:44:00",1.33098,0.66936,0.56172,1.10579,7.63506
"2025-06-22 06:44:00",1.2434,0.66386,0.55343,1.107,7.48148
"2025-06-22 07:44:00",1.37128,0.66588,0.56257,1.11212,7.04819
"2025-06-22 08:44:00",1.30253,0.65493,0.55159,1.07097,7.23934
"2025-06-22 09:44:00",1.26666,0.66419,0.5536,1.10325,7.23535
"2025-06-22 10:44:00",1.28337,0.67155,0.5644,1.12131,7.13744
"2025-06-22 11:44:00",1.28494,0.68113,0.57057,1.15943,8.07582
"2025-06-22 12:44:00",1.17741,0.66997,0.55749,1.16173,7.19471
"2025-06-22 13:44:00",1.18233,0.66067,0.54556,1.14626,6.36431
"2025-06-22 14:44:00",1.11164,0.66628,0.54953,1.1412,6.55589
"2025-06-22 15:44:00",1.27467,0.67437,0.564,1.16139,7.86439
"2025-06-22 16:44:00",1.18032,0.67754,0.5585,1.1864,7.42499
"2025-06-22 17:44:00",1.16337,0.65519,0.53718,1.15849,6.68151
"2025-06-22 18:44:00",1.10211,0.65771,0.54099,1.15653,6.01687
"2025-06-22 19:44:00",1.21987,0.6915,0.57898,1.17711,7.63335
"2025-06-22 20:44:00",1.30583,0.69754,0.58136,1.1755,8.05941
"2025-06-22 21:44:00",1.27798,0.68665,0.5725,1.15924,7.61465
"2025-06-22 22:44:00",1.28367,0.68069,0.57021,1.13564,7.43431
"2025-06-22 23:44:00",1.21189,0.67723,0.56535,1.12453,7.4275
"2025-06-23 00:44:00",1.23606,0.66888,0.55899,1.11934,7.99884
"2025-06-23 01:44:00",1.25043,0.66127,0.55615,1.11581,7.23411
"2025-06-23 02:44:00",1.20448,0.65187,0.5434,1.08202,7.06468
"2025-06-23 03:44:00",1.24339,0.65317,0.54762,1.0744,7.27486
"2025-06-23 04:44:00",1.24823,0.64907,0.54097,1.0846,7.26485
"2025-06-23 05:44:00",1.27106,0.66029,0.5543,1.08478,7.99192
"2025-06-23 06:44:00",1.21776,0.64994,0.54431,1.07583,7.39635
"2025-06-23 07:44:00",1.25236,0.64482,0.5428,1.06931,7.11111
"2025-06-23 08:44:00",1.13698,0.6475,0.54027,1.08596,7.04174
"2025-06-23 09:44:00",1.15783,0.67235,0.56473,1.13024,7.49918
"2025-06-23 10:44:00",1.21149,0.67809,0.56508,1.15943,8.10895
"2025-06-23 11:44:00",1.16129,0.67541,0.561,1.14953,6.682
"2025-06-23 11:51:14",1.1514,0.68385,0.5685,1.17618,7.03827
"2025-06-23 12:44:00",1.14559,0.68066,0.55847,1.27128,6.69934
"2025-06-23 13:44:00",1.23969,0.68613,0.56371,1.27594,7.16276
"2025-06-23 14:44:00",1.24106,0.70314,0.58088,1.31253,7.82476
"2025-06-23 15:44:00",1.09683,0.70685,0.64551,0.693,5.88954
"2025-06-23 16:44:00",1.22754,0.72101,0.65229,0.78328,7.59667
"2025-06-23 17:44:00",1.20096,0.7225,0.64513,0.58958,6.75763
"2025-06-23 18:44:00",1.22767,0.7227,0.64837,0.68245,7.14193
"2025-06-23 19:44:00",1.2189,0.71235,0.64169,0.65941,7.10068
"2025-06-23 20:44:00",1.22933,0.71112,0.64008,0.66103,7.30007
"2025-06-23 21:44:00",1.20493,0.71478,0.63224,0.68234,6.58236
"2025-06-23 22:44:00",1.26397,0.71909,0.6491,0.69901,7.33338
"2025-06-23 23:44:00",1.24926,0.68843,0.62252,0.66847,6.44882
"2025-06-24 00:44:00",1.22532,0.69288,0.6274,0.70456,7.2682
"2025-06-24 01:44:00",1.22555,0.69059,0.62403,0.72333,7.59656
"2025-06-24 02:44:00",1.24288,0.66987,0.59813,0.73511,7.19312
"2025-06-24 03:44:00",1.23304,0.66992,0.60488,0.73957,7.68145
"2025-06-24 04:44:00",1.20182,0.651,0.58,0.7324,6.47094
"2025-06-24 05:44:00",1.27467,0.66424,0.5958,0.73742,7.08012
"2025-06-24 06:44:00",1.2995,0.67118,0.60141,0.75346,6.97373
"2025-06-24 07:44:00",1.16643,0.67996,0.60373,0.77811,7.7626
"2025-06-24 07:44:00",1.16643,0.67996,0.60373,0.77811,
"2025-06-24 08:44:00",1.30909,0.67463,0.60626,0.77624,7.66729
"2025-06-24 09:44:00",1.12959,0.67642,0.60579,0.75034,6.28013
"2025-06-24 09:44:00",,,0.60579,0.75034,
"2025-06-24 10:44:00",1.21213,0.7036,0.62527,0.78418,7.28289
"2025-06-24 11:44:00",1.0428,0.68648,0.60078,0.7259,5.44911
"2025-06-24 12:44:00",1.23457,0.70388,0.62411,0.79158,7.17741
"2025-06-24 13:44:00",1.16861,0.68787,0.61275,0.75468,6.79853
"2025-06-24 14:44:00",1.28889,0.68771,0.6349,1.11141,7.61664
"2025-06-24 15:44:00",1.20232,0.66633,0.62567,0.86515,7.41979
"2025-06-30 01:44:00",0.46251,1.71409,1.15389,1.54431,5.5992
"2025-06-30 02:44:00",0.44395,1.74559,1.1415,1.49363,5.77299
"2025-06-30 03:44:00",0.47597,1.80282,1.10365,1.50175,6.00173
"2025-06-30 04:44:00",0.45084,1.75138,1.06199,1.44179,5.61838
"2025-06-30 05:44:00",0.43003,1.6679,1.04472,1.37658,5.13279
"2025-06-30 06:44:00",0.42904,1.62358,1.08602,1.45819,5.2383
"2025-06-30 07:44:00",0.44105,1.72388,1.13382,1.45469,5.30283
"2025-06-30 08:44:00",0.44926,1.71043,1.09154,1.48136,5.67614
"2025-06-30 09:44:00",0.46861,1.80911,1.14314,1.48487,5.89359
"2025-06-30 10:44:00",0.4159,1.64624,1.01654,1.37185,5.05122
"2025-06-30 11:44:00",0.44144,1.68922,1.09524,1.45463,5.50266
"2025-06-30 12:44:00",0.40061,1.60177,1.06986,1.43577,4.99857
"2025-06-30 13:44:00",0.45075,1.73911,1.09063,1.43572,5.60461
"2025-06-30 14:44:00",0.46447,1.73796,1.13475,1.44926,5.59657
"2025-06-30 15:44:00",0.54473,1.75004,1.07763,1.44908,5.65645
"2025-06-30 16:44:00",0.51059,1.83105,1.12483,1.48618,5.80194
"2025-06-30 17:44:00",0.48733,1.85062,1.06407,1.48677,5.91222
"2025-06-30 18:44:00",0.40781,1.61659,1.05674,1.39969,4.8469
"2025-06-30 19:44:00",0.42805,1.67763,1.07824,1.52568,5.28041
"2025-06-30 20:44:00",0.05867,0.13747,0.0755,0.06594,0.141
"2025-06-30 21:44:00",0.07223,0.12793,0.0762,0.07085,0.12036
"2025-06-30 22:44:00",0.82563,1.27334,0.62012,1.26647,2.62436
"2025-06-30 23:44:00",0.69716,1.28245,0.71543,1.30011,3.17712
"2025-07-01 00:44:00",0.66216,1.18827,0.58599,1.30556,2.31702
"2025-07-01 01:44:00",0.58195,1.18558,0.58424,1.29558,2.25833
"2025-07-01 02:44:00",0.5142,1.17575,0.60073,1.29195,2.30556
"2025-07-01 03:44:00",0.50334,1.27319,0.67861,1.30611,2.92526
"2025-07-01 04:44:00",0.4652,1.26454,0.66425,1.29522,2.91485
"2025-07-01 05:44:00",0.46328,1.26583,0.69113,1.31159,2.89043
"2025-07-01 06:44:00",0.0668,0.12139,0.06989,0.06529,0.13635
"2025-07-01 07:44:00",0.06369,0.12879,0.07077,0.06434,0.1008
"2025-07-01 08:44:00",0.06559,0.14084,0.07306,0.06554,0.10296
"2025-07-01 09:44:00",0.0604,0.14204,0.19535,0.05978,0.09426
"2025-07-01 10:44:00",0.06369,0.13284,0.07633,0.06664,0.10331
"2025-07-01 11:44:00",0.11565,0.13377,0.07385,0.06642,0.10193
"2025-07-01 12:44:00",0.11765,0.13886,0.08073,0.0676,0.11597
"2025-07-01 13:44:00",0.11634,0.13483,0.07307,0.06964,0.11048
"2025-07-01 14:44:00",0.10313,0.12233,0.0742,0.06608,0.10154
"2025-07-01 15:44:00",0.12155,0.14547,0.07388,0.06323,0.11228
"2025-07-01 16:44:00",0.11962,0.14323,0.06803,0.06354,0.11247
"2025-07-01 17:44:00",0.11448,0.14131,0.07014,0.06025,0.12206
"2025-07-01 18:44:00",0.11572,0.14204,0.06747,0.06286,0.12138
"2025-07-01 19:44:00",0.09385,0.10549,0.0614,0.06716,0.11877
"2025-07-01 20:44:00",0.84952,1.38926,0.69061,1.22435,3.09646
"2025-07-01 21:44:00",0.87233,1.4062,0.72042,1.2646,3.11651
"2025-07-01 22:44:00",0.10092,0.11701,0.07028,0.06021,0.13838
"2025-07-01 23:44:00",0.10313,0.1173,0.0754,0.06177,0.12786
"2025-07-02 00:44:00",1.05107,1.62916,0.92498,1.47534,4.63541
"2025-07-02 01:44:00",1.29741,1.83167,1.06352,1.51673,5.60216
"2025-07-02 02:44:00",1.22321,1.75012,0.98072,1.4953,5.87319
"2025-07-02 03:44:00",1.27375,1.77187,1.06016,1.54127,5.81798
"2025-07-02 04:44:00",1.27981,1.81719,1.02543,1.45323,6.20338
"2025-07-02 05:44:00",1.34109,1.83435,1.10147,1.59505,6.31371
"2025-07-02 06:44:00",1.26734,1.78376,1.05697,1.49357,6.10507
"2025-07-02 07:44:00",1.34726,1.88035,1.05934,1.50072,6.33279
"2025-07-02 08:44:00",1.30149,1.85597,1.07852,1.4915,6.24602
"2025-07-02 09:44:00",1.3009,1.82263,1.07431,1.54547,6.50738
"2025-07-02 10:44:00",1.31653,1.83276,1.0547,1.52396,6.3314
"2025-07-02 11:44:00",1.27508,1.82991,1.03847,1.50105,6.32938
"2025-07-02 12:44:00",1.31264,1.81776,1.0163,1.4918,5.77805
"2025-07-02 13:44:00",1.26922,1.74527,1.0228,1.50351,6.00015
"2025-07-02 14:44:00",1.28503,1.79591,1.03461,1.53622,6.43305
"2025-07-02 15:44:00",1.33182,1.83889,1.05835,1.51753,6.43911
"2025-07-02 16:44:00",1.29135,1.7824,1.04235,1.53493,6.13054
"2025-07-02 17:44:00",1.32356,1.81981,1.05461,1.52149,6.20049
"2025-07-02 18:44:00",1.32683,1.83407,1.04827,1.554,6.10596
"2025-07-02 19:44:00",1.29248,1.81442,1.03566,1.533,6.15618
"2025-07-02 20:44:00",1.33358,1.81664,1.08242,1.56189,6.22143
"2025-07-02 21:44:00",1.29688,1.82298,1.01745,1.59087,6.30773
"2025-07-02 22:44:00",1.26021,1.72299,1.06819,1.59853,5.87222
"2025-07-02 23:44:00",1.38441,1.88649,1.05527,1.57026,6.50734
"2025-07-03 00:44:00",1.28543,1.798,1.01976,1.45957,5.69072
"2025-07-03 01:44:00",1.30673,1.83869,1.03994,1.5338,6.39706
"2025-07-03 02:44:00",1.30663,1.8044,1.02726,1.47136,6.57515
"2025-07-03 03:44:00",1.31597,1.84435,1.07692,1.49484,6.19438
"2025-07-03 04:44:00",1.31974,1.83727,1.04077,1.47093,6.11497
"2025-07-03 05:44:00",1.32808,1.84203,1.07472,1.48228,5.94798
"2025-07-03 06:44:00",1.25792,1.77034,1.01597,1.4602,6.0078
"2025-07-03 07:44:00",1.27344,1.76576,1.06664,1.48526,6.10042
"2025-07-03 08:44:00",1.24914,1.75373,1.01736,1.3906,6.07702
"2025-07-03 09:44:00",1.29799,1.81082,0.99165,1.48326,6.29125
"2025-07-03 10:44:00",1.30754,1.78095,1.06795,1.47885,6.02304
"2025-07-03 11:44:00",1.26128,1.77788,1.04315,1.4651,6.3291
"2025-07-03 12:44:00",1.20175,1.69917,0.99876,1.47363,5.71437
"2025-07-03 13:44:00",1.23433,1.73462,1.03101,1.46121,5.74193
"2025-07-03 14:44:00",1.2314,1.75122,1.02021,1.48282,5.69692
