DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2025-06-17 23:44:00,1RV,0.27464,0.27464,0.27464,0.27464,0.27464,0.27464
2025-06-17 23:44:00,2RV,0.17958,0.17958,0.17958,0.17958,0.17958,0.17958
2025-06-17 23:44:00,3RV,0.16584,0.16584,0.16584,0.16584,0.16584,0.16584
2025-06-17 23:44:00,6RV,0.39030000000000004,0.39030000000000004,0.39030000000000004,0.39030000000000004,0.39030000000000004,0.39030000000000004
2025-06-17 23:44:00,8RV,1.34675,1.34675,1.34675,1.34675,1.34675,1.34675
2025-06-18 00:44:00,1RV,0.26201,0.26201,0.26201,0.26201,0.26201,0.26201
2025-06-18 00:44:00,2RV,0.16556,0.16556,0.16556,0.16556,0.16556,0.16556
2025-06-18 00:44:00,3RV,0.14993,0.14993,0.14993,0.14993,0.14993,0.14993
2025-06-18 00:44:00,6RV,0.36821,0.36821,0.36821,0.36821,0.36821,0.36821
2025-06-18 00:44:00,8RV,1.3594099999999998,1.3594099999999998,1.3594099999999998,1.3594099999999998,1.3594099999999998,1.3594099999999998
2025-06-18 01:44:00,1RV,0.25646,0.25646,0.25646,0.25646,0.25646,0.25646
2025-06-18 01:44:00,2RV,0.17245,0.17245,0.17245,0.17245,0.17245,0.17245
2025-06-18 01:44:00,3RV,0.15395,0.15395,0.15395,0.15395,0.15395,0.15395
2025-06-18 01:44:00,6RV,0.3828500000000001,0.3828500000000001,0.3828500000000001,0.3828500000000001,0.3828500000000001,0.3828500000000001
2025-06-18 01:44:00,8RV,1.29777,1.29777,1.29777,1.29777,1.29777,1.29777
2025-06-18 02:44:00,1RV,0.27006,0.27006,0.27006,0.27006,0.27006,0.27006
2025-06-18 02:44:00,2RV,0.17834,0.17834,0.17834,0.17834,0.17834,0.17834
2025-06-18 02:44:00,3RV,0.1633,0.1633,0.1633,0.1633,0.1633,0.1633
2025-06-18 02:44:00,6RV,0.38094,0.38094,0.38094,0.38094,0.38094,0.38094
2025-06-18 02:44:00,8RV,1.23794,1.23794,1.23794,1.23794,1.23794,1.23794
2025-06-18 03:44:00,1RV,0.26839,0.26839,0.26839,0.26839,0.26839,0.26839
2025-06-18 03:44:00,2RV,0.20293,0.20293,0.20293,0.20293,0.20293,0.20293
2025-06-18 03:44:00,3RV,0.18054,0.18054,0.18054,0.18054,0.18054,0.18054
2025-06-18 03:44:00,6RV,0.41757,0.41757,0.41757,0.41757,0.41757,0.41757
2025-06-18 03:44:00,8RV,1.29137,1.29137,1.29137,1.29137,1.29137,1.29137
2025-06-18 04:44:00,1RV,0.30295,0.30295,0.30295,0.30295,0.30295,0.30295
2025-06-18 04:44:00,2RV,0.21230000000000002,0.21230000000000002,0.21230000000000002,0.21230000000000002,0.21230000000000002,0.21230000000000002
2025-06-18 04:44:00,3RV,0.19873,0.19873,0.19873,0.19873,0.19873,0.19873
2025-06-18 04:44:00,6RV,0.43168999999999996,0.43168999999999996,0.43168999999999996,0.43168999999999996,0.43168999999999996,0.43168999999999996
2025-06-18 04:44:00,8RV,1.37315,1.37315,1.37315,1.37315,1.37315,1.37315
2025-06-18 05:44:00,1RV,0.26531,0.26531,0.26531,0.26531,0.26531,0.26531
2025-06-18 05:44:00,2RV,0.21241999999999997,0.21241999999999997,0.21241999999999997,0.21241999999999997,0.21241999999999997,0.21241999999999997
2025-06-18 05:44:00,3RV,0.18612,0.18612,0.18612,0.18612,0.18612,0.18612
2025-06-18 05:44:00,6RV,0.42628,0.42628,0.42628,0.42628,0.42628,0.42628
2025-06-18 05:44:00,8RV,1.30792,1.30792,1.30792,1.30792,1.30792,1.30792
2025-06-18 06:44:00,1RV,0.29991,0.29991,0.29991,0.29991,0.29991,0.29991
2025-06-18 06:44:00,2RV,0.21569000000000002,0.21569000000000002,0.21569000000000002,0.21569000000000002,0.21569000000000002,0.21569000000000002
2025-06-18 06:44:00,3RV,0.19808,0.19808,0.19808,0.19808,0.19808,0.19808
2025-06-18 06:44:00,6RV,0.4396,0.4396,0.4396,0.4396,0.4396,0.4396
2025-06-18 06:44:00,8RV,1.32969,1.32969,1.32969,1.32969,1.32969,1.32969
2025-06-18 08:44:00,1RV,0.28242,0.28242,0.28242,0.28242,0.28242,0.28242
2025-06-18 08:44:00,2RV,0.20736,0.20736,0.20736,0.20736,0.20736,0.20736
2025-06-18 08:44:00,3RV,0.18929,0.18929,0.18929,0.18929,0.18929,0.18929
2025-06-18 08:44:00,6RV,0.42645,0.42645,0.42645,0.42645,0.42645,0.42645
2025-06-18 08:44:00,8RV,1.31677,1.31677,1.31677,1.31677,1.31677,1.31677
2025-06-18 09:44:00,1RV,0.28026,0.28026,0.28026,0.28026,0.28026,0.28026
2025-06-18 09:44:00,2RV,0.14471,0.14471,0.14471,0.14471,0.14471,0.14471
2025-06-18 09:44:00,3RV,0.13988,0.13988,0.13988,0.13988,0.13988,0.13988
2025-06-18 09:44:00,6RV,0.3429,0.3429,0.3429,0.3429,0.3429,0.3429
2025-06-18 09:44:00,8RV,1.33517,1.33517,1.33517,1.33517,1.33517,1.33517
2025-06-18 10:44:00,1RV,0.29264,0.29264,0.29264,0.29264,0.29264,0.29264
2025-06-18 10:44:00,2RV,0.14289,0.14289,0.14289,0.14289,0.14289,0.14289
2025-06-18 10:44:00,3RV,0.14618,0.14618,0.14618,0.14618,0.14618,0.14618
2025-06-18 10:44:00,6RV,0.33416,0.33416,0.33416,0.33416,0.33416,0.33416
2025-06-18 10:44:00,8RV,1.4006300000000003,1.4006300000000003,1.4006300000000003,1.4006300000000003,1.4006300000000003,1.4006300000000003
2025-06-18 11:44:00,1RV,0.27961,0.27961,0.27961,0.27961,0.27961,0.27961
2025-06-18 11:44:00,2RV,0.13496,0.13496,0.13496,0.13496,0.13496,0.13496
2025-06-18 11:44:00,3RV,0.13892,0.13892,0.13892,0.13892,0.13892,0.13892
2025-06-18 11:44:00,6RV,0.32578,0.32578,0.32578,0.32578,0.32578,0.32578
2025-06-18 11:44:00,8RV,1.38145,1.38145,1.38145,1.38145,1.38145,1.38145
2025-06-18 12:44:00,1RV,0.27322,0.27322,0.27322,0.27322,0.27322,0.27322
2025-06-18 12:44:00,2RV,0.13022,0.13022,0.13022,0.13022,0.13022,0.13022
2025-06-18 12:44:00,3RV,0.13502,0.13502,0.13502,0.13502,0.13502,0.13502
2025-06-18 12:44:00,6RV,0.30825,0.30825,0.30825,0.30825,0.30825,0.30825
2025-06-18 12:44:00,8RV,1.30864,1.30864,1.30864,1.30864,1.30864,1.30864
2025-06-18 13:44:00,1RV,0.28235,0.28235,0.28235,0.28235,0.28235,0.28235
2025-06-18 13:44:00,2RV,0.15134,0.15134,0.15134,0.15134,0.15134,0.15134
2025-06-18 13:44:00,3RV,0.15076,0.15076,0.15076,0.15076,0.15076,0.15076
2025-06-18 13:44:00,6RV,0.34457,0.34457,0.34457,0.34457,0.34457,0.34457
2025-06-18 13:44:00,8RV,1.39984,1.39984,1.39984,1.39984,1.39984,1.39984
2025-06-18 14:44:00,1RV,0.28235,0.28235,0.28235,0.28235,0.28235,0.28235
2025-06-18 14:44:00,2RV,0.1342,0.1342,0.1342,0.1342,0.1342,0.1342
2025-06-18 14:44:00,3RV,0.13979,0.13979,0.13979,0.13979,0.13979,0.13979
2025-06-18 14:44:00,6RV,0.32426,0.32426,0.32426,0.32426,0.32426,0.32426
2025-06-18 14:44:00,8RV,1.31232,1.31232,1.31232,1.31232,1.31232,1.31232
2025-06-18 15:44:00,1RV,0.27853,0.27853,0.27853,0.27853,0.27853,0.27853
2025-06-18 15:44:00,2RV,0.15313,0.15313,0.15313,0.15313,0.15313,0.15313
2025-06-18 15:44:00,3RV,0.15041,0.15041,0.15041,0.15041,0.15041,0.15041
2025-06-18 15:44:00,6RV,0.35512000000000005,0.35512000000000005,0.35512000000000005,0.35512000000000005,0.35512000000000005,0.35512000000000005
2025-06-18 15:44:00,8RV,1.45874,1.45874,1.45874,1.45874,1.45874,1.45874
2025-06-18 16:44:00,1RV,0.27051,0.27051,0.27051,0.27051,0.27051,0.27051
2025-06-18 16:44:00,2RV,0.1405,0.1405,0.1405,0.1405,0.1405,0.1405
2025-06-18 16:44:00,3RV,0.13648,0.13648,0.13648,0.13648,0.13648,0.13648
2025-06-18 16:44:00,6RV,0.31443,0.31443,0.31443,0.31443,0.31443,0.31443
2025-06-18 16:44:00,8RV,1.31117,1.31117,1.31117,1.31117,1.31117,1.31117
2025-06-18 17:44:00,1RV,0.26573,0.26573,0.26573,0.26573,0.26573,0.26573
2025-06-18 17:44:00,2RV,0.14851,0.14851,0.14851,0.14851,0.14851,0.14851
2025-06-18 17:44:00,3RV,0.14471,0.14471,0.14471,0.14471,0.14471,0.14471
2025-06-18 17:44:00,6RV,0.32902,0.32902,0.32902,0.32902,0.32902,0.32902
2025-06-18 17:44:00,8RV,1.42094,1.42094,1.42094,1.42094,1.42094,1.42094
2025-06-18 18:44:00,1RV,0.27395,0.27395,0.27395,0.27395,0.27395,0.27395
2025-06-18 18:44:00,2RV,0.14797,0.14797,0.14797,0.14797,0.14797,0.14797
2025-06-18 18:44:00,3RV,0.14943,0.14943,0.14943,0.14943,0.14943,0.14943
2025-06-18 18:44:00,6RV,0.33815,0.33815,0.33815,0.33815,0.33815,0.33815
2025-06-18 18:44:00,8RV,1.36587,1.36587,1.36587,1.36587,1.36587,1.36587
2025-06-18 19:44:00,1RV,0.2795,0.2795,0.2795,0.2795,0.2795,0.2795
2025-06-18 19:44:00,2RV,0.14348,0.14348,0.14348,0.14348,0.14348,0.14348
2025-06-18 19:44:00,3RV,0.14457,0.14457,0.14457,0.14457,0.14457,0.14457
2025-06-18 19:44:00,6RV,0.32782,0.32782,0.32782,0.32782,0.32782,0.32782
2025-06-18 19:44:00,8RV,1.36535,1.36535,1.36535,1.36535,1.36535,1.36535
2025-06-18 20:44:00,1RV,0.28594,0.28594,0.28594,0.28594,0.28594,0.28594
2025-06-18 20:44:00,2RV,0.14838,0.14838,0.14838,0.14838,0.14838,0.14838
2025-06-18 20:44:00,3RV,0.1509,0.1509,0.1509,0.1509,0.1509,0.1509
2025-06-18 20:44:00,6RV,0.32915,0.32915,0.32915,0.32915,0.32915,0.32915
2025-06-18 20:44:00,8RV,1.3844,1.3844,1.3844,1.3844,1.3844,1.3844
2025-06-18 21:44:00,1RV,0.27388,0.27388,0.27388,0.27388,0.27388,0.27388
2025-06-18 21:44:00,2RV,0.16422,0.16422,0.16422,0.16422,0.16422,0.16422
2025-06-18 21:44:00,3RV,0.16061,0.16061,0.16061,0.16061,0.16061,0.16061
2025-06-18 21:44:00,6RV,0.33918,0.33918,0.33918,0.33918,0.33918,0.33918
2025-06-18 21:44:00,8RV,1.45364,1.45364,1.45364,1.45364,1.45364,1.45364
2025-06-18 22:44:00,1RV,0.27404,0.27404,0.27404,0.27404,0.27404,0.27404
2025-06-18 22:44:00,2RV,0.19478,0.19478,0.19478,0.19478,0.19478,0.19478
2025-06-18 22:44:00,3RV,0.18654,0.18654,0.18654,0.18654,0.18654,0.18654
2025-06-18 22:44:00,6RV,0.35105000000000003,0.35105000000000003,0.35105000000000003,0.35105000000000003,0.35105000000000003,0.35105000000000003
2025-06-18 22:44:00,8RV,1.38386,1.38386,1.38386,1.38386,1.38386,1.38386
2025-06-18 23:44:00,1RV,0.28433,0.28433,0.28433,0.28433,0.28433,0.28433
2025-06-18 23:44:00,2RV,0.20383000000000004,0.20383000000000004,0.20383000000000004,0.20383000000000004,0.20383000000000004,0.20383000000000004
2025-06-18 23:44:00,3RV,0.19924,0.19924,0.19924,0.19924,0.19924,0.19924
2025-06-18 23:44:00,6RV,0.37573,0.37573,0.37573,0.37573,0.37573,0.37573
2025-06-18 23:44:00,8RV,1.41807,1.41807,1.41807,1.41807,1.41807,1.41807
2025-06-19 00:44:00,1RV,0.27932,0.27932,0.27932,0.27932,0.27932,0.27932
2025-06-19 00:44:00,2RV,0.20446,0.20446,0.20446,0.20446,0.20446,0.20446
2025-06-19 00:44:00,3RV,0.19597999999999996,0.19597999999999996,0.19597999999999996,0.19597999999999996,0.19597999999999996,0.19597999999999996
2025-06-19 00:44:00,6RV,0.37124,0.37124,0.37124,0.37124,0.37124,0.37124
2025-06-19 00:44:00,8RV,1.41437,1.41437,1.41437,1.41437,1.41437,1.41437
2025-06-19 01:44:00,1RV,0.28241,0.28241,0.28241,0.28241,0.28241,0.28241
2025-06-19 01:44:00,2RV,0.19529,0.19529,0.19529,0.19529,0.19529,0.19529
2025-06-19 01:44:00,3RV,0.19164,0.19164,0.19164,0.19164,0.19164,0.19164
2025-06-19 01:44:00,6RV,0.36935,0.36935,0.36935,0.36935,0.36935,0.36935
2025-06-19 01:44:00,8RV,1.34037,1.34037,1.34037,1.34037,1.34037,1.34037
2025-06-19 02:44:00,1RV,0.28654,0.28654,0.28654,0.28654,0.28654,0.28654
2025-06-19 02:44:00,2RV,0.19515,0.19515,0.19515,0.19515,0.19515,0.19515
2025-06-19 02:44:00,3RV,0.19168,0.19168,0.19168,0.19168,0.19168,0.19168
2025-06-19 02:44:00,6RV,0.4087,0.4087,0.4087,0.4087,0.4087,0.4087
2025-06-19 02:44:00,8RV,1.43982,1.43982,1.43982,1.43982,1.43982,1.43982
2025-06-19 03:44:00,1RV,0.28193,0.28193,0.28193,0.28193,0.28193,0.28193
2025-06-19 03:44:00,2RV,0.17228,0.17228,0.17228,0.17228,0.17228,0.17228
2025-06-19 03:44:00,3RV,0.17089999999999997,0.17089999999999997,0.17089999999999997,0.17089999999999997,0.17089999999999997,0.17089999999999997
2025-06-19 03:44:00,6RV,0.36669,0.36669,0.36669,0.36669,0.36669,0.36669
2025-06-19 03:44:00,8RV,1.29758,1.29758,1.29758,1.29758,1.29758,1.29758
2025-06-19 04:44:00,1RV,0.29685,0.29685,0.29685,0.29685,0.29685,0.29685
2025-06-19 04:44:00,2RV,0.163,0.163,0.163,0.163,0.163,0.163
2025-06-19 04:44:00,3RV,0.16514,0.16514,0.16514,0.16514,0.16514,0.16514
2025-06-19 04:44:00,6RV,0.3668,0.3668,0.3668,0.3668,0.3668,0.3668
2025-06-19 04:44:00,8RV,1.27696,1.27696,1.27696,1.27696,1.27696,1.27696
2025-06-19 05:44:00,1RV,0.29918,0.29918,0.29918,0.29918,0.29918,0.29918
2025-06-19 05:44:00,2RV,0.16006,0.16006,0.16006,0.16006,0.16006,0.16006
2025-06-19 05:44:00,3RV,0.16227,0.16227,0.16227,0.16227,0.16227,0.16227
2025-06-19 05:44:00,6RV,0.3723,0.3723,0.3723,0.3723,0.3723,0.3723
2025-06-19 05:44:00,8RV,1.30439,1.30439,1.30439,1.30439,1.30439,1.30439
2025-06-19 06:44:00,1RV,0.32021,0.32021,0.32021,0.32021,0.32021,0.32021
2025-06-19 06:44:00,2RV,0.17437,0.17437,0.17437,0.17437,0.17437,0.17437
2025-06-19 06:44:00,3RV,0.17163000000000003,0.17163000000000003,0.17163000000000003,0.17163000000000003,0.17163000000000003,0.17163000000000003
2025-06-19 06:44:00,6RV,0.41787,0.41787,0.41787,0.41787,0.41787,0.41787
2025-06-19 06:44:00,8RV,1.34912,1.34912,1.34912,1.34912,1.34912,1.34912
2025-06-19 07:44:00,1RV,0.32904,0.32904,0.32904,0.32904,0.32904,0.32904
2025-06-19 07:44:00,2RV,0.19628,0.19628,0.19628,0.19628,0.19628,0.19628
2025-06-19 07:44:00,3RV,0.18598,0.18598,0.18598,0.18598,0.18598,0.18598
2025-06-19 07:44:00,6RV,0.4493,0.4493,0.4493,0.4493,0.4493,0.4493
2025-06-19 07:44:00,8RV,1.38636,1.38636,1.38636,1.38636,1.38636,1.38636
2025-06-19 08:44:00,1RV,0.31737,0.31737,0.31737,0.31737,0.31737,0.31737
2025-06-19 08:44:00,2RV,0.20024,0.20024,0.20024,0.20024,0.20024,0.20024
2025-06-19 08:44:00,3RV,0.18672,0.18672,0.18672,0.18672,0.18672,0.18672
2025-06-19 08:44:00,6RV,0.45312,0.45312,0.45312,0.45312,0.45312,0.45312
2025-06-19 08:44:00,8RV,1.35121,1.35121,1.35121,1.35121,1.35121,1.35121
2025-06-19 09:44:00,1RV,0.30167,0.30167,0.30167,0.30167,0.30167,0.30167
2025-06-19 09:44:00,2RV,0.17176,0.17176,0.17176,0.17176,0.17176,0.17176
2025-06-19 09:44:00,3RV,0.16114,0.16114,0.16114,0.16114,0.16114,0.16114
2025-06-19 09:44:00,6RV,0.41355000000000003,0.41355000000000003,0.41355000000000003,0.41355000000000003,0.41355000000000003,0.41355000000000003
2025-06-19 09:44:00,8RV,1.31818,1.31818,1.31818,1.31818,1.31818,1.31818
2025-06-19 10:44:00,1RV,0.30269,0.30269,0.30269,0.30269,0.30269,0.30269
2025-06-19 10:44:00,2RV,0.15812,0.15812,0.15812,0.15812,0.15812,0.15812
2025-06-19 10:44:00,3RV,0.15572,0.15572,0.15572,0.15572,0.15572,0.15572
2025-06-19 10:44:00,6RV,0.37946,0.37946,0.37946,0.37946,0.37946,0.37946
2025-06-19 10:44:00,8RV,1.34226,1.34226,1.34226,1.34226,1.34226,1.34226
2025-06-19 11:44:00,1RV,0.30684,0.30684,0.30684,0.30684,0.30684,0.30684
2025-06-19 11:44:00,2RV,0.16535,0.16535,0.16535,0.16535,0.16535,0.16535
2025-06-19 11:44:00,3RV,0.16697,0.16697,0.16697,0.16697,0.16697,0.16697
2025-06-19 11:44:00,6RV,0.37886,0.37886,0.37886,0.37886,0.37886,0.37886
2025-06-19 11:44:00,8RV,1.30332,1.30332,1.30332,1.30332,1.30332,1.30332
2025-06-19 12:44:00,1RV,0.31154,0.31154,0.31154,0.31154,0.31154,0.31154
2025-06-19 12:44:00,2RV,0.16979,0.16979,0.16979,0.16979,0.16979,0.16979
2025-06-19 12:44:00,3RV,0.17189,0.17189,0.17189,0.17189,0.17189,0.17189
2025-06-19 12:44:00,6RV,0.3772,0.3772,0.3772,0.3772,0.3772,0.3772
2025-06-19 12:44:00,8RV,1.30218,1.30218,1.30218,1.30218,1.30218,1.30218
2025-06-19 13:44:00,1RV,0.30213,0.30213,0.30213,0.30213,0.30213,0.30213
2025-06-19 13:44:00,2RV,0.15893,0.15893,0.15893,0.15893,0.15893,0.15893
2025-06-19 13:44:00,3RV,0.16507,0.16507,0.16507,0.16507,0.16507,0.16507
2025-06-19 13:44:00,6RV,0.35223999999999994,0.35223999999999994,0.35223999999999994,0.35223999999999994,0.35223999999999994,0.35223999999999994
2025-06-19 13:44:00,8RV,1.27746,1.27746,1.27746,1.27746,1.27746,1.27746
2025-06-19 14:44:00,1RV,0.30647,0.30647,0.30647,0.30647,0.30647,0.30647
2025-06-19 14:44:00,2RV,0.16692,0.16692,0.16692,0.16692,0.16692,0.16692
2025-06-19 14:44:00,3RV,0.17348,0.17348,0.17348,0.17348,0.17348,0.17348
2025-06-19 14:44:00,6RV,0.37324,0.37324,0.37324,0.37324,0.37324,0.37324
2025-06-19 14:44:00,8RV,1.37378,1.37378,1.37378,1.37378,1.37378,1.37378
2025-06-19 15:44:00,1RV,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279
2025-06-19 15:44:00,2RV,0.16791,0.16791,0.16791,0.16791,0.16791,0.16791
2025-06-19 15:44:00,3RV,0.16659,0.16659,0.16659,0.16659,0.16659,0.16659
2025-06-19 15:44:00,6RV,0.36812,0.36812,0.36812,0.36812,0.36812,0.36812
2025-06-19 15:44:00,8RV,1.36181,1.36181,1.36181,1.36181,1.36181,1.36181
2025-06-19 16:44:00,1RV,0.29208,0.29208,0.29208,0.29208,0.29208,0.29208
2025-06-19 16:44:00,2RV,0.16886,0.16886,0.16886,0.16886,0.16886,0.16886
2025-06-19 16:44:00,3RV,0.17228,0.17228,0.17228,0.17228,0.17228,0.17228
2025-06-19 16:44:00,6RV,0.36305,0.36305,0.36305,0.36305,0.36305,0.36305
2025-06-19 16:44:00,8RV,1.26332,1.26332,1.26332,1.26332,1.26332,1.26332
2025-06-19 17:44:00,1RV,0.29773,0.29773,0.29773,0.29773,0.29773,0.29773
2025-06-19 17:44:00,2RV,0.16195,0.16195,0.16195,0.16195,0.16195,0.16195
2025-06-19 17:44:00,3RV,0.16226,0.16226,0.16226,0.16226,0.16226,0.16226
2025-06-19 17:44:00,6RV,0.38821,0.38821,0.38821,0.38821,0.38821,0.38821
2025-06-19 17:44:00,8RV,1.24739,1.24739,1.24739,1.24739,1.24739,1.24739
2025-06-19 18:44:00,1RV,0.30223,0.30223,0.30223,0.30223,0.30223,0.30223
2025-06-19 18:44:00,2RV,0.20756,0.20756,0.20756,0.20756,0.20756,0.20756
2025-06-19 18:44:00,3RV,0.1902,0.1902,0.1902,0.1902,0.1902,0.1902
2025-06-19 18:44:00,6RV,0.4566,0.4566,0.4566,0.4566,0.4566,0.4566
2025-06-19 18:44:00,8RV,1.3017,1.3017,1.3017,1.3017,1.3017,1.3017
2025-06-19 19:44:00,1RV,0.29284,0.29284,0.29284,0.29284,0.29284,0.29284
2025-06-19 19:44:00,2RV,0.25068,0.25068,0.25068,0.25068,0.25068,0.25068
2025-06-19 19:44:00,3RV,0.22,0.22,0.22,0.22,0.22,0.22
2025-06-19 19:44:00,6RV,0.50786,0.50786,0.50786,0.50786,0.50786,0.50786
2025-06-19 19:44:00,8RV,1.32981,1.32981,1.32981,1.32981,1.32981,1.32981
2025-06-19 20:44:00,1RV,0.30687,0.30687,0.30687,0.30687,0.30687,0.30687
