DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2026-03-03 13:54:00,8RV,0.16546,0.16546,0.16546,0.16546,0.16546,0.16546
2026-03-03 13:54:00,9RV,0.12769,0.12769,0.12769,0.12769,0.12769,0.12769
2026-03-03 14:54:00,10RV,0.16373,0.16373,0.16373,0.16373,0.16373,0.16373
2026-03-03 14:54:00,1RV,0.19376,0.19376,0.19376,0.19376,0.19376,0.19376
2026-03-03 14:54:00,2RH,0.37912,0.37912,0.37912,0.37912,0.37912,0.37912
2026-03-03 14:54:00,3RV,0.11682,0.11682,0.11682,0.11682,0.11682,0.11682
2026-03-03 14:54:00,4RV,0.1762,0.1762,0.1762,0.1762,0.1762,0.1762
2026-03-03 14:54:00,7RV,0.1562,0.1562,0.1562,0.1562,0.1562,0.1562
2026-03-03 14:54:00,8RV,0.1562,0.1562,0.1562,0.1562,0.1562,0.1562
2026-03-03 14:54:00,9RV,0.12138,0.12138,0.12138,0.12138,0.12138,0.12138
2026-03-03 15:54:00,10RV,0.1577,0.1577,0.1577,0.1577,0.1577,0.1577
2026-03-03 15:54:00,1RV,0.20157,0.20157,0.20157,0.20157,0.20157,0.20157
2026-03-03 15:54:00,2RH,0.44015,0.44015,0.44015,0.44015,0.44015,0.44015
2026-03-03 15:54:00,3RV,0.11595,0.11595,0.11595,0.11595,0.11595,0.11595
2026-03-03 15:54:00,4RV,0.16924,0.16924,0.16924,0.16924,0.16924,0.16924
2026-03-03 15:54:00,7RV,0.16299,0.16299,0.16299,0.16299,0.16299,0.16299
2026-03-03 15:54:00,8RV,0.16299,0.16299,0.16299,0.16299,0.16299,0.16299
2026-03-03 15:54:00,9RV,0.11533,0.11533,0.11533,0.11533,0.11533,0.11533
2026-03-03 16:54:00,10RV,0.1572,0.1572,0.1572,0.1572,0.1572,0.1572
2026-03-03 16:54:00,1RV,0.20298,0.20298,0.20298,0.20298,0.20298,0.20298
2026-03-03 16:54:00,2RH,0.38023,0.38023,0.38023,0.38023,0.38023,0.38023
2026-03-03 16:54:00,3RV,0.11455,0.11455,0.11455,0.11455,0.11455,0.11455
2026-03-03 16:54:00,4RV,0.17697,0.17697,0.17697,0.17697,0.17697,0.17697
2026-03-03 16:54:00,7RV,0.16294,0.16294,0.16294,0.16294,0.16294,0.16294
2026-03-03 16:54:00,8RV,0.16294,0.16294,0.16294,0.16294,0.16294,0.16294
2026-03-03 16:54:00,9RV,0.11668,0.11668,0.11668,0.11668,0.11668,0.11668
2026-03-03 17:54:00,10RV,0.15537,0.15537,0.15537,0.15537,0.15537,0.15537
2026-03-03 17:54:00,1RV,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105
2026-03-03 17:54:00,2RH,0.39305,0.39305,0.39305,0.39305,0.39305,0.39305
2026-03-03 17:54:00,3RV,0.11844,0.11844,0.11844,0.11844,0.11844,0.11844
2026-03-03 17:54:00,4RV,0.17203,0.17203,0.17203,0.17203,0.17203,0.17203
2026-03-03 17:54:00,7RV,0.17016,0.17016,0.17016,0.17016,0.17016,0.17016
2026-03-03 17:54:00,8RV,0.17016,0.17016,0.17016,0.17016,0.17016,0.17016
2026-03-03 17:54:00,9RV,0.12134,0.12134,0.12134,0.12134,0.12134,0.12134
2026-03-03 18:54:00,10RV,0.15415,0.15415,0.15415,0.15415,0.15415,0.15415
2026-03-03 18:54:00,1RV,0.21084,0.21084,0.21084,0.21084,0.21084,0.21084
2026-03-03 18:54:00,2RH,0.37794,0.37794,0.37794,0.37794,0.37794,0.37794
2026-03-03 18:54:00,3RV,0.10893,0.10893,0.10893,0.10893,0.10893,0.10893
2026-03-03 18:54:00,4RV,0.17215,0.17215,0.17215,0.17215,0.17215,0.17215
2026-03-03 18:54:00,7RV,0.16749,0.16749,0.16749,0.16749,0.16749,0.16749
2026-03-03 18:54:00,8RV,0.16749,0.16749,0.16749,0.16749,0.16749,0.16749
2026-03-03 18:54:00,9RV,0.11402,0.11402,0.11402,0.11402,0.11402,0.11402
2026-03-03 19:54:00,10RV,0.15483,0.15483,0.15483,0.15483,0.15483,0.15483
2026-03-03 19:54:00,1RV,0.21079,0.21079,0.21079,0.21079,0.21079,0.21079
2026-03-03 19:54:00,2RH,0.42272,0.42272,0.42272,0.42272,0.42272,0.42272
2026-03-03 19:54:00,3RV,0.11192,0.11192,0.11192,0.11192,0.11192,0.11192
2026-03-03 19:54:00,4RV,0.17252,0.17252,0.17252,0.17252,0.17252,0.17252
2026-03-03 19:54:00,7RV,0.16878,0.16878,0.16878,0.16878,0.16878,0.16878
2026-03-03 19:54:00,8RV,0.16878,0.16878,0.16878,0.16878,0.16878,0.16878
2026-03-03 19:54:00,9RV,0.11542,0.11542,0.11542,0.11542,0.11542,0.11542
2026-03-03 20:54:00,10RV,0.16255,0.16255,0.16255,0.16255,0.16255,0.16255
2026-03-03 20:54:00,1RV,0.19691,0.19691,0.19691,0.19691,0.19691,0.19691
2026-03-03 20:54:00,2RH,0.36438,0.36438,0.36438,0.36438,0.36438,0.36438
2026-03-03 20:54:00,3RV,0.11252,0.11252,0.11252,0.11252,0.11252,0.11252
2026-03-03 20:54:00,4RV,0.1785,0.1785,0.1785,0.1785,0.1785,0.1785
2026-03-03 20:54:00,7RV,0.15718,0.15718,0.15718,0.15718,0.15718,0.15718
2026-03-03 20:54:00,8RV,0.15718,0.15718,0.15718,0.15718,0.15718,0.15718
2026-03-03 20:54:00,9RV,0.11705,0.11705,0.11705,0.11705,0.11705,0.11705
2026-03-03 21:54:00,10RV,0.16936,0.16936,0.16936,0.16936,0.16936,0.16936
2026-03-03 21:54:00,1RV,0.18743,0.18743,0.18743,0.18743,0.18743,0.18743
2026-03-03 21:54:00,2RH,0.41961,0.41961,0.41961,0.41961,0.41961,0.41961
2026-03-03 21:54:00,3RV,0.11213,0.11213,0.11213,0.11213,0.11213,0.11213
2026-03-03 21:54:00,4RV,0.18369,0.18369,0.18369,0.18369,0.18369,0.18369
2026-03-03 21:54:00,7RV,0.15267,0.15267,0.15267,0.15267,0.15267,0.15267
2026-03-03 21:54:00,8RV,0.15267,0.15267,0.15267,0.15267,0.15267,0.15267
2026-03-03 21:54:00,9RV,0.12063,0.12063,0.12063,0.12063,0.12063,0.12063
2026-03-03 22:54:00,10RV,0.16188,0.16188,0.16188,0.16188,0.16188,0.16188
2026-03-03 22:54:00,1RV,0.20326,0.20326,0.20326,0.20326,0.20326,0.20326
2026-03-03 22:54:00,2RH,0.4243,0.4243,0.4243,0.4243,0.4243,0.4243
2026-03-03 22:54:00,3RV,0.11478,0.11478,0.11478,0.11478,0.11478,0.11478
2026-03-03 22:54:00,4RV,0.17616,0.17616,0.17616,0.17616,0.17616,0.17616
2026-03-03 22:54:00,7RV,0.15786,0.15786,0.15786,0.15786,0.15786,0.15786
2026-03-03 22:54:00,8RV,0.15786,0.15786,0.15786,0.15786,0.15786,0.15786
2026-03-03 22:54:00,9RV,0.11765,0.11765,0.11765,0.11765,0.11765,0.11765
2026-03-03 23:54:00,10RV,0.15967,0.15967,0.15967,0.15967,0.15967,0.15967
2026-03-03 23:54:00,1RV,0.19303,0.19303,0.19303,0.19303,0.19303,0.19303
2026-03-03 23:54:00,2RH,0.41629,0.41629,0.41629,0.41629,0.41629,0.41629
2026-03-03 23:54:00,3RV,0.12413,0.12413,0.12413,0.12413,0.12413,0.12413
2026-03-03 23:54:00,4RV,0.17082,0.17082,0.17082,0.17082,0.17082,0.17082
2026-03-03 23:54:00,7RV,0.1648,0.1648,0.1648,0.1648,0.1648,0.1648
2026-03-03 23:54:00,8RV,0.1648,0.1648,0.1648,0.1648,0.1648,0.1648
2026-03-03 23:54:00,9RV,0.12349,0.12349,0.12349,0.12349,0.12349,0.12349
2026-03-04 00:54:00,10RV,0.15769,0.15769,0.15769,0.15769,0.15769,0.15769
2026-03-04 00:54:00,1RV,0.19653,0.19653,0.19653,0.19653,0.19653,0.19653
2026-03-04 00:54:00,2RH,0.42088,0.42088,0.42088,0.42088,0.42088,0.42088
2026-03-04 00:54:00,3RV,0.11667,0.11667,0.11667,0.11667,0.11667,0.11667
2026-03-04 00:54:00,4RV,0.17273,0.17273,0.17273,0.17273,0.17273,0.17273
2026-03-04 00:54:00,7RV,0.16455,0.16455,0.16455,0.16455,0.16455,0.16455
2026-03-04 00:54:00,8RV,0.16455,0.16455,0.16455,0.16455,0.16455,0.16455
2026-03-04 00:54:00,9RV,0.11598,0.11598,0.11598,0.11598,0.11598,0.11598
2026-03-04 01:54:00,10RV,0.15854,0.15854,0.15854,0.15854,0.15854,0.15854
2026-03-04 01:54:00,1RV,0.19675,0.19675,0.19675,0.19675,0.19675,0.19675
2026-03-04 01:54:00,2RH,0.41072,0.41072,0.41072,0.41072,0.41072,0.41072
2026-03-04 01:54:00,3RV,0.12453,0.12453,0.12453,0.12453,0.12453,0.12453
2026-03-04 01:54:00,4RV,0.17889,0.17889,0.17889,0.17889,0.17889,0.17889
2026-03-04 01:54:00,7RV,0.16651,0.16651,0.16651,0.16651,0.16651,0.16651
2026-03-04 01:54:00,8RV,0.16651,0.16651,0.16651,0.16651,0.16651,0.16651
2026-03-04 01:54:00,9RV,0.1285,0.1285,0.1285,0.1285,0.1285,0.1285
2026-03-04 02:54:00,10RV,0.16085,0.16085,0.16085,0.16085,0.16085,0.16085
2026-03-04 02:54:00,1RV,0.19875,0.19875,0.19875,0.19875,0.19875,0.19875
2026-03-04 02:54:00,2RH,0.38343,0.38343,0.38343,0.38343,0.38343,0.38343
2026-03-04 02:54:00,3RV,0.13463,0.13463,0.13463,0.13463,0.13463,0.13463
2026-03-04 02:54:00,4RV,0.17192,0.17192,0.17192,0.17192,0.17192,0.17192
2026-03-04 02:54:00,7RV,0.17477,0.17477,0.17477,0.17477,0.17477,0.17477
2026-03-04 02:54:00,8RV,0.17477,0.17477,0.17477,0.17477,0.17477,0.17477
2026-03-04 02:54:00,9RV,0.14138,0.14138,0.14138,0.14138,0.14138,0.14138
2026-03-04 03:54:00,10RV,0.15872,0.15872,0.15872,0.15872,0.15872,0.15872
2026-03-04 03:54:00,1RV,0.20199,0.20199,0.20199,0.20199,0.20199,0.20199
2026-03-04 03:54:00,2RH,0.40224,0.40224,0.40224,0.40224,0.40224,0.40224
2026-03-04 03:54:00,3RV,0.13014,0.13014,0.13014,0.13014,0.13014,0.13014
2026-03-04 03:54:00,4RV,0.17297,0.17297,0.17297,0.17297,0.17297,0.17297
2026-03-04 03:54:00,7RV,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714
2026-03-04 03:54:00,8RV,0.1714,0.1714,0.1714,0.1714,0.1714,0.1714
2026-03-04 03:54:00,9RV,0.13899,0.13899,0.13899,0.13899,0.13899,0.13899
2026-03-04 04:54:00,10RV,0.1587,0.1587,0.1587,0.1587,0.1587,0.1587
2026-03-04 04:54:00,1RV,0.2057,0.2057,0.2057,0.2057,0.2057,0.2057
2026-03-04 04:54:00,2RH,0.4215,0.4215,0.4215,0.4215,0.4215,0.4215
2026-03-04 04:54:00,3RV,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123
2026-03-04 04:54:00,4RV,0.1726,0.1726,0.1726,0.1726,0.1726,0.1726
2026-03-04 04:54:00,7RV,0.15672,0.15672,0.15672,0.15672,0.15672,0.15672
2026-03-04 04:54:00,8RV,0.15672,0.15672,0.15672,0.15672,0.15672,0.15672
2026-03-04 04:54:00,9RV,0.10952,0.10952,0.10952,0.10952,0.10952,0.10952
2026-03-04 05:54:00,10RV,0.15827,0.15827,0.15827,0.15827,0.15827,0.15827
2026-03-04 05:54:00,1RV,0.19521,0.19521,0.19521,0.19521,0.19521,0.19521
2026-03-04 05:54:00,2RH,0.41549,0.41549,0.41549,0.41549,0.41549,0.41549
2026-03-04 05:54:00,3RV,0.11241,0.11241,0.11241,0.11241,0.11241,0.11241
2026-03-04 05:54:00,4RV,0.1731,0.1731,0.1731,0.1731,0.1731,0.1731
2026-03-04 05:54:00,7RV,0.157,0.157,0.157,0.157,0.157,0.157
2026-03-04 05:54:00,8RV,0.157,0.157,0.157,0.157,0.157,0.157
2026-03-04 05:54:00,9RV,0.11246,0.11246,0.11246,0.11246,0.11246,0.11246
2026-03-04 06:54:00,10RV,0.16091,0.16091,0.16091,0.16091,0.16091,0.16091
2026-03-04 06:54:00,1RV,0.19765,0.19765,0.19765,0.19765,0.19765,0.19765
2026-03-04 06:54:00,2RH,0.43834,0.43834,0.43834,0.43834,0.43834,0.43834
2026-03-04 06:54:00,3RV,0.12227,0.12227,0.12227,0.12227,0.12227,0.12227
2026-03-04 06:54:00,4RV,0.17887,0.17887,0.17887,0.17887,0.17887,0.17887
2026-03-04 06:54:00,7RV,0.15961,0.15961,0.15961,0.15961,0.15961,0.15961
2026-03-04 06:54:00,8RV,0.15961,0.15961,0.15961,0.15961,0.15961,0.15961
2026-03-04 06:54:00,9RV,0.1252,0.1252,0.1252,0.1252,0.1252,0.1252
2026-03-04 07:54:00,10RV,0.1583,0.1583,0.1583,0.1583,0.1583,0.1583
2026-03-04 07:54:00,1RV,0.1847,0.1847,0.1847,0.1847,0.1847,0.1847
2026-03-04 07:54:00,2RH,0.40759,0.40759,0.40759,0.40759,0.40759,0.40759
2026-03-04 07:54:00,3RV,0.11864,0.11864,0.11864,0.11864,0.11864,0.11864
2026-03-04 07:54:00,4RV,0.17593,0.17593,0.17593,0.17593,0.17593,0.17593
2026-03-04 07:54:00,7RV,0.15267,0.15267,0.15267,0.15267,0.15267,0.15267
2026-03-04 07:54:00,8RV,0.15267,0.15267,0.15267,0.15267,0.15267,0.15267
2026-03-04 07:54:00,9RV,0.11815,0.11815,0.11815,0.11815,0.11815,0.11815
2026-03-04 08:54:00,10RV,0.1586,0.1586,0.1586,0.1586,0.1586,0.1586
2026-03-04 08:54:00,1RV,0.19778,0.19778,0.19778,0.19778,0.19778,0.19778
2026-03-04 08:54:00,2RH,0.43342,0.43342,0.43342,0.43342,0.43342,0.43342
2026-03-04 08:54:00,3RV,0.12634,0.12634,0.12634,0.12634,0.12634,0.12634
2026-03-04 08:54:00,4RV,0.17138,0.17138,0.17138,0.17138,0.17138,0.17138
2026-03-04 08:54:00,7RV,0.17242,0.17242,0.17242,0.17242,0.17242,0.17242
2026-03-04 08:54:00,8RV,0.17242,0.17242,0.17242,0.17242,0.17242,0.17242
2026-03-04 08:54:00,9RV,0.13184,0.13184,0.13184,0.13184,0.13184,0.13184
2026-03-04 09:54:00,10RV,0.15765,0.15765,0.15765,0.15765,0.15765,0.15765
2026-03-04 09:54:00,1RV,0.18592,0.18592,0.18592,0.18592,0.18592,0.18592
2026-03-04 09:54:00,2RH,0.38494,0.38494,0.38494,0.38494,0.38494,0.38494
2026-03-04 09:54:00,3RV,0.12103,0.12103,0.12103,0.12103,0.12103,0.12103
2026-03-04 09:54:00,4RV,0.17677,0.17677,0.17677,0.17677,0.17677,0.17677
2026-03-04 09:54:00,7RV,0.15856,0.15856,0.15856,0.15856,0.15856,0.15856
2026-03-04 09:54:00,8RV,0.15856,0.15856,0.15856,0.15856,0.15856,0.15856
2026-03-04 09:54:00,9RV,0.12026,0.12026,0.12026,0.12026,0.12026,0.12026
2026-03-04 10:54:00,10RV,0.15748,0.15748,0.15748,0.15748,0.15748,0.15748
2026-03-04 10:54:00,1RV,0.19784,0.19784,0.19784,0.19784,0.19784,0.19784
2026-03-04 10:54:00,2RH,0.411,0.411,0.411,0.411,0.411,0.411
2026-03-04 10:54:00,3RV,0.12739,0.12739,0.12739,0.12739,0.12739,0.12739
2026-03-04 10:54:00,4RV,0.17678,0.17678,0.17678,0.17678,0.17678,0.17678
2026-03-04 10:54:00,7RV,0.167,0.167,0.167,0.167,0.167,0.167
2026-03-04 10:54:00,8RV,0.167,0.167,0.167,0.167,0.167,0.167
2026-03-04 10:54:00,9RV,0.13201,0.13201,0.13201,0.13201,0.13201,0.13201
2026-03-04 11:54:00,10RV,0.15617,0.15617,0.15617,0.15617,0.15617,0.15617
2026-03-04 11:54:00,1RV,0.20977,0.20977,0.20977,0.20977,0.20977,0.20977
2026-03-04 11:54:00,2RH,0.42015,0.42015,0.42015,0.42015,0.42015,0.42015
2026-03-04 11:54:00,3RV,0.1276,0.1276,0.1276,0.1276,0.1276,0.1276
2026-03-04 11:54:00,4RV,0.17573,0.17573,0.17573,0.17573,0.17573,0.17573
2026-03-04 11:54:00,7RV,0.16922,0.16922,0.16922,0.16922,0.16922,0.16922
2026-03-04 11:54:00,8RV,0.16922,0.16922,0.16922,0.16922,0.16922,0.16922
2026-03-04 11:54:00,9RV,0.12942,0.12942,0.12942,0.12942,0.12942,0.12942
2026-03-04 12:54:00,10RV,0.15402,0.15402,0.15402,0.15402,0.15402,0.15402
2026-03-04 12:54:00,1RV,0.19561,0.19561,0.19561,0.19561,0.19561,0.19561
2026-03-04 12:54:00,2RH,0.44081,0.44081,0.44081,0.44081,0.44081,0.44081
2026-03-04 12:54:00,3RV,0.10968,0.10968,0.10968,0.10968,0.10968,0.10968
2026-03-04 12:54:00,4RV,0.17325,0.17325,0.17325,0.17325,0.17325,0.17325
2026-03-04 12:54:00,7RV,0.15402,0.15402,0.15402,0.15402,0.15402,0.15402
2026-03-04 12:54:00,8RV,0.15402,0.15402,0.15402,0.15402,0.15402,0.15402
2026-03-04 12:54:00,9RV,0.10703,0.10703,0.10703,0.10703,0.10703,0.10703
2026-03-04 13:54:00,10RV,0.15571,0.15571,0.15571,0.15571,0.15571,0.15571
2026-03-04 13:54:00,1RV,0.20154,0.20154,0.20154,0.20154,0.20154,0.20154
2026-03-04 13:54:00,2RH,0.43055,0.43055,0.43055,0.43055,0.43055,0.43055
2026-03-04 13:54:00,3RV,0.1088,0.1088,0.1088,0.1088,0.1088,0.1088
2026-03-04 13:54:00,4RV,0.17595,0.17595,0.17595,0.17595,0.17595,0.17595
2026-03-04 13:54:00,7RV,0.15116,0.15116,0.15116,0.15116,0.15116,0.15116
2026-03-04 13:54:00,8RV,0.15116,0.15116,0.15116,0.15116,0.15116,0.15116
2026-03-04 13:54:00,9RV,0.10969,0.10969,0.10969,0.10969,0.10969,0.10969
2026-03-04 14:54:00,10RV,0.15634,0.15634,0.15634,0.15634,0.15634,0.15634
2026-03-04 14:54:00,1RV,0.19935,0.19935,0.19935,0.19935,0.19935,0.19935
2026-03-04 14:54:00,2RH,0.39447,0.39447,0.39447,0.39447,0.39447,0.39447
2026-03-04 14:54:00,3RV,0.12195,0.12195,0.12195,0.12195,0.12195,0.12195
2026-03-04 14:54:00,4RV,0.17533,0.17533,0.17533,0.17533,0.17533,0.17533
2026-03-04 14:54:00,7RV,0.17016,0.17016,0.17016,0.17016,0.17016,0.17016
2026-03-04 14:54:00,8RV,0.17016,0.17016,0.17016,0.17016,0.17016,0.17016
2026-03-04 14:54:00,9RV,0.12961,0.12961,0.12961,0.12961,0.12961,0.12961
2026-03-04 15:54:00,10RV,0.1519,0.1519,0.1519,0.1519,0.1519,0.1519
2026-03-04 15:54:00,1RV,0.18897,0.18897,0.18897,0.18897,0.18897,0.18897
2026-03-04 15:54:00,2RH,0.4107,0.4107,0.4107,0.4107,0.4107,0.4107
2026-03-04 15:54:00,3RV,0.11486,0.11486,0.11486,0.11486,0.11486,0.11486
2026-03-04 15:54:00,4RV,0.17039,0.17039,0.17039,0.17039,0.17039,0.17039
2026-03-04 15:54:00,7RV,0.162,0.162,0.162,0.162,0.162,0.162
2026-03-04 15:54:00,8RV,0.162,0.162,0.162,0.162,0.162,0.162
2026-03-04 15:54:00,9RV,0.11397,0.11397,0.11397,0.11397,0.11397,0.11397
2026-03-04 16:54:00,10RV,0.15935,0.15935,0.15935,0.15935,0.15935,0.15935
2026-03-04 16:54:00,1RV,0.20074,0.20074,0.20074,0.20074,0.20074,0.20074
2026-03-04 16:54:00,2RH,0.44842,0.44842,0.44842,0.44842,0.44842,0.44842
2026-03-04 16:54:00,3RV,0.11069,0.11069,0.11069,0.11069,0.11069,0.11069
2026-03-04 16:54:00,4RV,0.17556,0.17556,0.17556,0.17556,0.17556,0.17556
2026-03-04 16:54:00,7RV,0.15458,0.15458,0.15458,0.15458,0.15458,0.15458
2026-03-04 16:54:00,8RV,0.15458,0.15458,0.15458,0.15458,0.15458,0.15458
2026-03-04 16:54:00,9RV,0.11565,0.11565,0.11565,0.11565,0.11565,0.11565
2026-03-04 17:54:00,10RV,0.15782,0.15782,0.15782,0.15782,0.15782,0.15782
2026-03-04 17:54:00,1RV,0.20265,0.20265,0.20265,0.20265,0.20265,0.20265
2026-03-04 17:54:00,2RH,0.4285,0.4285,0.4285,0.4285,0.4285,0.4285
2026-03-04 17:54:00,3RV,0.11934,0.11934,0.11934,0.11934,0.11934,0.11934
2026-03-04 17:54:00,4RV,0.17277,0.17277,0.17277,0.17277,0.17277,0.17277
2026-03-04 17:54:00,7RV,0.16196,0.16196,0.16196,0.16196,0.16196,0.16196
2026-03-04 17:54:00,8RV,0.16196,0.16196,0.16196,0.16196,0.16196,0.16196
2026-03-04 17:54:00,9RV,0.12115,0.12115,0.12115,0.12115,0.12115,0.12115
2026-03-04 18:54:00,10RV,0.15749,0.15749,0.15749,0.15749,0.15749,0.15749
2026-03-04 18:54:00,1RV,0.20445,0.20445,0.20445,0.20445,0.20445,0.20445
2026-03-04 18:54:00,2RH,0.40182,0.40182,0.40182,0.40182,0.40182,0.40182
2026-03-04 18:54:00,3RV,0.11762,0.11762,0.11762,0.11762,0.11762,0.11762
2026-03-04 18:54:00,4RV,0.17466,0.17466,0.17466,0.17466,0.17466,0.17466
2026-03-04 18:54:00,7RV,0.1653,0.1653,0.1653,0.1653,0.1653,0.1653
2026-03-04 18:54:00,8RV,0.1653,0.1653,0.1653,0.1653,0.1653,0.1653
2026-03-04 18:54:00,9RV,0.12457,0.12457,0.12457,0.12457,0.12457,0.12457
2026-03-04 19:54:00,10RV,0.00386,0.00386,0.00386,0.00386,0.00386,0.00386
2026-03-04 19:54:00,1RV,0.00923,0.00923,0.00923,0.00923,0.00923,0.00923
2026-03-04 19:54:00,2RH,0.01213,0.01213,0.01213,0.01213,0.01213,0.01213
2026-03-04 19:54:00,3RV,0.00367,0.00367,0.00367,0.00367,0.00367,0.00367
2026-03-04 19:54:00,4RV,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039
2026-03-04 19:54:00,7RV,0.004,0.004,0.004,0.004,0.004,0.004
2026-03-04 19:54:00,8RV,0.004,0.004,0.004,0.004,0.004,0.004
2026-03-04 19:54:00,9RV,0.00414,0.00414,0.00414,0.00414,0.00414,0.00414
2026-03-04 20:54:00,10RV,0.15872,0.15872,0.15872,0.15872,0.15872,0.15872
2026-03-04 20:54:00,1RV,0.20682,0.20682,0.20682,0.20682,0.20682,0.20682
2026-03-04 20:54:00,2RH,0.41499,0.41499,0.41499,0.41499,0.41499,0.41499
2026-03-04 20:54:00,3RV,0.11862,0.11862,0.11862,0.11862,0.11862,0.11862
2026-03-04 20:54:00,4RV,0.17215,0.17215,0.17215,0.17215,0.17215,0.17215
2026-03-04 20:54:00,7RV,0.15967,0.15967,0.15967,0.15967,0.15967,0.15967
2026-03-04 20:54:00,8RV,0.15967,0.15967,0.15967,0.15967,0.15967,0.15967
2026-03-04 20:54:00,9RV,0.12582,0.12582,0.12582,0.12582,0.12582,0.12582
2026-03-04 21:54:00,10RV,0.15781,0.15781,0.15781,0.15781,0.15781,0.15781
2026-03-04 21:54:00,1RV,0.20302,0.20302,0.20302,0.20302,0.20302,0.20302
2026-03-04 21:54:00,2RH,0.41099,0.41099,0.41099,0.41099,0.41099,0.41099
2026-03-04 21:54:00,3RV,0.11012,0.11012,0.11012,0.11012,0.11012,0.11012
2026-03-04 21:54:00,4RV,0.17395,0.17395,0.17395,0.17395,0.17395,0.17395
2026-03-04 21:54:00,7RV,0.15825,0.15825,0.15825,0.15825,0.15825,0.15825
2026-03-04 21:54:00,8RV,0.15825,0.15825,0.15825,0.15825,0.15825,0.15825
2026-03-04 21:54:00,9RV,0.11191,0.11191,0.11191,0.11191,0.11191,0.11191
2026-03-04 22:54:00,10RV,0.1647,0.1647,0.1647,0.1647,0.1647,0.1647
2026-03-04 22:54:00,1RV,0.2104,0.2104,0.2104,0.2104,0.2104,0.2104
2026-03-04 22:54:00,2RH,0.39675,0.39675,0.39675,0.39675,0.39675,0.39675
2026-03-04 22:54:00,3RV,0.107,0.107,0.107,0.107,0.107,0.107
2026-03-04 22:54:00,4RV,0.17855,0.17855,0.17855,0.17855,0.17855,0.17855
2026-03-04 22:54:00,7RV,0.1483,0.1483,0.1483,0.1483,0.1483,0.1483
2026-03-04 22:54:00,8RV,0.1483,0.1483,0.1483,0.1483,0.1483,0.1483
2026-03-04 22:54:00,9RV,0.11638,0.11638,0.11638,0.11638,0.11638,0.11638
2026-03-04 23:54:00,10RV,0.165,0.165,0.165,0.165,0.165,0.165
