DateTime,10RV-V,1RV-V,2RH-V,3RV-V,4RV-V,7RV-V,8RV-V,9RV-V
2026-03-04 08:54:00,1.32063,1.17757,1.22381,1.25294,1.47792,0.8709,0.8709,1.76729
2026-03-04 09:54:00,1.26857,1.13147,1.18434,1.21006,1.41991,0.84748,0.84748,1.69703
2026-03-04 10:54:00,1.26617,1.1264,1.22895,1.19654,1.4322,0.83897,0.83897,1.72275
2026-03-04 11:54:00,1.29128,1.14578,1.21898,1.22091,1.45266,0.85366,0.85366,1.73991
2026-03-04 12:54:00,1.20143,1.08987,1.23987,1.13862,1.34566,0.82622,0.82622,1.60157
2026-03-04 13:54:00,1.23803,1.12576,1.20427,1.17968,1.39775,0.84033,0.84033,1.65832
2026-03-04 14:54:00,1.35381,1.16156,1.20384,1.28279,1.51388,0.89199,0.89199,1.79408
2026-03-04 15:54:00,1.35783,1.16959,1.20023,1.28458,1.50728,0.90302,0.90302,1.78104
2026-03-04 16:54:00,1.29263,1.14031,1.2234,1.22839,1.44863,0.86935,0.86935,1.70643
2026-03-04 17:54:00,1.26626,1.13869,1.24639,1.20861,1.43708,0.84607,0.84607,1.71577
2026-03-04 18:54:00,1.25286,1.14352,1.24261,1.19499,1.42368,0.84126,0.84126,1.69772
2026-03-04 19:54:00,0.27763,0.23637,0.24362,0.24858,0.27442,0.1892,0.1892,0.27793
2026-03-04 20:54:00,1.32047,1.14891,1.20649,1.2527,1.49071,0.86196,0.86196,1.77902
2026-03-04 21:54:00,1.30944,1.19475,1.19502,1.24922,1.47365,0.87354,0.87354,1.7527
2026-03-04 22:54:00,1.29046,1.16409,1.25609,1.23682,1.46615,0.86493,0.86493,1.74502
2026-03-04 23:54:00,1.24012,1.1614,1.24193,1.19851,1.41949,0.8358,0.8358,1.68906
2026-03-05 00:54:00,1.26925,1.13952,1.16244,1.21217,1.45099,0.84407,0.84407,1.74036
2026-03-05 01:54:00,1.25939,1.16641,1.21496,1.19593,1.41574,0.85304,0.85304,1.68789
2026-03-05 02:54:00,1.21578,1.12708,1.19114,1.17162,1.39621,0.81457,0.81457,1.67973
2026-03-05 03:54:00,1.23013,1.15063,1.25844,1.17741,1.40553,0.82865,0.82865,1.66555
2026-03-05 04:54:00,1.2375,1.14027,1.22202,1.19437,1.41194,0.82059,0.82059,1.67759
2026-03-05 05:54:00,1.30216,1.15379,1.20987,1.2303,1.46988,0.85671,0.85671,1.75549
2026-03-05 06:54:00,1.2609,1.15305,1.24665,1.21331,1.43941,0.84421,0.84421,1.71414
2026-03-05 07:54:00,1.26348,1.1673,1.23867,1.20485,1.43286,0.84752,0.84752,1.714
2026-03-05 08:54:00,1.2384,1.18931,1.30761,1.19548,1.42144,0.84524,0.84524,1.70059
2026-03-05 09:54:00,1.32642,1.20572,1.24247,1.26342,1.51194,0.87429,0.87429,1.8242
2026-03-05 10:54:00,1.33613,1.22225,1.25478,1.28423,1.51449,0.89441,0.89441,1.79382
2026-03-05 11:54:00,1.27185,1.15924,1.19927,1.22205,1.45979,0.84443,0.84443,1.74173
2026-03-05 12:54:00,1.25339,1.14646,1.20941,1.19846,1.43851,0.82707,0.82707,1.72872
2026-03-05 13:54:00,1.255,1.16826,1.20156,1.202,1.42008,0.83367,0.83367,1.69199
2026-03-05 14:54:00,1.26353,1.13496,1.19748,1.19578,1.42998,0.83989,0.83989,1.7094
2026-03-05 15:54:00,1.23218,1.14288,1.22393,1.17568,1.40876,0.81669,0.81669,1.69686
2026-03-05 16:54:00,1.27937,1.14789,1.21032,1.21555,1.45003,0.84307,0.84307,1.73423
2026-03-05 17:54:00,1.3145,1.19905,1.26358,1.25645,1.48954,0.87531,0.87531,1.78329
2026-03-05 18:54:00,1.21209,1.12642,1.18713,1.16104,1.37878,0.82062,0.82062,1.65123
2026-03-05 19:54:00,1.23311,1.13737,1.2208,1.17378,1.39327,0.83257,0.83257,1.66425
2026-03-05 20:54:00,1.2163,1.14452,1.21864,1.16897,1.38686,0.81467,0.81467,1.66356
2026-03-05 21:54:00,1.24912,1.15055,1.2118,1.19162,1.41314,0.84181,0.84181,1.68115
2026-03-05 22:54:00,1.35199,1.2103,1.19978,1.28031,1.52041,0.90363,0.90363,1.82277
2026-03-05 23:54:00,1.34746,1.19914,1.16537,1.28445,1.52989,0.90405,0.90405,1.83177
2026-03-06 00:54:00,1.3293,1.17459,1.2099,1.26169,1.49626,0.8868,0.8868,1.79694
2026-03-06 01:54:00,1.37675,1.18422,1.19201,1.30423,1.53582,0.90574,0.90574,1.83141
2026-03-06 02:54:00,1.30357,1.15777,1.17634,1.23802,1.45666,0.8645,0.8645,1.72618
2026-03-06 03:54:00,1.28134,1.155,1.27068,1.2145,1.43443,0.86521,0.86521,1.70859
2026-03-06 04:54:00,1.23737,1.15056,1.2222,1.18112,1.39491,0.83926,0.83926,1.67432
2026-03-06 05:54:00,1.26181,1.17122,1.25589,1.21856,1.43499,0.85804,0.85804,1.69995
2026-03-06 06:54:00,1.31981,1.16599,1.23417,1.25208,1.48769,0.8812,0.8812,1.76787
2026-03-06 07:54:00,1.28728,1.16067,1.22779,1.23351,1.44876,0.86996,0.86996,1.71014
2026-03-06 08:42:31,1.30143,1.14875,1.22786,1.22195,1.44422,0.87245,0.87245,1.72039
2026-03-06 09:54:00,1.27303,1.15683,1.25032,1.2079,1.44159,0.85847,0.85847,1.72583
2026-03-06 10:54:00,1.3091,1.16687,1.24073,1.24575,1.47714,0.87967,0.87967,1.76122
2026-03-06 11:54:00,1.36857,1.21061,1.22055,1.30501,1.55128,0.90602,0.90602,1.85953
2026-03-06 12:54:00,1.36904,1.22254,1.2531,1.3081,1.54927,0.90946,0.90946,1.86247
2026-03-06 13:54:00,1.28502,1.17128,1.27552,1.227,1.43759,0.87348,0.87348,1.70521
2026-03-06 14:54:00,1.29287,,1.22154,1.22871,1.44906,0.86762,0.86762,1.73018
2026-03-06 15:54:00,1.35454,1.18605,1.21898,1.27869,1.51772,0.90268,0.90268,1.8061
2026-03-06 16:54:00,1.3661,1.20347,1.2277,1.29265,1.52186,0.91059,0.91059,1.81123
2026-03-06 17:54:00,1.32092,1.17778,1.25809,1.25259,1.47932,0.88531,0.88531,1.7609
2026-03-06 18:54:00,1.29477,1.17259,1.25783,1.23497,1.45034,0.86542,0.86542,1.72349
2026-03-06 19:54:00,1.30915,1.21501,1.30501,1.24243,1.46776,0.87309,0.87309,1.74851
2026-03-06 20:54:00,1.31897,1.17579,1.2654,1.24747,1.4849,0.87003,0.87003,1.77751
2026-03-06 21:54:00,1.24892,1.16271,1.30416,1.18954,1.40275,0.84835,0.84835,1.6715
2026-03-06 22:54:00,1.27868,1.18588,1.3449,1.22042,1.44214,0.86089,0.86089,1.71904
2026-03-06 23:54:00,1.27255,1.18524,1.31469,1.21585,1.42854,0.85644,0.85644,1.70595
2026-03-07 00:54:00,1.22914,1.16105,1.28338,1.18065,1.37504,0.83904,0.83904,1.63284
2026-03-07 01:54:00,1.26432,1.1649,1.27708,1.2121,1.42961,0.85227,0.85227,1.69984
2026-03-07 02:54:00,1.27155,1.20277,1.31032,1.22285,1.44926,0.85473,0.85473,1.7393
2026-03-07 03:54:00,1.25004,1.13235,1.273,1.19922,1.41685,0.84458,0.84458,1.6786
2026-03-07 04:54:00,1.16457,1.1364,1.27153,1.12805,1.32074,0.79008,0.79008,1.58571
2026-03-07 05:54:00,1.27303,1.1643,1.25392,1.21819,1.42599,0.85471,0.85471,1.7004
2026-03-07 06:54:00,1.29566,1.19569,1.29115,1.23365,1.4448,0.86344,0.86344,1.73125
2026-03-07 07:54:00,1.24673,1.1535,1.3019,1.20101,1.40758,0.83512,0.83512,1.68501
2026-03-07 08:54:00,1.23678,1.15773,1.28398,1.18659,1.3955,0.84146,0.84146,1.67348
2026-03-07 09:54:00,1.23692,1.16473,1.32348,1.17523,1.39151,0.84665,0.84665,1.66618
2026-03-07 10:54:00,0.40155,0.44824,0.1623,0.46701,0.46019,0.3098,0.3098,0.47418
2026-03-07 11:54:00,0.15146,0.16526,0.14035,0.16167,0.15998,0.1445,0.1445,0.16336
2026-03-07 12:54:00,0.22348,0.21599,0.15355,0.21912,0.22625,0.15743,0.15743,0.22843
2026-03-07 13:54:00,1.34442,1.1562,1.1373,1.28306,1.4981,0.85467,0.85467,1.81152
2026-03-07 14:54:00,1.28381,1.16768,1.21713,1.23134,1.4382,0.85264,0.85264,1.72123
2026-03-07 15:54:00,1.20947,1.09914,1.29308,1.15058,1.36705,0.80285,0.80285,1.61402
2026-03-07 16:54:00,1.26599,1.16498,1.23329,1.21022,1.44068,0.83575,0.83575,1.72699
2026-03-07 17:54:00,1.17837,1.11455,1.19811,1.13328,1.34891,0.79357,0.79357,1.62745
2026-03-07 18:54:00,1.28797,1.17204,1.23559,1.218,1.45982,0.85853,0.85853,1.76087
2026-03-07 19:54:00,1.24353,1.14688,1.20455,1.19155,1.42317,0.81842,0.81842,1.70341
2026-03-07 20:54:00,1.38414,1.24734,1.26772,1.31926,1.56344,0.90334,0.90334,1.88187
2026-03-07 21:54:00,1.26718,1.16013,1.23972,1.21982,1.44768,0.84765,0.84765,1.71978
2026-03-07 22:54:00,1.30073,1.19091,1.25815,1.24349,1.48124,0.8649,0.8649,1.77422
2026-03-07 23:54:00,1.22912,1.16074,1.23454,1.17394,1.40233,0.82541,0.82541,1.67201
2026-03-08 00:54:00,1.25832,1.16949,1.22553,1.21422,1.44017,0.85181,0.85181,1.72295
2026-03-08 01:54:00,1.31058,1.22868,1.27389,1.26477,1.50492,0.87751,0.87751,1.8065
2026-03-08 02:54:00,1.30691,1.20287,1.27477,1.25454,1.48686,0.88451,0.88451,1.77699
2026-03-08 03:54:00,1.26671,1.24002,1.32833,1.22852,1.45127,0.85952,0.85952,1.73997
2026-03-08 04:54:00,1.31768,1.22836,1.27848,1.27201,1.50396,0.88392,0.88392,1.79356
2026-03-08 05:54:00,1.24038,1.191,1.25357,1.19136,1.41314,0.84118,0.84118,1.68677
2026-03-08 06:54:00,1.30163,1.21375,1.29681,1.25328,1.48177,0.86751,0.86751,1.75109
2026-03-08 07:54:00,1.33684,1.23003,1.28607,1.28072,1.51209,0.8921,0.8921,1.79458
2026-03-08 08:54:00,1.33924,1.2517,1.26767,1.28919,1.51281,0.90164,0.90164,1.77918
2026-03-08 09:54:00,1.33847,1.22478,1.27634,1.2761,1.51866,0.886,0.886,1.81537
2026-03-08 10:54:00,1.30741,1.21808,1.28372,1.25997,1.48146,0.88023,0.88023,1.75578
2026-03-08 11:54:00,1.3583,1.2357,1.29507,1.29862,1.54035,0.9017,0.9017,1.83506
2026-03-08 12:54:00,1.28686,1.21281,1.27649,1.23602,1.46938,0.85316,0.85316,1.74743
2026-03-08 13:54:00,1.33337,1.23217,1.29149,1.27928,1.51278,0.88011,0.88011,1.79855
2026-03-08 14:54:00,1.27206,1.21863,1.28299,1.22958,1.4441,0.85387,0.85387,1.70947
2026-03-08 15:54:00,1.29121,1.22047,1.31054,1.23343,1.45781,0.87371,0.87371,1.73645
2026-03-08 16:54:00,1.27472,1.19403,1.28882,1.22492,1.45034,0.86399,0.86399,1.73361
2026-03-08 17:54:00,1.2587,1.21968,1.36492,1.20238,1.421,0.85173,0.85173,1.69814
2026-03-08 18:54:00,1.28326,1.2064,1.29411,1.22897,1.44761,0.86166,0.86166,1.72615
2026-03-08 19:54:00,1.25984,1.1907,1.33076,1.21059,1.42106,0.85911,0.85911,1.68703
2026-03-08 20:54:00,1.23037,1.18634,1.28471,1.18981,1.3999,0.83402,0.83402,1.68032
2026-03-08 21:54:00,1.23038,1.15012,1.27184,1.17471,1.38739,0.84268,0.84268,1.64386
2026-03-08 22:54:00,1.24124,1.15629,1.23632,1.18858,1.39024,0.84502,0.84502,1.6483
2026-03-08 23:54:00,1.36735,1.22318,1.2876,1.30053,1.53243,0.91727,0.91727,1.82057
2026-03-09 00:54:00,1.32332,1.22931,1.32101,1.26053,1.48601,0.89214,0.89214,1.77981
2026-03-09 01:54:00,1.26854,1.17037,1.22218,1.21621,1.43142,0.85349,0.85349,1.70185
2026-03-09 02:54:00,1.38878,1.25318,1.27644,1.33316,1.57457,0.92518,0.92518,1.88442
2026-03-09 03:54:00,1.29026,1.18072,1.2848,1.22611,1.44753,0.8783,0.8783,1.70461
2026-03-09 04:54:00,1.28873,1.20542,1.31084,1.22648,1.45038,0.86477,0.86477,1.73787
2026-03-09 05:54:00,1.34774,1.23521,1.30163,1.28506,1.52084,0.89611,0.89611,1.80962
2026-03-09 06:54:00,1.30952,1.20394,1.25013,1.25669,1.46761,0.89925,0.89925,1.72834
2026-03-09 07:54:00,1.33357,1.22239,1.31322,1.2852,1.50425,0.90616,0.90616,1.77563
2026-03-09 08:54:00,1.37335,1.25006,1.25576,1.32335,1.54645,0.92164,0.92164,1.8414
2026-03-09 09:43:31,1.33494,1.22499,1.29679,1.28292,1.50279,0.89908,0.89908,1.77258
2026-03-09 10:54:00,1.28283,1.20816,1.3082,1.23138,1.45278,0.86327,0.86327,1.72262
2026-03-09 11:54:00,1.32016,1.22691,1.27237,1.2624,1.48112,0.89095,0.89095,1.74885
2026-03-09 12:54:00,1.30115,1.19754,1.32807,1.24401,1.47387,0.87544,0.87544,1.75302
2026-03-09 13:54:00,1.22826,1.17154,1.29372,1.1876,1.39471,0.84122,0.84122,1.64954
2026-03-09 14:54:00,1.22325,1.19299,1.33045,1.18287,1.39866,0.83673,0.83673,1.67022
2026-03-09 15:54:00,1.27438,1.1824,1.2918,1.22254,1.44981,0.86773,0.86773,1.72891
2026-03-09 16:54:00,1.2247,1.17691,1.32643,1.17878,1.39672,0.8405,0.8405,1.67109
2026-03-09 17:54:00,1.22979,1.17149,1.31094,1.17733,1.39239,0.83795,0.83795,1.66002
2026-03-09 18:54:00,1.2429,1.16313,1.29736,1.19097,1.41284,0.8372,0.8372,1.69128
2026-03-09 19:54:00,1.29889,1.17915,1.25974,1.2508,1.46502,0.88108,0.88108,1.74255
2026-03-09 20:54:00,1.30101,1.18238,1.28652,1.23346,1.46071,0.87597,0.87597,1.74021
2026-03-09 21:54:00,1.28526,1.19034,1.29028,1.22409,1.44975,0.86055,0.86055,1.7343
2026-03-09 22:54:00,1.34456,1.20651,1.2816,1.28111,1.50792,0.89973,0.89973,1.80502
2026-03-09 23:54:00,1.31886,1.19422,1.32602,1.24168,1.46154,0.89038,0.89038,1.72735
2026-03-10 00:54:00,1.30692,1.19333,1.29971,1.24861,1.46554,0.8866,0.8866,1.73475
2026-03-10 01:54:00,1.30571,1.17449,1.28196,1.24844,1.46169,0.87923,0.87923,1.73352
2026-03-10 02:54:00,1.31151,1.20953,1.27551,1.26107,1.4696,0.88358,0.88358,1.73597
2026-03-10 03:54:00,1.28097,1.1627,1.25451,1.22863,1.45218,0.86504,0.86504,1.73016
2026-03-10 04:54:00,1.30725,1.20975,1.34581,1.24874,1.47419,0.88587,0.88587,1.7584
2026-03-10 05:54:00,1.30472,1.19905,1.32511,1.24245,1.46344,0.88298,0.88298,1.73906
2026-03-10 06:54:00,1.28019,1.1917,1.30624,1.22876,1.43539,0.87015,0.87015,1.68979
2026-03-10 07:54:00,1.31607,1.19313,1.34027,1.25893,1.47823,0.88776,0.88776,1.76105
2026-03-10 08:38:54,1.36344,1.21055,1.29591,1.30113,1.52254,0.92078,0.92078,1.8113
2026-03-10 09:54:00,1.37727,1.21669,1.32286,1.31371,1.54295,0.92341,0.92341,1.83089
2026-03-10 10:54:00,1.33079,1.21069,1.31728,1.26876,1.49077,0.91007,0.91007,1.77881
2026-03-10 11:54:00,1.34841,1.20325,1.28662,1.28356,1.50772,0.91119,0.91119,1.79448
2026-03-10 12:54:00,1.2817,1.19567,1.3363,1.21822,1.44987,0.869,0.869,1.74041
2026-03-10 13:54:00,1.32053,1.20848,1.32001,1.25672,1.4866,0.88743,0.88743,1.77572
2026-03-10 14:54:00,1.29456,1.18489,1.31861,1.24106,1.45309,0.87456,0.87456,1.70466
2026-03-10 15:54:00,1.23131,1.13345,1.27208,1.17202,1.39215,0.83446,0.83446,1.66785
2026-03-10 16:54:00,1.27656,1.16681,1.35314,1.20801,1.42715,0.86546,0.86546,1.69476
2026-03-10 17:54:00,1.28681,1.17976,1.34062,1.23729,1.44668,0.87593,0.87593,1.70975
2026-03-10 18:54:00,1.30119,1.2023,1.36651,1.2443,1.45688,0.88781,0.88781,1.72601
2026-03-10 19:54:00,1.33556,1.21544,1.35903,1.27783,1.49185,0.90044,0.90044,1.75502
2026-03-10 20:54:00,1.27156,1.16942,1.30775,1.21976,1.43046,0.86947,0.86947,1.70422
2026-03-10 21:54:00,1.351,1.2219,1.33421,1.29375,1.50596,0.92277,0.92277,1.7813
2026-03-10 22:54:00,1.28844,1.17368,1.29852,1.23066,1.43991,0.88133,0.88133,1.69965
2026-03-10 23:54:00,1.31907,1.21801,1.3572,1.25898,1.47747,0.90295,0.90295,1.74948
2026-03-11 00:54:00,1.28333,1.16198,1.31748,1.22203,1.43108,0.88759,0.88759,1.69361
2026-03-11 01:54:00,1.32508,1.21513,1.35494,1.26961,1.49457,0.90378,0.90378,1.78543
2026-03-11 02:54:00,1.27217,1.15695,1.20609,1.22555,1.44693,0.89446,0.89446,1.718
2026-03-11 03:54:00,1.25676,1.1459,1.24384,1.20039,1.41755,0.87625,0.87625,1.67118
2026-03-11 04:54:00,1.2912,1.1788,1.28689,1.24123,1.4647,0.90037,0.90037,1.74071
2026-03-11 05:54:00,1.31423,1.20185,1.25953,1.2629,1.48068,0.91218,0.91218,1.74813
2026-03-11 06:54:00,1.28031,1.17407,1.23245,1.23322,1.45967,0.87598,0.87598,1.75036
2026-03-11 07:54:00,1.31424,1.2,1.26693,1.26427,1.49027,0.89862,0.89862,1.77635
2026-03-11 08:54:00,1.25821,1.19364,1.23471,1.22316,1.43854,0.87259,0.87259,1.71258
2026-03-11 09:54:00,1.28868,1.1811,1.26369,1.2393,1.46219,0.8876,0.8876,1.73402
2026-03-11 10:54:00,1.30322,1.20776,1.24312,1.24348,1.46331,0.89612,0.89612,1.73423
2026-03-11 11:54:00,1.3035,1.1892,1.25151,1.24332,1.4736,0.89746,0.89746,1.74408
2026-03-11 12:54:00,1.28874,1.20591,1.31697,1.22029,1.4446,0.88996,0.88996,1.71868
2026-03-11 13:54:00,1.33308,1.21091,1.26761,1.25618,1.49252,0.91411,0.91411,1.76779
2026-03-11 14:54:00,1.26367,1.18627,1.32356,1.20105,1.41911,0.88383,0.88383,1.67347
2026-03-11 15:54:00,1.27479,1.18276,1.2893,1.20742,1.43223,0.87186,0.87186,1.68018
2026-03-11 16:54:00,1.29436,1.20951,1.2648,1.23147,1.46615,0.88426,0.88426,1.73859
2026-03-11 17:54:00,1.27713,1.1571,1.24672,1.21167,1.43914,0.87193,0.87193,1.70367
2026-03-11 18:54:00,1.24249,1.14866,1.28,1.17951,1.41537,0.85197,0.85197,1.68283
2026-03-11 19:54:00,1.24789,1.15246,1.2609,1.19034,1.4152,0.85528,0.85528,1.6708
2026-03-11 20:54:00,1.27759,1.19693,1.29474,1.21394,1.43343,0.87383,0.87383,1.69386
2026-03-11 21:54:00,1.34061,1.20892,1.31781,1.2739,1.50533,0.9191,0.9191,1.77764
2026-03-11 22:54:00,1.31406,1.22597,1.28503,1.25352,1.47514,0.91089,0.91089,1.73804
2026-03-11 23:54:00,1.28145,1.15713,1.24842,1.20983,1.44724,0.86964,0.86964,1.72104
2026-03-12 00:54:00,1.26354,1.16682,1.28208,1.20133,1.41777,0.86926,0.86926,1.66562
2026-03-12 01:54:00,1.28889,1.20053,1.32053,1.23754,1.45604,0.88471,0.88471,1.72005
2026-03-12 02:54:00,1.27984,1.17991,1.29049,1.23126,1.44359,0.89211,0.89211,1.69719
2026-03-12 03:54:00,1.16492,1.10919,1.28269,1.11951,1.30697,0.81805,0.81805,1.53522
2026-03-12 04:54:00,1.29652,1.17952,1.29316,1.24016,1.46023,0.88204,0.88204,1.73172
2026-03-12 05:54:00,1.29635,1.17546,1.23955,1.25067,1.4536,0.89441,0.89441,1.71746
2026-03-12 06:54:00,1.29496,1.21045,1.28797,1.25199,1.47188,0.88204,0.88204,1.76742
2026-03-12 07:54:00,1.25848,1.14907,1.19457,1.22183,1.43402,0.85464,0.85464,1.71624
2026-03-12 08:54:00,1.03049,1.02841,1.27458,1.01403,1.20276,0.71903,0.71903,1.42407
2026-03-12 09:54:00,1.2807,1.164,1.13972,1.24525,1.45563,0.87697,0.87697,1.73166
2026-03-12 10:54:00,1.27199,1.11615,1.11355,1.21548,1.43269,0.85308,0.85308,1.70137
2026-03-12 11:36:39,1.24922,1.12537,1.17335,1.20044,1.4086,0.84788,0.84788,1.6601
2026-03-12 12:54:00,1.3194,1.17829,1.18891,1.26294,1.47838,0.90377,0.90377,1.72792
2026-03-12 13:54:00,1.20597,1.12985,1.20357,1.15468,1.37402,0.82548,0.82548,1.63437
2026-03-12 14:54:00,1.30608,1.17032,1.17139,1.2397,1.46954,0.888,0.888,1.74341
2026-03-12 15:54:00,1.24561,1.13157,1.17706,1.20031,1.42127,0.83544,0.83544,1.68048
2026-03-12 16:54:00,1.22405,1.10935,1.16336,1.17059,1.39561,0.8336,0.8336,1.64793
2026-03-12 17:54:00,1.18691,1.09174,1.14104,1.14093,1.33873,0.80521,0.80521,1.57194
2026-03-12 18:54:00,1.2538,1.17951,1.2215,1.20857,1.42137,0.87171,0.87171,1.69676
2026-03-12 19:54:00,1.26919,1.14085,1.17667,1.2139,1.44664,0.85424,0.85424,1.73314
2026-03-12 20:54:00,1.23788,1.13876,1.16903,1.20217,1.42208,0.84718,0.84718,1.70111
2026-03-12 21:54:00,1.1679,1.07171,1.16833,1.13078,1.34195,0.79748,0.79748,1.59338
2026-03-12 22:54:00,1.20949,1.12882,1.20934,1.1648,1.38178,0.8319,0.8319,1.64646
2026-03-12 23:54:00,0.99314,0.95735,1.13986,0.98087,1.17871,0.69078,0.69078,1.38839
2026-03-13 00:54:00,0.42861,0.81432,1.31179,0.48428,0.56412,0.38629,0.38629,0.56324
2026-03-13 01:54:00,0.13059,0.12458,0.11171,0.12924,0.1307,0.11362,0.11362,0.13191
2026-03-13 02:54:00,0.10196,0.12297,0.08163,0.11799,0.11138,0.08866,0.08866,0.11128
2026-03-13 03:54:00,0.07795,0.08431,0.09768,0.08105,0.08651,0.08408,0.08408,0.07793
2026-03-13 04:54:00,0.07448,0.08246,0.06731,0.07924,0.07809,0.06847,0.06847,0.08052
2026-03-13 05:54:00,0.07336,0.08229,0.06734,0.07879,0.07618,0.07225,0.07225,0.08066
2026-03-13 06:54:00,0.07756,0.07386,0.06044,0.08135,0.08046,0.06331,0.06331,0.08043
2026-03-13 07:54:00,0.07132,0.07588,0.06789,0.07844,0.07524,0.09148,0.09148,0.08051
2026-03-13 08:54:00,0.07416,0.07727,0.08053,0.07147,0.07343,0.07066,0.07066,0.07581
2026-03-13 09:54:00,0.08602,0.07804,0.05765,0.08408,0.08559,0.0663,0.0663,0.08627
2026-03-13 10:54:00,0.05195,0.13182,0.1084,0.05643,0.05731,0.05587,0.05587,0.05904
2026-03-13 11:54:00,0.06035,0.05119,0.04618,0.05867,0.0597,0.04684,0.04684,0.05655
2026-03-13 12:54:00,0.05599,0.06056,0.05218,0.05571,0.05381,0.04598,0.04598,0.05757
2026-03-13 13:54:00,0.05234,0.05017,0.04948,0.05734,0.0525,0.05401,0.05401,0.0584
2026-03-13 14:54:00,0.05189,0.05088,0.04333,0.05462,0.05538,0.04623,0.04623,0.05151
2026-03-13 15:54:00,0.05869,0.05645,0.04357,0.05728,0.05951,0.04375,0.04375,0.05566
2026-03-13 16:54:00,0.04944,0.05343,0.05408,0.05363,0.05556,0.04985,0.04985,0.05438
2026-03-13 17:54:00,0.05525,0.05588,0.04459,0.06039,0.06221,0.05098,0.05098,0.06438
2026-03-13 18:54:00,0.04594,0.05181,0.04732,0.05384,0.05091,0.05367,0.05367,0.05252
2026-03-13 19:54:00,0.04799,0.05102,0.05164,0.04897,0.05139,0.04923,0.04923,0.05855
2026-03-13 20:54:00,0.07515,0.07596,0.05804,0.07661,0.07451,0.0684,0.0684,0.07484
2026-03-13 21:54:00,0.06165,0.06898,0.05659,0.06488,0.06427,0.05609,0.05609,0.065
2026-03-13 22:54:00,0.07703,0.07494,0.0726,0.07624,0.07777,0.06837,0.06837,0.07702
2026-03-13 23:54:00,0.36436,0.39898,0.10958,0.41399,0.411,0.24289,0.24289,0.41947
2026-03-14 00:54:00,0.21531,0.23687,0.11955,0.24564,0.24108,0.1599,0.1599,0.24733
2026-03-14 01:54:00,0.22075,0.24018,0.12074,0.25002,0.24655,0.17076,0.17076,0.25333
2026-03-14 02:54:00,0.28451,0.30078,0.15306,0.31364,0.31357,0.21471,0.21471,0.31968
2026-03-14 03:54:00,0.2577,0.2082,0.19373,0.21527,0.23463,0.16883,0.16883,0.23452
2026-03-14 04:54:00,0.24246,0.23707,0.26159,0.21798,0.22994,0.18461,0.18461,0.22577
2026-03-14 05:54:00,0.24008,0.24119,0.28187,0.2222,0.22981,0.2046,0.2046,0.22673
2026-03-14 06:54:00,0.22757,0.2558,0.25883,0.22698,0.22978,0.20806,0.20806,0.22657
2026-03-14 07:54:00,0.22615,0.18327,0.19566,0.19933,0.20947,0.17473,0.17473,0.20518
