DateTime,10RV-V,1RV-V,2RH-V,3RV-V,4RV-V,7RV-V,8RV-V,9RV-V
2026-03-08 09:54:00,0.15808,0.2086,0.40147,0.12238,0.17323,0.17073,0.17073,0.12741
2026-03-08 10:54:00,0.15946,0.20427,0.41526,0.11235,0.17832,0.16062,0.16062,0.11977
2026-03-08 11:54:00,0.16158,0.20441,0.40998,0.12638,0.17743,0.17679,0.17679,0.13468
2026-03-08 12:54:00,0.1647,0.215,0.41568,0.11104,0.17927,0.15216,0.15216,0.12066
2026-03-08 13:54:00,0.16231,0.20444,0.42194,0.12335,0.17725,0.16385,0.16385,0.1246
2026-03-08 14:54:00,0.16783,0.2027,0.40811,0.11175,0.17992,0.15112,0.15112,0.12016
2026-03-08 15:54:00,0.15904,0.20291,0.41913,0.11582,0.17793,0.16433,0.16433,0.12053
2026-03-08 16:54:00,0.16114,0.2076,0.41215,0.12147,0.17642,0.17002,0.17002,0.12868
2026-03-08 17:54:00,0.16223,0.20567,0.41301,0.12066,0.18071,0.16208,0.16208,0.12474
2026-03-08 18:54:00,0.15875,0.20271,0.41312,0.11871,0.17782,0.16544,0.16544,0.125
2026-03-08 19:54:00,0.16504,0.21331,0.42582,0.10975,0.18065,0.14608,0.14608,0.11666
2026-03-08 20:54:00,0.15955,0.20984,0.38483,0.11807,0.1791,0.16006,0.16006,0.12291
2026-03-08 21:54:00,0.15704,0.19681,0.38673,0.10843,0.17414,0.16078,0.16078,0.11301
2026-03-08 22:54:00,0.15769,0.19707,0.38088,0.11304,0.17219,0.15803,0.15803,0.11412
2026-03-08 23:54:00,0.15954,0.20748,0.41463,0.12415,0.17324,0.17874,0.17874,0.13084
2026-03-09 00:54:00,0.15813,0.20529,0.39887,0.12464,0.17516,0.17393,0.17393,0.13234
2026-03-09 01:54:00,0.1641,0.20582,0.41588,0.11452,0.18524,0.15433,0.15433,0.12205
2026-03-09 02:54:00,0.16178,0.19945,0.39494,0.12164,0.17972,0.16974,0.16974,0.12862
2026-03-09 03:54:00,0.16987,0.19981,0.39325,0.11355,0.18722,0.14055,0.14055,0.12408
2026-03-09 04:54:00,0.1608,0.2138,0.37741,0.11977,0.1804,0.16546,0.16546,0.1269
2026-03-09 05:54:00,0.15953,0.2099,0.40021,0.12525,0.17716,0.17336,0.17336,0.13088
2026-03-09 06:54:00,0.15743,0.20203,0.41822,0.11252,0.17631,0.16329,0.16329,0.1161
2026-03-09 07:54:00,0.16418,0.20504,0.41412,0.11334,0.18067,0.16251,0.16251,0.12416
2026-03-09 08:54:00,0.16159,0.19991,0.39867,0.12547,0.17832,0.17653,0.17653,0.13402
2026-03-09 09:43:31,0.16091,0.20487,0.40254,0.11533,0.18031,0.15543,0.15543,0.12023
2026-03-09 10:54:00,0.1599,0.20446,0.40786,0.11621,0.17494,0.16414,0.16414,0.12213
2026-03-09 11:54:00,0.16008,0.2015,0.41288,0.11714,0.17297,0.16723,0.16723,0.12097
2026-03-09 12:54:00,0.16217,0.20509,0.42016,0.12412,0.17802,0.16641,0.16641,0.12811
2026-03-09 13:54:00,0.16506,0.19701,0.4236,0.10875,0.18055,0.14875,0.14875,0.11818
2026-03-09 14:54:00,0.16765,0.19727,0.39425,0.1122,0.18288,0.16148,0.16148,0.12319
2026-03-09 15:54:00,0.1607,0.19933,0.42032,0.12097,0.17615,0.16893,0.16893,0.12695
2026-03-09 16:54:00,0.16158,0.21036,0.45389,0.11059,0.17628,0.16144,0.16144,0.11343
2026-03-09 17:54:00,0.16399,0.20271,0.45466,0.11542,0.18246,0.15859,0.15859,0.12397
2026-03-09 18:54:00,0.16327,0.2036,0.45381,0.11845,0.1772,0.16501,0.16501,0.12318
2026-03-09 19:54:00,0.16516,0.19816,0.41932,0.11775,0.18373,0.16194,0.16194,0.12355
2026-03-09 20:54:00,0.16352,0.20705,0.43444,0.1182,0.17751,0.17028,0.17028,0.12594
2026-03-09 21:54:00,0.16575,0.20186,0.39066,0.11651,0.18216,0.16942,0.16942,0.12422
2026-03-09 22:54:00,0.16262,0.2084,0.39297,0.12444,0.17776,0.17471,0.17471,0.13524
2026-03-09 23:54:00,0.16261,0.21223,0.43487,0.11949,0.1778,0.1597,0.1597,0.12195
2026-03-10 00:54:00,0.17143,0.20162,0.43094,0.11788,0.19035,0.15621,0.15621,0.12321
2026-03-10 01:54:00,0.16631,0.19809,0.41787,0.11541,0.186,0.1578,0.1578,0.12279
2026-03-10 02:54:00,0.16922,0.1959,0.41277,0.11578,0.18571,0.15406,0.15406,0.11953
2026-03-10 03:54:00,0.16431,0.19643,0.41082,0.11782,0.1803,0.16464,0.16464,0.12036
2026-03-10 04:54:00,0.16174,0.21279,0.45214,0.12745,0.1836,0.174,0.174,0.13111
2026-03-10 05:54:00,0.16101,0.20193,0.44364,0.12186,0.17631,0.17526,0.17526,0.12901
2026-03-10 06:54:00,0.17362,0.20715,0.43999,0.1125,0.18556,0.15208,0.15208,0.11905
2026-03-10 07:54:00,0.15962,0.19495,0.41778,0.122,0.17711,0.16913,0.16913,0.12913
2026-03-10 08:38:54,0.16129,0.20293,0.4264,0.12804,0.17848,0.17477,0.17477,0.13713
2026-03-10 09:54:00,0.1631,0.19915,0.43147,0.12473,0.18109,0.16747,0.16747,0.12972
2026-03-10 10:54:00,0.16046,0.20415,0.42872,0.1249,0.17458,0.16954,0.16954,0.12908
2026-03-10 11:54:00,0.16188,0.19357,0.40886,0.12596,0.18109,0.17252,0.17252,0.13671
2026-03-10 12:54:00,0.16128,0.19887,0.4264,0.12232,0.17967,0.17166,0.17166,0.1274
2026-03-10 13:54:00,0.16218,0.20565,0.43522,0.12587,0.17713,0.17255,0.17255,0.1312
2026-03-10 14:54:00,0.17058,0.20375,0.44708,0.11143,0.18013,0.14866,0.14866,0.11674
2026-03-10 15:54:00,0.17323,0.20356,0.41306,0.11618,0.1819,0.15971,0.15971,0.12417
2026-03-10 16:54:00,0.16111,0.20789,0.46647,0.11942,0.17497,0.16254,0.16254,0.12256
2026-03-10 17:54:00,0.17138,0.19784,0.44786,0.11532,0.18501,0.15633,0.15633,0.12256
2026-03-10 18:54:00,0.16013,0.20198,0.47061,0.11918,0.17766,0.16671,0.16671,0.12175
2026-03-10 19:54:00,0.16911,0.21028,0.42169,0.11548,0.1853,0.15668,0.15668,0.11989
2026-03-10 20:54:00,0.16943,0.20057,0.40143,0.1169,0.18598,0.16211,0.16211,0.12509
2026-03-10 21:54:00,0.16024,0.2018,0.44489,0.1197,0.17476,0.16904,0.16904,0.12818
2026-03-10 22:54:00,0.17071,0.20202,0.48109,0.11529,0.18803,0.15337,0.15337,0.11978
2026-03-10 23:54:00,0.16286,0.19969,0.44345,0.12236,0.17826,0.17039,0.17039,0.12672
2026-03-11 00:54:00,0.16718,0.1994,0.47116,0.11254,0.18115,0.15662,0.15662,0.11954
2026-03-11 01:54:00,0.15883,0.20336,0.45679,0.12663,0.17831,0.17109,0.17109,0.13312
2026-03-11 02:54:00,0.16268,0.20119,0.40945,0.11785,0.18276,0.17731,0.17731,0.12219
2026-03-11 03:54:00,0.15896,0.19945,0.37953,0.11369,0.17883,0.17278,0.17278,0.10891
2026-03-11 04:54:00,0.16381,0.1965,0.34934,0.12595,0.18195,0.18033,0.18033,0.1268
2026-03-11 05:54:00,0.17117,0.18934,0.36752,0.11553,0.18551,0.1669,0.1669,0.12035
2026-03-11 06:54:00,0.1616,0.20308,0.42427,0.12192,0.17766,0.1773,0.1773,0.12233
2026-03-11 07:54:00,0.16147,0.19598,0.44184,0.12667,0.18084,0.17956,0.17956,0.12491
2026-03-11 08:54:00,0.16636,0.1891,0.40393,0.11471,0.17864,0.16602,0.16602,0.11808
2026-03-11 09:54:00,0.16777,0.19873,0.4042,0.11185,0.17858,0.1661,0.1661,0.11614
2026-03-11 10:54:00,0.16113,0.20222,0.3807,0.1202,0.17592,0.18586,0.18586,0.12595
2026-03-11 11:54:00,0.17017,0.20199,0.38985,0.11356,0.18128,0.16896,0.16896,0.12224
2026-03-11 12:54:00,0.15979,0.20752,0.3776,0.11434,0.17383,0.183,0.183,0.11849
2026-03-11 13:54:00,0.16929,0.20494,0.43998,0.11782,0.18306,0.18014,0.18014,0.12107
2026-03-11 14:54:00,0.16966,0.20701,0.43069,0.10672,0.1746,0.16577,0.16577,0.11171
2026-03-11 15:54:00,0.16393,0.1949,0.42448,0.1123,0.17497,0.16814,0.16814,0.11165
2026-03-11 16:54:00,0.15908,0.20227,0.42766,0.12051,0.17705,0.17728,0.17728,0.12246
2026-03-11 17:54:00,0.16853,0.20435,0.40263,0.1137,0.18117,0.16984,0.16984,0.11898
2026-03-11 18:54:00,0.17309,0.19521,0.41696,0.11471,0.1814,0.16833,0.16833,0.11762
2026-03-11 19:54:00,0.17916,0.19835,0.41374,0.11046,0.18026,0.15899,0.15899,0.12175
2026-03-11 20:54:00,0.17581,0.20253,0.43658,0.11431,0.18094,0.16236,0.16236,0.12122
2026-03-11 21:54:00,0.16367,0.21483,0.45031,0.12195,0.18058,0.18414,0.18414,0.12416
2026-03-11 22:54:00,0.16812,0.20739,0.40697,0.11128,0.17925,0.16765,0.16765,0.11583
2026-03-11 23:54:00,0.16455,0.19798,0.44035,0.11772,0.18108,0.17663,0.17663,0.12027
2026-03-12 00:54:00,0.16233,0.20197,0.43003,0.11135,0.17906,0.16337,0.16337,0.11602
2026-03-12 01:54:00,0.1706,0.20036,0.42758,0.11362,0.18497,0.16402,0.16402,0.11958
2026-03-12 02:54:00,0.17445,0.19397,0.40991,0.10956,0.18444,0.16275,0.16275,0.11888
2026-03-12 03:54:00,0.17872,0.19183,0.45253,0.10462,0.17547,0.13524,0.13524,0.12304
2026-03-12 04:54:00,0.16679,0.19418,0.4708,0.11241,0.1771,0.1718,0.1718,0.11589
2026-03-12 05:54:00,0.1657,0.19585,0.48008,0.10963,0.17646,0.15881,0.15881,0.11155
2026-03-12 06:54:00,0.161,0.18731,0.45045,0.12595,0.1759,0.17425,0.17425,0.12749
2026-03-12 07:54:00,0.16267,0.1918,0.44985,0.12332,0.18071,0.16876,0.16876,0.12454
2026-03-12 08:54:00,0.16773,0.18431,0.46137,0.10704,0.17148,0.1352,0.1352,0.11884
2026-03-12 09:54:00,0.15776,0.19806,0.37967,0.11915,0.17476,0.16431,0.16431,0.12243
2026-03-12 10:54:00,0.15836,0.20148,0.43061,0.11686,0.17598,0.16392,0.16392,0.11668
2026-03-12 11:36:39,0.15949,0.19298,0.42409,0.11243,0.1773,0.16228,0.16228,0.11946
2026-03-12 12:54:00,0.17058,0.19361,0.37403,0.10678,0.17263,0.14607,0.14607,0.11611
2026-03-12 13:54:00,0.16191,0.20691,0.38982,0.10353,0.1715,0.15377,0.15377,0.11125
2026-03-12 14:54:00,0.16406,0.20641,0.3615,0.11413,0.17966,0.16693,0.16693,0.11805
2026-03-12 15:54:00,0.16769,0.20183,0.37919,0.10534,0.17422,0.15007,0.15007,0.11706
2026-03-12 16:54:00,0.16564,0.20257,0.42587,0.10614,0.17565,0.14324,0.14324,0.11516
2026-03-12 17:54:00,0.18189,0.2036,0.36773,0.10733,0.17564,0.13073,0.13073,0.12499
2026-03-12 18:54:00,0.16832,0.20075,0.41787,0.10797,0.1801,0.15855,0.15855,0.12275
2026-03-12 19:54:00,0.16078,0.20306,0.42443,0.11873,0.17593,0.17394,0.17394,0.12255
2026-03-12 20:54:00,0.15962,0.20526,0.38263,0.11747,0.17702,0.17216,0.17216,0.126
2026-03-12 21:54:00,0.16655,0.20649,0.44137,0.10653,0.17608,0.15803,0.15803,0.11613
2026-03-12 22:54:00,0.16581,0.20845,0.4365,0.11229,0.17938,0.16089,0.16089,0.11898
2026-03-12 23:54:00,0.17798,0.20382,0.4385,0.10866,0.17522,0.12988,0.12988,0.12498
2026-03-13 00:54:00,0.08582,0.17682,0.4789,0.08513,0.09947,0.07138,0.07138,0.0707
2026-03-13 01:54:00,0.00428,0.00485,0.00451,0.00362,0.00255,0.00401,0.00401,0.00392
2026-03-13 02:54:00,0.00137,0.00205,0.00231,0.00146,0.00143,0.00168,0.00168,0.00151
2026-03-13 03:54:00,0.00152,0.0024,0.00269,0.00157,0.00156,0.00177,0.00177,0.00181
2026-03-13 04:54:00,0.00141,0.00166,0.00222,0.00115,0.0012,0.00153,0.00153,0.00125
2026-03-13 05:54:00,0.00139,0.00147,0.00167,0.00135,0.0014,0.00126,0.00126,0.00148
2026-03-13 06:54:00,0.00146,0.00163,0.00175,0.00145,0.00147,0.00131,0.00131,0.00148
2026-03-13 07:54:00,0.00144,0.00172,0.0021,0.0013,0.00132,0.00149,0.00149,0.00141
2026-03-13 08:54:00,0.00151,0.00162,0.00211,0.00139,0.00146,0.00152,0.00152,0.00145
2026-03-13 09:54:00,0.0015,0.00148,0.00159,0.00147,0.00151,0.00136,0.00136,0.00149
2026-03-13 10:54:00,0.00225,0.12278,0.0656,0.00158,0.00177,0.00212,0.00212,0.00165
2026-03-13 11:54:00,0.00144,0.00154,0.00136,0.00151,0.00145,0.00114,0.00114,0.00146
2026-03-13 12:54:00,0.00142,0.00167,0.00164,0.00131,0.00134,0.00135,0.00135,0.00152
2026-03-13 13:54:00,0.0013,0.00129,0.00136,0.00127,0.00131,0.00139,0.00139,0.00133
2026-03-13 14:54:00,0.00121,0.00124,0.0013,0.0012,0.00126,0.00128,0.00128,0.00127
2026-03-13 15:54:00,0.00112,0.00135,0.00146,0.00124,0.00128,0.00143,0.00143,0.0013
2026-03-13 16:54:00,0.00124,0.00167,0.00166,0.00127,0.00124,0.00135,0.00135,0.00131
2026-03-13 17:54:00,0.00127,0.0013,0.00142,0.00116,0.00118,0.0013,0.0013,0.00117
2026-03-13 18:54:00,0.00138,0.00121,0.00155,0.00117,0.0013,0.00142,0.00142,0.00136
2026-03-13 19:54:00,0.00145,0.00139,0.00135,0.00133,0.00135,0.00114,0.00114,0.00134
2026-03-13 20:54:00,0.0012,0.00147,0.00159,0.00134,0.00132,0.00144,0.00144,0.0014
2026-03-13 21:54:00,0.00142,0.0014,0.00157,0.00138,0.00144,0.00127,0.00127,0.00145
2026-03-13 22:54:00,0.00119,0.0017,0.0024,0.00116,0.00121,0.00198,0.00198,0.00128
2026-03-13 23:54:00,0.00341,0.00402,0.0035,0.00368,0.00372,0.00252,0.00252,0.00379
2026-03-14 00:54:00,0.00222,0.00343,0.00395,0.0024,0.00242,0.00211,0.00211,0.0025
2026-03-14 01:54:00,0.00221,0.0035,0.0042,0.00235,0.00239,0.00212,0.00212,0.00246
2026-03-14 02:54:00,0.00305,0.00451,0.00505,0.0032,0.00319,0.00332,0.00332,0.00392
2026-03-14 03:54:00,0.00365,0.00512,0.00603,0.00328,0.00344,0.00394,0.00394,0.00391
2026-03-14 04:54:00,0.00395,0.00771,0.01058,0.00354,0.00397,0.00454,0.00454,0.0041
2026-03-14 05:54:00,0.00425,0.00794,0.01084,0.0036,0.00415,0.00453,0.00453,0.00426
2026-03-14 06:54:00,0.00356,0.00731,0.00964,0.00315,0.0034,0.00477,0.00477,0.00373
2026-03-14 07:54:00,0.00321,0.00521,0.0069,0.00292,0.003,0.0036,0.0036,0.00311
