DateTime,2RV-V,3RV-V
2026-04-24 02:34:00,0.1954,0.05927
2026-04-24 03:34:00,0.197,0.06044
2026-04-24 04:34:00,0.18871,0.05748
2026-04-24 05:34:00,0.19311,0.06275
2026-04-24 06:34:00,0.18943,0.05732
2026-04-24 07:34:00,0.21196,0.05582
2026-04-24 08:34:00,0.19483,0.05791
2026-04-24 09:34:00,0.19997,0.05753
2026-04-24 10:34:00,0.18907,0.06127
2026-04-24 11:34:00,0.187,0.0599
2026-04-24 12:34:00,0.18491,0.05625
2026-04-24 13:34:00,0.1849,0.06088
2026-04-24 14:34:00,0.18312,0.05754
2026-04-24 15:34:00,0.18412,0.06461
2026-04-24 16:34:00,0.18547,0.0612
2026-04-24 17:34:00,0.18403,0.06039
2026-04-24 18:34:00,0.17937,0.06031
2026-04-24 19:34:00,0.18551,0.06077
2026-04-24 20:34:00,0.18895,0.06236
2026-04-24 21:34:00,0.20387,0.06342
2026-04-24 22:34:00,0.18512,0.05852
2026-04-24 23:34:00,0.19698,0.05817
2026-04-25 00:34:00,0.18745,0.05998
2026-04-25 01:34:00,0.19226,0.05764
2026-04-25 02:34:00,0.19286,0.05953
2026-04-25 03:34:00,0.20377,0.05826
2026-04-25 04:34:00,0.20032,0.05892
2026-04-25 05:34:00,0.18914,0.05634
2026-04-25 06:34:00,0.20769,0.05977
2026-04-25 07:34:00,0.19772,0.05782
2026-04-25 08:34:00,0.18557,0.05675
2026-04-25 09:34:00,0.19459,0.06118
2026-04-25 10:34:00,0.19178,0.05506
2026-04-25 11:34:00,0.18837,0.0603
2026-04-25 12:34:00,0.18975,0.06559
2026-04-25 13:34:00,0.19012,0.0562
2026-04-25 14:34:00,0.18949,0.05966
2026-04-25 15:34:00,0.19092,0.05858
2026-04-25 16:34:00,0.19257,0.05989
2026-04-25 17:34:00,0.18681,0.05808
2026-04-25 18:34:00,0.19024,0.0569
2026-04-25 19:34:00,0.19118,0.06099
2026-04-25 20:34:00,0.18937,0.06171
2026-04-25 21:34:00,0.20012,0.06239
2026-04-25 22:34:00,0.19238,0.06174
2026-04-25 23:34:00,0.20524,0.06181
2026-04-26 00:34:00,0.19316,0.05419
2026-04-26 01:34:00,0.19482,0.05879
2026-04-26 02:34:00,0.19472,0.0573
2026-04-26 03:34:00,0.18971,0.05916
2026-04-26 04:34:00,0.18995,0.05739
2026-04-26 05:34:00,0.19267,0.06045
2026-04-26 06:34:00,0.18836,0.06024
2026-04-26 07:34:00,0.20241,0.0589
2026-04-26 08:34:00,0.19598,0.05606
2026-04-26 09:34:00,0.2037,0.06056
2026-04-26 10:34:00,0.19069,0.05835
2026-04-26 11:34:00,0.18333,0.05674
2026-04-26 12:34:00,0.18582,0.0591
2026-04-26 13:34:00,0.1815,0.05848
2026-04-26 14:34:00,0.18296,0.05923
2026-04-26 15:34:00,0.17731,0.06261
2026-04-26 16:34:00,0.18159,0.0676
2026-04-26 17:34:00,0.18545,0.05759
2026-04-26 18:34:00,0.18451,0.05853
2026-04-26 19:34:00,0.18192,0.05891
2026-04-26 20:34:00,0.18459,0.05944
2026-04-26 21:34:00,0.18584,0.05549
2026-04-26 22:34:00,0.20023,0.06457
2026-04-26 23:34:00,0.19183,0.06271
2026-04-27 00:34:00,0.19197,0.05935
2026-04-27 01:34:00,0.18947,0.06834
2026-04-27 02:34:00,0.18763,0.05612
2026-04-27 03:34:00,0.18871,0.06016
2026-04-27 04:34:00,0.19324,0.06295
2026-04-27 05:34:00,0.18279,0.06228
2026-04-27 06:34:00,0.183,0.06313
2026-04-27 07:34:00,0.18291,0.05605
2026-04-27 08:34:00,0.18176,0.05944
2026-04-27 09:34:00,0.18547,0.05423
2026-04-27 10:34:00,0.17842,0.05786
2026-04-27 11:34:00,0.18069,0.06205
2026-04-27 12:34:00,0.18078,0.06102
2026-04-27 13:34:00,0.17536,0.05698
2026-04-27 14:34:00,0.17742,0.0578
2026-04-27 15:34:00,0.1766,0.0603
2026-04-27 16:34:00,0.17935,0.05854
2026-04-27 17:34:00,0.18412,0.0554
2026-04-27 18:34:00,0.18964,0.06557
2026-04-27 19:34:00,0.18613,0.05587
2026-04-27 20:34:00,0.19248,0.06516
2026-04-27 21:34:00,0.20564,0.05874
2026-04-27 22:34:00,0.19972,0.06039
2026-04-27 23:34:00,0.2016,0.06001
2026-04-28 00:34:00,0.19437,0.06186
2026-04-28 01:34:00,0.19537,0.05784
2026-04-28 02:34:00,0.21383,0.05852
2026-04-28 03:34:00,0.1984,0.05618
2026-04-28 04:34:00,0.20114,0.05774
2026-04-28 05:34:00,0.19936,0.05745
2026-04-28 06:34:00,0.21271,0.06103
2026-04-28 07:34:00,0.21425,0.06051
2026-04-28 08:34:00,0.21888,0.05872
2026-04-28 09:34:00,0.22617,0.05806
2026-04-28 10:34:00,0.20429,0.05783
2026-04-28 11:34:00,0.20746,0.05928
2026-04-28 12:34:00,0.21036,0.05832
2026-04-28 13:34:00,0.19916,0.06361
2026-04-28 14:34:00,0.20934,0.05535
2026-04-28 15:34:00,0.19971,0.05441
2026-04-28 16:34:00,0.1929,0.05894
2026-04-28 17:34:00,0.18543,0.05659
2026-04-28 18:34:00,0.19446,0.05724
2026-04-28 19:34:00,0.19195,0.06022
2026-04-28 20:34:00,0.20514,0.06121
2026-04-28 21:34:00,0.1902,0.05521
2026-04-28 22:34:00,0.19417,0.06207
2026-04-28 23:34:00,0.19023,0.06023
2026-04-29 00:34:00,0.18248,0.05553
2026-04-29 01:34:00,0.20388,0.06292
2026-04-29 02:34:00,0.18334,0.0595
2026-04-29 03:34:00,0.19084,0.06049
2026-04-29 04:34:00,0.18408,0.05856
2026-04-29 05:34:00,0.19799,0.06634
2026-04-29 06:34:00,0.19864,0.057
2026-04-29 07:34:00,0.20699,0.05842
2026-04-29 08:34:00,0.19777,0.06058
2026-04-29 09:34:00,0.19064,0.06081
2026-04-29 10:34:00,0.18113,0.0601
2026-04-29 11:34:00,0.18013,0.05623
2026-04-29 12:34:00,0.17622,0.06032
2026-04-29 13:34:00,0.17179,0.06047
2026-04-29 14:34:00,0.17063,0.06099
2026-04-29 15:34:00,0.17245,0.06331
2026-04-29 16:34:00,0.16783,0.06095
2026-04-29 17:34:00,0.16768,0.06627
2026-04-29 18:34:00,0.16922,0.06017
2026-04-29 19:34:00,0.18,0.05522
2026-04-29 20:34:00,0.18073,0.0663
2026-04-29 21:34:00,0.19921,0.06471
2026-04-29 22:34:00,0.19865,0.06002
2026-04-29 23:34:00,0.19941,0.05555
2026-04-30 00:34:00,0.20922,0.05575
2026-04-30 01:34:00,0.2076,0.05406
2026-04-30 02:34:00,0.18866,0.05897
2026-04-30 03:34:00,0.18533,0.05764
2026-04-30 04:34:00,0.19522,0.05644
2026-04-30 05:34:00,0.19902,0.05965
2026-04-30 06:34:00,0.22232,0.05598
2026-04-30 07:34:00,0.22293,0.06169
2026-04-30 08:34:00,0.22207,0.06178
2026-04-30 09:34:00,0.19259,0.05645
2026-04-30 10:34:00,0.18575,0.06863
2026-04-30 11:34:00,0.18148,0.05835
2026-04-30 12:34:00,0.17896,0.05945
2026-04-30 13:34:00,0.17245,0.06027
2026-04-30 14:34:00,0.16975,0.05891
2026-04-30 15:34:00,0.17249,0.06134
2026-04-30 16:34:00,0.17378,0.06021
2026-04-30 17:34:00,0.17414,0.06304
2026-04-30 18:34:00,0.18036,0.06119
2026-04-30 19:34:00,0.18596,0.05759
2026-04-30 20:34:00,0.1959,0.05903
2026-04-30 21:34:00,0.20261,0.05407
2026-04-30 22:34:00,0.18854,0.05697
2026-04-30 23:34:00,0.21386,0.05824
2026-05-01 00:34:00,0.22593,0.06
2026-05-01 01:34:00,0.20935,0.06173
2026-05-01 02:34:00,0.22136,0.05913
2026-05-01 03:34:00,0.20101,0.06713
2026-05-01 04:34:00,0.21225,0.05669
2026-05-01 05:34:00,0.21512,0.05713
2026-05-01 06:34:00,0.22912,0.05957
2026-05-01 07:34:00,0.22074,0.05616
2026-05-01 08:34:00,0.22393,0.057
2026-05-01 09:34:00,0.20657,0.05788
2026-05-01 10:34:00,0.1862,0.06104
2026-05-01 11:34:00,0.17547,0.05877
2026-05-01 12:34:00,0.17509,0.05975
2026-05-01 13:34:00,0.16991,0.06201
2026-05-01 14:34:00,0.17215,0.06392
2026-05-01 15:34:00,0.17086,0.06197
2026-05-01 16:34:00,0.17152,0.07054
2026-05-01 17:34:00,0.17148,0.06134
2026-05-01 18:34:00,0.16918,0.05926
2026-05-01 19:34:00,0.17584,0.06603
2026-05-01 20:34:00,0.19045,0.05543
2026-05-01 21:34:00,0.19093,0.06298
2026-05-01 22:34:00,0.2043,0.06054
2026-05-01 23:34:00,0.22352,0.06104
2026-05-02 00:34:00,0.21292,0.0654
2026-05-02 01:34:00,0.23231,0.06455
2026-05-02 02:34:00,0.2432,0.06409
2026-05-02 03:34:00,0.20634,0.06161
2026-05-02 04:34:00,0.2056,0.06914
2026-05-02 05:34:00,0.2324,0.06217
2026-05-02 06:34:00,0.23216,0.05975
2026-05-02 07:34:00,0.22178,0.06926
2026-05-02 08:34:00,0.20524,0.05674
2026-05-02 09:34:00,0.21114,0.05501
2026-05-02 10:34:00,0.18941,0.06901
2026-05-02 11:34:00,0.18105,0.05756
2026-05-02 12:34:00,0.17718,0.05925
2026-05-02 13:34:00,0.17646,0.06033
2026-05-02 14:34:00,0.1763,0.06005
2026-05-02 15:34:00,0.16816,0.05936
2026-05-02 16:34:00,0.16877,0.06161
2026-05-02 17:34:00,0.16719,0.06244
2026-05-02 18:34:00,0.18641,0.06239
2026-05-02 19:34:00,0.17746,0.05623
2026-05-02 20:34:00,0.19211,0.05833
2026-05-02 21:34:00,0.21146,0.06175
2026-05-02 22:34:00,0.21887,0.05847
2026-05-02 23:34:00,0.20078,0.05887
2026-05-03 00:34:00,0.20188,0.05917
2026-05-03 01:34:00,0.19536,0.06183
2026-05-03 02:34:00,0.20135,0.0604
2026-05-03 03:34:00,0.21803,0.05712
2026-05-03 04:34:00,0.21172,0.06001
2026-05-03 05:34:00,0.19692,0.06088
2026-05-03 06:34:00,0.21005,0.05692
2026-05-03 07:34:00,0.21218,0.06136
2026-05-03 08:34:00,0.20488,0.06171
2026-05-03 09:34:00,0.19759,0.05869
2026-05-03 10:34:00,0.1967,0.0662
2026-05-03 11:34:00,0.18142,0.05939
2026-05-03 12:34:00,0.17872,0.06089
2026-05-03 13:34:00,0.17665,0.05902
2026-05-03 14:34:00,0.17024,0.0571
2026-05-03 15:34:00,0.16509,0.05819
2026-05-03 16:34:00,0.17151,0.06523
2026-05-03 17:34:00,0.16603,0.06092
2026-05-03 18:34:00,0.17094,0.05938
2026-05-03 19:34:00,0.18079,0.06175
2026-05-03 20:34:00,0.19118,0.05754
2026-05-03 21:34:00,0.21591,0.05907
2026-05-03 22:34:00,0.20319,0.05907
2026-05-03 23:34:00,0.21522,0.05969
2026-05-04 00:34:00,0.21511,0.05882
2026-05-04 01:34:00,0.21233,0.05596
2026-05-04 02:34:00,0.20269,0.06651
2026-05-04 03:34:00,0.21537,0.05967
2026-05-04 04:34:00,0.20739,0.05948
2026-05-04 05:34:00,0.19521,0.06239
2026-05-04 06:34:00,0.20381,0.05806
2026-05-04 07:34:00,0.22847,0.05824
2026-05-04 08:34:00,0.21769,0.05719
2026-05-04 09:34:00,0.18672,0.05651
2026-05-04 10:34:00,0.18834,0.05818
2026-05-04 11:34:00,0.19565,0.05527
2026-05-04 12:34:00,0.17932,0.05906
2026-05-04 13:34:00,0.1691,0.05854
2026-05-04 14:34:00,0.17266,0.06395
2026-05-04 15:34:00,0.16812,0.06366
2026-05-04 16:34:00,0.16742,0.06076
2026-05-04 17:34:00,0.16464,0.05909
2026-05-04 18:34:00,0.1656,0.05999
2026-05-04 19:34:00,0.16668,0.0612
2026-05-04 20:34:00,0.18792,0.06093
2026-05-04 21:34:00,0.20019,0.06002
2026-05-04 22:34:00,0.21307,0.05662
2026-05-04 23:34:00,0.21816,0.05842
2026-05-05 00:34:00,0.21525,0.05736
2026-05-05 01:34:00,0.20762,0.05853
2026-05-05 02:34:00,0.24062,0.05586
2026-05-05 03:34:00,0.20553,0.05719
2026-05-05 04:34:00,0.20563,0.06061
2026-05-05 05:34:00,0.19907,0.06056
2026-05-05 06:34:00,0.23687,0.05463
2026-05-05 07:34:00,0.23462,0.05974
2026-05-05 08:34:00,0.23647,0.05872
2026-05-05 09:34:00,0.19634,0.06438
2026-05-05 10:34:00,0.19636,0.05699
2026-05-05 11:34:00,0.1908,0.06005
2026-05-05 12:34:00,0.17673,0.06471
2026-05-05 13:34:00,0.17757,0.06448
2026-05-05 14:34:00,0.17709,0.05681
2026-05-05 15:34:00,0.16845,0.05962
2026-05-05 16:34:00,0.16935,0.05915
2026-05-05 17:34:00,0.18534,0.06329
2026-05-05 18:34:00,0.18186,0.05707
2026-05-05 19:34:00,0.18536,0.05657
2026-05-05 20:34:00,0.20307,0.05581
2026-05-05 21:34:00,0.19473,0.05859
2026-05-05 22:34:00,0.2085,0.05615
2026-05-05 23:34:00,0.19627,0.05822
2026-05-06 00:34:00,0.20279,0.06111
2026-05-06 01:34:00,0.21977,0.06279
2026-05-06 02:34:00,0.23564,0.05541
2026-05-06 03:34:00,0.23322,0.05955
2026-05-06 04:34:00,0.20891,0.061
2026-05-06 05:34:00,0.19844,0.05969
2026-05-06 06:34:00,0.24111,0.0587
2026-05-06 07:34:00,0.22738,0.05653
2026-05-06 08:34:00,0.19689,0.06173
2026-05-06 09:34:00,0.19058,0.06376
2026-05-06 10:34:00,0.20829,0.0561
2026-05-06 11:34:00,0.1995,0.05816
2026-05-06 12:34:00,0.18297,0.06111
2026-05-06 13:34:00,0.18709,0.06546
2026-05-06 14:34:00,0.17291,0.07079
2026-05-06 15:34:00,0.16839,0.06385
2026-05-06 16:34:00,0.17354,0.05729
2026-05-06 17:34:00,0.17621,0.05834
2026-05-06 18:34:00,0.17278,0.05917
2026-05-06 19:34:00,0.18831,0.05984
2026-05-06 20:34:00,0.21021,0.06895
2026-05-06 21:34:00,0.19812,0.05902
2026-05-06 22:34:00,0.19593,0.05805
2026-05-06 23:34:00,0.22011,0.05807
2026-05-07 00:34:00,0.21733,0.05524
2026-05-07 01:34:00,0.20122,0.05999
2026-05-07 02:34:00,0.22466,0.06493
2026-05-07 03:34:00,0.20905,0.05519
2026-05-07 04:34:00,0.23108,0.05787
2026-05-07 05:34:00,0.21867,0.05912
2026-05-07 06:34:00,0.25527,0.05888
2026-05-07 07:34:00,0.22832,0.05817
2026-05-07 08:34:00,0.22649,0.05598
2026-05-07 09:34:00,0.20905,0.05994
2026-05-07 10:34:00,0.1824,0.05819
2026-05-07 11:34:00,0.19303,0.05881
2026-05-07 12:34:00,0.18154,0.0563
2026-05-07 13:34:00,0.16935,0.05727
2026-05-07 14:34:00,0.17363,0.06199
2026-05-07 15:34:00,0.17011,0.06129
2026-05-07 16:34:00,0.17476,0.05781
2026-05-07 17:34:00,0.17285,0.06548
2026-05-07 18:34:00,0.18325,0.0571
2026-05-07 19:34:00,0.18462,0.05533
2026-05-07 20:34:00,0.20539,0.05842
2026-05-07 21:34:00,0.20761,0.06512
2026-05-07 22:34:00,0.21434,0.05548
2026-05-07 23:34:00,0.22543,0.05515
2026-05-08 00:34:00,0.22187,0.05809
2026-05-08 01:34:00,0.22593,0.06151
2026-05-08 02:34:00,0.24214,0.06062
2026-05-08 03:34:00,0.2355,0.05984
2026-05-08 04:34:00,0.23444,0.05759
2026-05-08 05:34:00,0.25318,0.05791
2026-05-08 06:34:00,0.25411,0.05711
2026-05-08 07:34:00,0.25616,0.06137
2026-05-08 08:34:00,0.23015,0.05884
2026-05-08 09:34:00,0.23602,0.05599
2026-05-08 10:34:00,0.20173,0.05854
2026-05-08 11:34:00,0.19902,0.05862
2026-05-08 12:34:00,0.18872,0.07247
2026-05-08 13:34:00,0.1891,0.05757
2026-05-08 14:34:00,0.1959,0.05905
2026-05-08 15:34:00,0.20095,0.0609
2026-05-08 16:34:00,0.19641,0.05833
2026-05-08 17:34:00,0.2012,0.06323
2026-05-08 18:34:00,0.20701,0.05873
2026-05-08 19:34:00,0.21513,0.058
2026-05-08 20:34:00,0.2219,0.05909
2026-05-08 21:34:00,0.21628,0.05938
2026-05-08 22:34:00,0.24649,0.05835
2026-05-08 23:34:00,0.24692,0.056
2026-05-09 00:34:00,0.23467,0.05841
2026-05-09 01:34:00,0.24223,0.05896
2026-05-09 02:34:00,0.24456,0.05617
2026-05-09 03:34:00,0.23197,0.05949
2026-05-09 04:34:00,0.21369,0.06281
2026-05-09 05:34:00,0.2323,0.06425
2026-05-09 06:34:00,0.22991,0.05958
2026-05-09 07:34:00,0.25026,0.05675
2026-05-09 08:34:00,0.22516,0.05596
2026-05-09 09:34:00,0.208,0.05921
2026-05-09 10:34:00,0.2133,0.0548
2026-05-09 11:34:00,0.20667,0.06053
2026-05-09 12:34:00,0.19056,0.05945
2026-05-09 13:34:00,0.19133,0.0597
2026-05-09 14:34:00,0.20306,0.05812
2026-05-09 15:34:00,0.19041,0.05881
2026-05-09 16:34:00,0.20024,0.05842
2026-05-09 17:34:00,0.19051,0.05799
2026-05-09 18:34:00,0.19383,0.05824
2026-05-09 19:34:00,0.21141,0.05991
2026-05-09 20:34:00,0.21365,0.05786
2026-05-09 21:34:00,0.22634,0.05961
2026-05-09 22:34:00,0.20606,0.06134
2026-05-09 23:34:00,0.22181,0.06122
2026-05-10 00:34:00,0.20803,0.06181
2026-05-10 01:34:00,0.22448,0.05978
2026-05-10 02:34:00,0.19944,0.07139
2026-05-10 03:34:00,0.21201,0.06087
2026-05-10 04:34:00,0.20809,0.05965
2026-05-10 05:34:00,0.22519,0.0616
2026-05-10 06:34:00,0.24341,0.05868
2026-05-10 07:34:00,0.22324,0.05889
2026-05-10 08:34:00,0.22687,0.06348
2026-05-10 09:34:00,0.20647,0.05777
2026-05-10 10:34:00,0.20383,0.06419
2026-05-10 11:34:00,0.21177,0.0584
2026-05-10 12:34:00,0.19377,0.06821
2026-05-10 13:34:00,0.18817,0.06236
2026-05-10 14:34:00,0.18881,0.06127
2026-05-10 15:34:00,0.19016,0.05869
2026-05-10 16:34:00,0.18785,0.05991
2026-05-10 17:34:00,0.18991,0.06151
2026-05-10 18:34:00,0.19076,0.06134
2026-05-10 19:34:00,0.19218,0.05759
2026-05-10 20:34:00,0.19622,0.05865
2026-05-10 21:34:00,0.20718,0.06052
2026-05-10 22:34:00,0.22407,0.06281
2026-05-10 23:34:00,0.21078,0.06532
2026-05-11 00:34:00,0.2092,0.06097
2026-05-11 01:34:00,0.22648,0.05658
2026-05-11 02:34:00,0.22316,0.06037
2026-05-11 03:34:00,0.22603,0.05932
2026-05-11 04:34:00,0.20451,0.05897
2026-05-11 05:34:00,0.22688,0.05735
2026-05-11 06:34:00,0.2244,0.05644
2026-05-11 07:34:00,0.21911,0.05915
2026-05-11 08:34:00,0.22916,0.0578
2026-05-11 09:34:00,0.21472,0.05674
2026-05-11 10:34:00,0.20104,0.0572
2026-05-11 11:34:00,0.19446,0.05625
2026-05-11 12:34:00,0.18635,0.06073
2026-05-11 13:34:00,0.17945,0.0606
2026-05-11 14:34:00,0.1715,0.06299
2026-05-11 15:34:00,0.17138,0.064
2026-05-11 16:34:00,0.17272,0.0627
2026-05-11 17:34:00,0.17146,0.05936
2026-05-11 18:34:00,0.17269,0.05999
2026-05-11 19:34:00,0.1787,0.06039
2026-05-11 20:34:00,0.20606,0.05887
2026-05-11 21:34:00,0.20722,0.05771
2026-05-11 22:34:00,0.21337,0.0597
2026-05-11 23:34:00,0.20061,0.05788
2026-05-12 00:34:00,0.19345,0.05966
2026-05-12 01:34:00,0.21012,0.06324
2026-05-12 02:34:00,0.20601,0.06698
2026-05-12 03:34:00,0.22756,0.05709
2026-05-12 04:34:00,0.20949,0.06058
2026-05-12 05:34:00,0.20216,0.06206
2026-05-12 06:34:00,0.22976,0.06372
2026-05-12 07:34:00,0.2286,0.0598
2026-05-12 08:34:00,0.22291,0.05741
2026-05-12 09:34:00,0.22453,0.05761
2026-05-12 10:34:00,0.18837,0.06059
2026-05-12 11:34:00,0.19229,0.05976
2026-05-12 12:34:00,0.18856,0.05599
2026-05-12 13:34:00,0.18918,0.06725
2026-05-12 14:34:00,0.17432,0.06332
2026-05-12 15:34:00,0.17209,0.06651
2026-05-12 16:34:00,0.17079,0.05991
2026-05-12 17:34:00,0.17002,0.06312
2026-05-12 18:34:00,0.18285,0.06267
2026-05-12 19:34:00,0.18332,0.06208
2026-05-12 20:34:00,0.20843,0.05689
2026-05-12 21:34:00,0.20162,0.05576
2026-05-12 22:34:00,0.2148,0.06066
2026-05-12 23:34:00,0.20096,0.06077
2026-05-13 00:34:00,0.21933,0.06341
2026-05-13 01:34:00,0.20987,0.05872
2026-05-13 02:34:00,0.25794,0.06606
2026-05-13 03:34:00,0.24609,0.05999
2026-05-13 04:34:00,0.23657,0.06385
2026-05-13 05:34:00,0.24895,0.05859
2026-05-13 06:34:00,0.25577,0.05835
2026-05-13 07:34:00,0.24849,0.05807
2026-05-13 08:34:00,0.21233,0.06055
2026-05-13 09:34:00,0.22388,0.05831
2026-05-13 10:34:00,0.20596,0.06175
2026-05-13 11:34:00,0.18405,0.05935
2026-05-13 12:34:00,0.19679,0.05853
2026-05-13 13:34:00,0.18969,0.0591
2026-05-13 14:34:00,0.17337,0.06124
2026-05-13 15:34:00,0.18203,0.06598
2026-05-13 16:34:00,0.18032,0.05802
2026-05-13 17:34:00,0.1777,0.06007
2026-05-13 18:34:00,0.19161,0.05768
2026-05-13 19:34:00,0.19938,0.05864
2026-05-13 20:34:00,0.20257,0.06065
2026-05-13 21:34:00,0.22972,0.06099
2026-05-13 22:34:00,0.22233,0.05951
2026-05-13 23:34:00,0.20716,0.0626
2026-05-14 00:34:00,0.20825,0.06135
2026-05-14 01:34:00,0.2321,0.06003
2026-05-14 02:34:00,0.21789,0.05628
2026-05-14 03:34:00,0.22383,0.05685
2026-05-14 04:34:00,0.22005,0.05679
2026-05-14 05:34:00,0.20309,0.06093
2026-05-14 06:34:00,0.21234,0.05808
2026-05-14 07:34:00,0.22409,0.06024
2026-05-14 08:34:00,0.21081,0.057
2026-05-14 09:34:00,0.19983,0.05969
2026-05-14 10:34:00,0.20257,0.0598
2026-05-14 11:34:00,0.1904,0.05626
2026-05-14 12:34:00,0.19983,0.06115
2026-05-14 13:34:00,0.18685,0.05971
2026-05-14 14:34:00,0.17873,0.05827
2026-05-14 15:34:00,0.17825,0.064
2026-05-14 16:34:00,0.17352,0.06197
2026-05-14 17:34:00,0.17195,0.06135
2026-05-14 18:34:00,0.17142,0.05985
2026-05-14 19:34:00,0.18294,0.05717
2026-05-14 20:34:00,0.20392,0.06004
2026-05-14 21:34:00,0.21331,0.05681
2026-05-14 22:34:00,0.21275,0.05778
2026-05-14 23:34:00,0.22478,0.06399
2026-05-15 00:34:00,0.21049,0.05546
2026-05-15 01:34:00,0.21631,0.05825
2026-05-15 02:34:00,0.20621,0.06003
2026-05-15 03:34:00,0.21343,0.05839
2026-05-15 04:34:00,0.21577,0.05741
2026-05-15 05:34:00,0.23298,0.05862
2026-05-15 06:34:00,0.21517,0.06158
2026-05-15 07:34:00,0.2244,0.05799
2026-05-15 08:34:00,0.23324,0.05732
2026-05-15 09:34:00,0.23932,0.05559
2026-05-15 10:34:00,0.21331,0.05793
2026-05-15 11:34:00,0.19692,0.05447
2026-05-15 12:34:00,0.18875,0.06181
2026-05-15 13:34:00,0.19039,0.06065
2026-05-15 14:34:00,0.19186,0.0611
2026-05-15 15:34:00,0.19218,0.06229
2026-05-15 16:34:00,0.19994,0.05855
2026-05-15 17:34:00,0.18815,0.06153
2026-05-15 18:34:00,0.19986,0.05803
2026-05-15 19:34:00,0.22294,0.06017
2026-05-15 20:34:00,0.21622,0.05561
2026-05-15 21:34:00,0.2222,0.0571
2026-05-15 22:34:00,0.2277,0.05739
2026-05-15 23:34:00,0.23379,0.05731
2026-05-16 00:34:00,0.21324,0.05688
