DateTime,1RV-T,2RV-T,3RV-T
2026-05-21 00:38:00,0.3491,0.23875,0.40413
2026-05-21 01:38:00,0.34993,0.23851,0.3718
2026-05-21 02:38:00,0.35602,0.23927,0.37805
2026-05-21 03:38:00,0.36218,0.23914,0.40212
2026-05-21 04:38:00,0.3647,0.24188,0.38654
2026-05-21 05:38:00,0.36144,0.24276,0.38896
2026-05-21 06:38:00,0.36492,0.23713,0.35874
2026-05-21 07:38:00,0.38867,0.23895,0.38131
2026-05-21 08:38:00,0.35973,0.23999,0.39609
2026-05-21 09:38:00,0.34363,0.23705,0.39934
2026-05-21 10:38:00,0.33054,0.22937,0.40487
2026-05-21 11:38:00,0.3367,0.23394,0.4268
2026-05-21 12:38:00,0.33032,0.22529,0.40042
2026-05-21 13:38:00,0.32234,0.23073,0.41906
2026-05-21 14:38:00,0.35832,0.22709,0.3677
2026-05-21 15:38:00,0.36501,0.23666,0.39236
2026-05-21 16:38:00,0.32312,0.23464,0.37473
2026-05-21 17:38:00,0.33138,0.23783,0.37345
2026-05-21 18:38:00,0.3387,0.23718,0.4105
2026-05-21 19:38:00,0.34469,0.23988,0.41664
2026-05-21 20:38:00,0.3493,0.2352,0.39405
2026-05-21 21:38:00,0.34411,0.23608,0.37522
2026-05-21 22:38:00,0.34371,0.23535,0.38784
2026-05-21 23:38:00,0.34252,0.23506,0.39372
2026-05-22 00:38:00,0.34002,0.23284,0.35303
2026-05-22 01:38:00,0.34626,0.23606,0.36624
2026-05-22 02:38:00,0.37204,0.24172,0.40064
2026-05-22 03:38:00,0.36874,0.23418,0.3484
2026-05-22 04:38:00,0.37431,0.23508,0.3721
2026-05-22 05:38:00,0.38684,0.23853,0.41928
2026-05-22 06:38:00,0.37518,0.23241,0.36143
2026-05-22 07:38:00,0.36243,0.2342,0.37265
2026-05-22 08:38:00,0.36292,0.23411,0.34818
2026-05-22 09:38:00,0.35659,0.23316,0.3757
2026-05-22 10:38:00,0.33539,0.2262,0.35857
2026-05-22 11:38:00,0.33395,0.23168,0.39305
2026-05-22 12:38:00,0.33223,0.23346,0.37608
2026-05-22 13:38:00,0.32769,0.23162,0.34218
2026-05-22 14:38:00,0.34859,0.23661,0.38686
2026-05-22 15:38:00,0.34501,0.23554,0.36385
2026-05-22 16:38:00,0.35539,0.23468,0.39313
2026-05-22 17:38:00,0.36164,0.23779,0.39148
2026-05-22 18:38:00,0.36592,0.23473,0.37921
2026-05-22 19:38:00,0.36946,0.2354,0.37772
2026-05-22 20:38:00,0.36979,0.23614,0.38938
2026-05-22 21:38:00,0.37286,0.23757,0.38561
2026-05-22 22:38:00,0.37383,0.23661,0.3722
2026-05-22 23:38:00,0.37691,0.23892,0.38824
2026-05-23 00:38:00,0.36962,0.23601,0.4095
2026-05-23 01:38:00,0.36903,0.23815,0.39825
2026-05-23 02:38:00,0.36053,0.23522,0.35979
2026-05-23 03:38:00,0.35801,0.22736,0.33718
2026-05-23 04:38:00,0.36122,0.23158,0.3552
2026-05-23 05:38:00,0.36718,0.22928,0.3486
2026-05-23 06:38:00,0.3719,0.23604,0.40974
2026-05-23 07:38:00,0.3739,0.23631,0.37056
2026-05-23 08:38:00,0.36465,0.23279,0.36775
2026-05-23 09:38:00,0.36947,0.23382,0.42201
2026-05-23 10:38:00,0.34747,0.24305,0.43723
2026-05-23 11:38:00,0.35388,0.23617,0.40828
2026-05-23 12:38:00,0.33792,0.23427,0.39372
2026-05-23 13:38:00,0.35575,0.23442,0.44605
2026-05-23 14:38:00,0.35535,0.23961,0.40313
2026-05-23 15:38:00,0.34394,0.23338,0.36295
2026-05-23 16:38:00,0.34635,0.23445,0.40013
2026-05-23 17:38:00,0.34919,0.23413,0.35813
2026-05-23 18:38:00,0.36032,0.2342,0.36365
2026-05-23 19:38:00,0.3674,0.23397,0.37774
2026-05-23 20:38:00,0.36054,0.23353,0.41664
2026-05-23 21:38:00,0.35965,0.23451,0.36759
2026-05-23 22:38:00,0.36356,0.23363,0.37364
2026-05-23 23:38:00,0.36658,0.23634,0.3706
2026-05-24 00:38:00,0.37433,0.23914,0.38662
2026-05-24 01:38:00,0.35713,0.2323,0.34941
2026-05-24 02:38:00,0.3618,0.23443,0.37399
2026-05-24 03:38:00,0.36685,0.23307,0.37669
2026-05-24 04:38:00,0.36984,0.23207,0.35496
2026-05-24 05:38:00,0.36429,0.23001,0.36322
2026-05-24 06:38:00,0.35643,0.23374,0.35797
2026-05-24 07:38:00,0.37225,0.23653,0.39773
2026-05-24 08:38:00,0.36017,0.22567,0.34042
2026-05-24 09:38:00,0.36462,0.23416,0.3894
2026-05-24 10:38:00,0.34615,0.23143,0.39449
2026-05-24 11:38:00,0.33161,0.22418,0.39219
2026-05-24 12:38:00,0.32423,0.21936,0.36332
2026-05-24 13:38:00,0.32604,0.2242,0.4082
2026-05-24 14:38:00,0.3328,0.22223,0.41611
2026-05-24 15:38:00,0.33028,0.22474,0.39443
2026-05-24 16:38:00,0.33551,0.22629,0.42879
2026-05-24 17:38:00,0.35131,0.22517,0.3878
2026-05-24 18:38:00,0.35685,0.23235,0.40775
2026-05-24 19:38:00,0.34782,0.2322,0.39105
2026-05-24 20:38:00,0.33881,0.23618,0.36371
2026-05-24 21:38:00,0.33723,0.23175,0.35254
2026-05-24 22:38:00,0.3484,0.23458,0.40052
2026-05-24 23:38:00,0.35368,0.23433,0.38939
2026-05-25 00:38:00,0.36204,0.24476,0.39219
2026-05-25 01:38:00,0.38667,0.24757,0.39127
2026-05-25 02:38:00,0.35125,0.2486,0.39385
2026-05-25 03:38:00,0.36073,0.2537,0.38546
2026-05-25 04:38:00,0.36218,0.25194,0.36486
2026-05-25 05:38:00,0.37413,0.23436,0.39586
2026-05-25 06:38:00,0.37185,0.24764,0.38752
2026-05-25 07:38:00,0.37099,0.24546,0.33851
2026-05-25 08:38:00,0.37481,0.24317,0.366
2026-05-25 09:38:00,0.37906,0.23352,0.38293
2026-05-25 10:38:00,0.3424,0.22459,0.35748
2026-05-25 11:38:00,0.33593,0.23053,0.40978
2026-05-25 12:38:00,0.33441,0.22673,0.43088
2026-05-25 13:38:00,0.30997,0.22409,0.40165
2026-05-25 14:38:00,0.31584,0.22043,0.37822
2026-05-25 15:38:00,0.32618,0.21332,0.34614
2026-05-25 16:38:00,0.32823,0.22191,0.38171
2026-05-25 17:38:00,0.33539,0.22153,0.39577
2026-05-25 18:38:00,0.33531,0.21651,0.37168
2026-05-25 19:38:00,0.3432,0.2202,0.36592
2026-05-25 20:38:00,0.35554,0.22702,0.41051
2026-05-25 21:38:00,0.3512,0.22274,0.34076
2026-05-25 22:38:00,0.34753,0.22255,0.32995
2026-05-25 23:38:00,0.35207,0.22399,0.34084
2026-05-26 00:38:00,0.37099,0.23108,0.42097
2026-05-26 01:38:00,0.37935,0.22623,0.3656
2026-05-26 02:38:00,0.3661,0.22311,0.34514
2026-05-26 03:38:00,0.3796,0.2269,0.34729
2026-05-26 04:38:00,0.39204,0.23224,0.39775
2026-05-26 05:38:00,0.38421,0.22656,0.33739
2026-05-26 06:38:00,0.39577,0.22502,0.35065
2026-05-26 07:38:00,0.38796,0.2229,0.33213
2026-05-26 08:38:00,0.39659,0.22619,0.35958
2026-05-26 09:38:00,0.38136,0.22129,0.36393
2026-05-26 10:38:00,0.36352,0.22031,0.39813
2026-05-26 11:38:00,0.35182,0.21924,0.39689
2026-05-26 12:38:00,0.33691,0.22,0.38601
2026-05-26 13:38:00,0.32033,0.21755,0.38924
2026-05-26 14:38:00,0.33528,0.21836,0.40358
2026-05-26 15:38:00,0.32355,0.21581,0.36208
2026-05-26 16:38:00,0.34701,0.22339,0.44911
2026-05-26 17:38:00,0.3447,0.21891,0.37683
2026-05-26 18:38:00,0.34932,0.21819,0.38284
2026-05-26 19:38:00,0.36185,0.21984,0.40232
2026-05-26 20:38:00,0.39037,0.22488,0.39179
2026-05-26 21:38:00,0.37162,0.22621,0.3786
2026-05-26 22:38:00,0.35832,0.22203,0.36224
2026-05-26 23:38:00,0.35201,0.22349,0.38516
2026-05-27 00:38:00,0.36595,0.21956,0.36214
2026-05-27 01:38:00,0.36817,0.22279,0.34332
2026-05-27 02:38:00,0.36606,0.22181,0.33235
2026-05-27 03:38:00,0.3711,0.22283,0.35869
2026-05-27 04:38:00,0.37365,0.22045,0.34563
2026-05-27 05:38:00,0.37992,0.22526,0.36129
2026-05-27 06:38:00,0.37986,0.22424,0.36605
2026-05-27 07:38:00,0.38344,0.22575,0.36656
2026-05-27 08:38:00,0.38091,0.22481,0.36905
2026-05-27 09:38:00,0.36735,0.22697,0.35886
2026-05-27 10:38:00,0.36089,0.22463,0.37918
2026-05-27 11:38:00,0.3482,0.21923,0.33114
2026-05-27 12:38:00,0.3502,0.22077,0.353
2026-05-27 13:38:00,0.3623,0.22313,0.39242
2026-05-27 14:38:00,0.36345,0.22365,0.37832
2026-05-27 15:38:00,0.36317,0.22428,0.39287
2026-05-27 16:38:00,0.3534,0.21938,0.33565
2026-05-27 17:38:00,0.36446,0.22515,0.38063
2026-05-27 18:38:00,0.37732,0.22515,0.39305
2026-05-27 19:38:00,0.37553,0.22578,0.37202
2026-05-27 20:38:00,0.38022,0.22371,0.37563
2026-05-27 21:38:00,0.37827,0.22442,0.36437
2026-05-27 22:38:00,0.37839,0.22271,0.3455
2026-05-27 23:38:00,0.3752,0.22108,0.33317
2026-05-28 00:38:00,0.37959,0.22525,0.37091
2026-05-28 01:38:00,0.37727,0.22451,0.34277
2026-05-28 02:38:00,0.38409,0.22533,0.33419
2026-05-28 03:38:00,0.37938,0.22416,0.34286
2026-05-28 04:38:00,0.38868,0.22706,0.41225
2026-05-28 05:38:00,0.37286,0.22149,0.32775
2026-05-28 06:38:00,0.37233,0.22283,0.3512
2026-05-28 07:38:00,0.38635,0.22682,0.37801
2026-05-28 08:38:00,0.38174,0.23126,0.35206
2026-05-28 09:38:00,0.37937,0.22631,0.35801
2026-05-28 10:38:00,0.3761,0.22664,0.3965
2026-05-28 11:38:00,0.35517,0.22304,0.33101
2026-05-28 12:38:00,0.36387,0.22348,0.35726
2026-05-28 13:38:00,0.36372,0.22541,0.36784
2026-05-28 14:38:00,0.36916,0.22057,0.34107
2026-05-28 15:38:00,0.36558,0.22275,0.33972
2026-05-28 16:38:00,0.37502,0.22361,0.34
2026-05-28 17:38:00,0.36216,0.22022,0.34135
2026-05-28 18:38:00,0.37079,0.21592,0.32976
2026-05-28 19:38:00,0.36297,0.21557,0.3155
2026-05-28 20:38:00,0.36522,0.21743,0.32645
2026-05-28 21:38:00,0.37801,0.22159,0.34116
2026-05-28 22:38:00,0.37338,0.2279,0.35873
2026-05-28 23:38:00,0.37886,0.22433,0.38005
2026-05-29 00:38:00,0.37407,0.23466,0.33578
2026-05-29 01:38:00,0.37504,0.22082,0.34128
2026-05-29 02:38:00,0.39147,0.23324,0.42994
2026-05-29 03:38:00,0.36474,0.21542,0.30885
2026-05-29 04:38:00,0.37844,0.22391,0.34424
2026-05-29 05:38:00,0.38731,0.22405,0.36843
2026-05-29 06:38:00,0.37147,0.22041,0.33717
2026-05-29 07:38:00,0.38546,0.2336,0.3899
2026-05-29 08:38:00,0.3858,0.22349,0.37326
2026-05-29 09:38:00,0.37029,0.21991,0.33042
2026-05-29 10:38:00,0.37096,0.2249,0.37045
2026-05-29 11:38:00,0.3639,0.22511,0.35904
2026-05-29 12:38:00,0.36528,0.22816,0.38034
2026-05-29 13:38:00,0.36035,0.22349,0.33948
2026-05-29 14:38:00,0.36985,0.24455,0.37486
2026-05-29 15:38:00,0.36691,0.22394,0.35463
2026-05-29 16:38:00,0.3682,0.23633,0.35463
2026-05-29 17:38:00,0.37257,0.22426,0.35306
2026-05-29 18:38:00,0.37514,0.22581,0.36035
2026-05-29 19:38:00,0.37575,0.22393,0.35619
2026-05-29 20:38:00,0.37683,0.22899,0.33312
2026-05-29 21:38:00,0.38623,0.22004,0.33122
2026-05-29 22:38:00,0.38138,0.22138,0.33025
2026-05-29 23:38:00,0.38032,0.2212,0.32335
2026-05-30 00:38:00,0.37624,0.21996,0.30759
2026-05-30 01:38:00,0.37022,0.23568,0.31365
2026-05-30 02:38:00,0.37925,0.25031,0.31662
2026-05-30 03:38:00,0.37909,0.221,0.32292
2026-05-30 04:38:00,0.38773,0.22836,0.37746
2026-05-30 05:38:00,0.38269,0.24871,0.32983
2026-05-30 06:38:00,0.36706,0.21704,0.30424
2026-05-30 07:38:00,0.36866,0.21963,0.30491
2026-05-30 08:38:00,0.37541,0.21852,0.32256
2026-05-30 09:38:00,0.37838,0.22162,0.3213
2026-05-30 10:38:00,0.37354,0.2222,0.32272
2026-05-30 11:38:00,0.37521,0.21887,0.31467
2026-05-30 12:38:00,0.36546,0.22654,0.32789
2026-05-30 13:38:00,0.37899,0.2454,0.3406
2026-05-30 14:38:00,0.36911,0.23265,0.35521
2026-05-30 15:38:00,0.3694,0.22775,0.33865
2026-05-30 16:38:00,0.3635,0.23972,0.32182
2026-05-30 17:38:00,0.37353,0.22158,0.3282
2026-05-30 18:38:00,0.3756,0.24894,0.34596
2026-05-30 19:38:00,0.38398,0.24632,0.33547
2026-05-30 20:38:00,0.3831,0.25244,0.37676
2026-05-30 21:38:00,0.38438,0.25586,0.35728
2026-05-30 22:38:00,0.38312,0.2262,0.36798
2026-05-30 23:38:00,0.37372,0.2186,0.33628
2026-05-31 00:38:00,0.37621,0.22529,0.33953
2026-05-31 01:38:00,0.37591,0.21984,0.33365
2026-05-31 02:38:00,0.38212,0.22296,0.34751
2026-05-31 03:38:00,0.38204,0.25379,0.33464
2026-05-31 04:38:00,0.38814,0.23034,0.37904
2026-05-31 05:38:00,0.38219,0.22101,0.33578
2026-05-31 06:38:00,0.38989,0.22463,0.35943
2026-05-31 07:38:00,0.38479,0.21721,0.33917
2026-05-31 08:38:00,0.38764,0.22693,0.4059
2026-05-31 09:38:00,0.37935,0.22267,0.34888
2026-05-31 10:38:00,0.37348,0.2376,0.38595
2026-05-31 11:38:00,0.36194,0.23785,0.33134
2026-05-31 12:38:00,0.35952,0.22172,0.34575
2026-05-31 13:38:00,0.37113,0.2284,0.4032
2026-05-31 14:38:00,0.3503,0.21931,0.33807
2026-05-31 15:38:00,0.36946,0.22893,0.38197
2026-05-31 16:38:00,0.36483,0.22192,0.36511
2026-05-31 17:38:00,0.35989,0.22109,0.35754
2026-05-31 18:38:00,0.36365,0.22232,0.34359
2026-05-31 19:38:00,0.37211,0.26334,0.34625
2026-05-31 20:38:00,0.37733,0.25308,0.35196
2026-05-31 21:38:00,0.3864,0.23798,0.33925
2026-05-31 22:38:00,0.38287,0.25101,0.33904
2026-05-31 23:38:00,0.38231,0.2308,0.31962
2026-06-01 00:38:00,0.39724,0.2394,0.334
2026-06-01 01:38:00,0.38759,0.23069,0.32515
2026-06-01 02:38:00,0.38653,0.25424,0.34434
2026-06-01 03:38:00,0.38739,0.26626,0.35515
2026-06-01 04:38:00,0.39174,0.25077,0.34377
2026-06-01 05:38:00,0.38721,0.26209,0.31149
2026-06-01 06:38:00,0.38171,0.26074,0.31598
2026-06-01 07:38:00,0.38604,0.26336,0.35049
2026-06-01 08:38:00,0.39074,0.26443,0.33537
2026-06-01 09:38:00,0.38931,0.26208,0.33459
2026-06-01 10:38:00,0.37453,0.26038,0.34701
2026-06-01 11:38:00,0.37537,0.25701,0.33869
2026-06-01 12:38:00,0.37805,0.2577,0.35492
2026-06-01 13:38:00,0.3758,0.25655,0.33337
2026-06-01 14:38:00,0.37795,0.26144,0.35714
2026-06-01 15:38:00,0.38055,0.26535,0.33277
2026-06-01 16:38:00,0.37526,0.26238,0.34416
2026-06-01 17:38:00,0.38035,0.27089,0.37309
