DateTime,10RV-V,1RV-V,2RH-V,3RV-V,4RV-V,7RV-V,8RV-V,9RV-V
2026-04-15 09:56:00,1.59483,2.47602,1.50569,1.1621,0.9305,0.7269,1.08476,3.83208
2026-04-15 10:56:00,1.36369,3.25106,2.04209,1.14983,0.93235,0.71607,1.09803,3.84637
2026-04-15 11:56:00,1.24199,3.27165,1.51016,1.287,1.05122,0.86224,1.18412,4.27692
2026-04-15 12:56:00,1.6034,2.29665,1.43671,1.1672,0.93264,0.75064,1.084,3.7309
2026-04-15 13:56:00,1.22734,2.59365,1.58318,1.30366,1.07503,0.88947,1.22559,3.50978
2026-04-15 14:56:00,1.61585,2.37867,1.45927,1.12004,0.90544,0.71636,1.06668,4.3825
2026-04-15 15:56:00,1.18047,2.79917,1.56743,1.30255,1.07257,0.86589,1.21647,3.65375
2026-04-15 16:56:00,1.67489,2.33447,1.55224,1.12317,0.91488,0.71844,1.09389,4.07236
2026-04-15 17:56:00,1.38427,3.83274,1.69722,1.22758,0.99355,0.80143,1.18029,2.80733
2026-04-15 18:56:00,1.37039,2.42829,1.74797,1.21179,0.9726,0.80395,1.11339,5.23072
2026-04-15 19:56:00,1.47656,2.60553,1.5187,1.18197,0.96058,0.76156,1.13068,4.17878
2026-04-15 20:56:00,1.14594,2.69382,1.60689,1.33712,1.09205,0.86822,1.2265,4.09116
2026-04-15 21:56:00,1.60061,2.39781,1.38,1.16177,0.94279,0.74122,1.1023,2.98459
2026-04-15 22:56:00,1.3229,2.41902,1.5823,1.30886,1.07931,0.84402,1.23486,2.65196
2026-04-15 23:56:00,1.53725,2.11433,1.55509,1.2117,0.96301,0.7741,1.12162,2.90384
2026-04-16 00:56:00,1.34927,2.38092,1.48203,1.2662,1.01606,0.83993,1.17275,5.01127
2026-04-16 01:56:00,1.44612,2.40399,1.50309,1.21285,0.96038,0.77856,1.09895,4.16623
2026-04-16 02:56:00,1.51787,2.36109,1.50378,1.1603,0.95085,0.723,1.10558,4.23487
2026-04-16 03:56:00,1.07835,2.95696,1.85429,1.31963,1.02995,0.82839,1.14055,3.99419
2026-04-16 04:56:00,1.31956,3.17734,1.74149,1.26244,1.00403,0.7995,1.15123,3.33939
2026-04-16 05:56:00,1.58396,2.36303,1.53784,1.20076,0.95759,0.76819,1.08809,4.07047
2026-04-16 06:56:00,0.37304,0.72639,0.64324,0.44601,0.36268,0.29219,0.38701,1.76833
2026-04-16 07:56:00,0.04697,0.11093,0.09464,0.0446,0.0396,0.05035,0.04681,0.05474
2026-04-16 08:56:00,0.04781,0.05424,0.04481,0.04384,0.04311,0.06375,0.04585,0.05182
2026-04-16 09:56:00,0.04553,0.11121,0.08168,0.04597,0.05173,0.05762,0.05421,0.054
2026-04-16 10:56:00,0.0448,0.10978,0.0789,0.04815,0.04404,0.05632,0.04703,0.0514
2026-04-16 11:56:00,0.04977,0.12001,0.08357,0.04843,0.05186,0.05254,0.05167,0.05232
2026-04-16 12:56:00,0.04606,0.12195,0.0815,0.04443,0.04654,0.04912,0.05142,0.04769
2026-04-16 13:56:00,0.04403,0.1227,0.0828,0.04469,0.04512,0.05448,0.05467,0.05643
2026-04-16 14:56:00,0.04647,0.05732,0.04904,0.04368,0.03486,0.04541,0.04043,0.04661
2026-04-16 15:56:00,0.04415,0.05996,0.05163,0.03611,0.03852,0.05158,0.04065,0.04549
2026-04-16 16:56:00,0.04505,0.07146,0.05915,0.04669,0.05046,0.04818,0.05104,0.04822
2026-04-16 17:56:00,0.04273,0.06797,0.05508,0.04003,0.04652,0.05173,0.04594,0.04431
2026-04-16 18:56:00,0.0457,0.14163,0.0915,0.04841,0.04935,0.06148,0.06155,0.06038
2026-04-16 19:56:00,0.04765,0.14591,0.09542,0.05111,0.05706,0.06015,0.05787,0.05385
2026-04-16 20:56:00,0.04874,0.14798,0.10252,0.0481,0.04934,0.06042,0.0561,0.0549
2026-04-16 21:56:00,0.05148,0.14865,0.10104,0.04674,0.05043,0.05461,0.05625,0.05448
2026-04-16 22:56:00,0.04897,0.14292,0.0962,0.05038,0.05264,0.05556,0.05716,0.05549
2026-04-16 23:56:00,0.04733,0.14924,0.10333,0.049,0.04748,0.06121,0.0588,0.05552
2026-04-17 00:56:00,0.05172,0.15097,0.10182,0.04599,0.04555,0.05255,0.05021,0.05478
2026-04-17 01:56:00,0.052,0.18064,0.12364,0.05577,0.05757,0.06086,0.06473,0.06264
2026-04-17 02:56:00,1.60129,2.65033,2.10092,1.06975,0.84464,0.67082,0.9865,2.46069
2026-04-17 03:56:00,1.42404,1.88809,1.65894,1.42661,1.08572,1.04356,1.25113,2.48029
2026-04-17 04:56:00,1.52284,1.91459,1.86986,1.33543,1.0441,0.91875,1.2237,3.00605
2026-04-17 05:56:00,1.45361,1.9132,1.76257,1.42761,1.10376,0.96462,1.28484,3.34279
2026-04-17 06:56:00,1.54138,1.96612,1.65363,1.32356,1.04215,0.86935,1.22766,3.12994
2026-04-17 07:56:00,1.36151,2.04406,1.6423,1.48956,1.1679,1.00108,1.3542,3.47564
2026-04-17 08:56:00,1.53425,2.65414,2.06759,1.22305,0.92436,0.77699,1.10581,4.3883
2026-04-17 09:56:00,1.44211,2.34555,2.01796,1.18592,0.8973,0.73227,1.10115,4.83991
2026-04-17 10:56:00,1.39775,3.05073,2.18446,1.28515,0.96161,0.80896,1.1424,3.15076
2026-04-17 11:56:00,1.56573,2.20082,1.68011,1.2331,0.99021,0.79579,1.15086,3.64911
2026-04-17 12:56:00,1.52122,2.0801,1.67372,1.24363,0.97759,0.7876,1.13875,3.34847
2026-04-17 13:56:00,1.14707,2.3544,1.70294,1.34655,1.05831,0.86956,1.21528,3.21923
2026-04-17 14:56:00,1.31893,2.76683,2.0663,1.22993,0.92959,0.76576,1.04035,4.14685
2026-04-17 15:56:00,1.59432,2.3499,1.94393,1.15522,0.90727,0.72405,1.08455,5.0399
2026-04-17 16:56:00,1.46739,1.96084,1.73935,1.27797,0.99857,0.80438,1.17571,3.28893
2026-04-17 17:56:00,1.42106,1.79574,1.46311,1.27393,0.98665,0.81516,1.12154,4.6073
2026-04-17 18:56:00,1.53884,2.06317,1.71375,1.21342,0.91156,0.74845,1.0999,3.88736
2026-04-17 19:56:00,1.01604,2.64486,2.04719,1.24834,0.91317,0.76843,1.02954,3.16453
2026-04-17 20:56:00,1.08924,2.56626,1.82199,1.29364,0.95665,0.78619,1.06688,3.75175
2026-04-17 21:56:00,1.34475,2.33304,1.54743,1.33473,1.01258,0.84609,1.13275,3.66124
2026-04-17 22:56:00,1.64073,2.42213,1.61265,1.20204,0.92484,0.73765,1.08653,4.03935
2026-04-17 23:56:00,1.11949,2.24464,1.62335,1.40327,1.06453,0.89927,1.17912,3.20926
2026-04-18 00:56:00,1.4676,2.68774,1.75686,1.2296,0.92573,0.76902,1.07734,2.55186
2026-04-18 01:56:00,1.44477,2.64197,2.06918,1.15343,0.83182,0.70449,0.99233,4.83645
2026-04-18 02:56:00,1.54878,2.35659,1.79456,1.2378,0.9216,0.76814,1.06927,3.80081
2026-04-18 03:56:00,1.46546,2.11594,1.54461,1.32769,1.01078,0.83644,1.16613,3.82502
2026-04-18 04:56:00,1.41322,2.17606,1.70004,1.47186,1.10045,0.94577,1.25195,3.80854
2026-04-18 05:56:00,1.50061,2.10527,1.58136,1.34257,0.99463,0.86499,1.17952,3.76214
2026-04-18 06:56:00,1.20763,2.21097,1.69448,1.47334,1.09915,0.95664,1.22975,3.75002
2026-04-18 07:56:00,1.5329,2.32577,1.66978,1.26538,0.93759,0.77816,1.10076,2.71635
2026-04-18 08:56:00,1.5081,2.29802,1.68285,1.20095,0.90264,0.73586,1.03997,6.56701
2026-04-18 09:56:00,1.28907,2.12801,1.57157,1.37226,1.04771,0.87744,1.19999,4.35289
2026-04-18 10:56:00,1.40407,1.8771,1.58907,1.37318,1.04726,0.90378,1.18086,3.99628
2026-04-18 11:56:00,1.58321,2.24657,1.5928,1.20924,0.94636,0.74636,1.10374,4.39779
2026-04-18 12:56:00,1.18837,2.0757,1.54024,1.41665,1.09992,0.91805,1.2393,3.50099
2026-04-18 13:56:00,1.50752,1.7806,1.57854,1.25822,0.94113,0.79188,1.08502,3.55516
2026-04-18 14:56:00,1.27137,1.79536,1.60734,1.39003,1.08138,0.89661,1.25446,3.60569
2026-04-18 15:56:00,1.67506,1.76348,1.49206,1.21602,0.93741,0.74307,1.10175,3.63959
2026-04-18 16:56:00,1.12408,2.36586,1.69261,1.30023,0.98882,0.80322,1.12862,2.99827
2026-04-18 17:56:00,1.40684,1.97201,1.50711,1.33381,1.00611,0.85158,1.14548,5.51371
2026-04-18 18:56:00,1.60882,2.0055,1.59748,1.18574,0.86287,0.72276,1.03941,5.25893
2026-04-18 19:56:00,1.36791,1.80223,1.52199,1.38654,1.01229,0.90323,1.16129,4.08531
