DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2026-04-08 01:56:00,9RV,0.08722,0.08722,0.08722,0.08722,0.08722,0.08722
2026-04-08 02:56:00,10RV,0.04454,0.04454,0.04454,0.04454,0.04454,0.04454
2026-04-08 02:56:00,1RV,1.05532,1.05532,1.05532,1.05532,1.05532,1.05532
2026-04-08 02:56:00,2RH,1.63881,1.63881,1.63881,1.63881,1.63881,1.63881
2026-04-08 02:56:00,3RV,0.38071,0.38071,0.38071,0.38071,0.38071,0.38071
2026-04-08 02:56:00,4RV,0.25748,0.25748,0.25748,0.25748,0.25748,0.25748
2026-04-08 02:56:00,7RV,0.09693,0.09693,0.09693,0.09693,0.09693,0.09693
2026-04-08 02:56:00,8RV,0.09903,0.09903,0.09903,0.09903,0.09903,0.09903
2026-04-08 02:56:00,9RV,0.09124,0.09124,0.09124,0.09124,0.09124,0.09124
2026-04-08 03:56:00,10RV,0.09136,0.09136,0.09136,0.09136,0.09136,0.09136
2026-04-08 03:56:00,1RV,0.74935,0.74935,0.74935,0.74935,0.74935,0.74935
2026-04-08 03:56:00,2RH,1.7015,1.7015,1.7015,1.7015,1.7015,1.7015
2026-04-08 03:56:00,3RV,0.37085,0.37085,0.37085,0.37085,0.37085,0.37085
2026-04-08 03:56:00,4RV,0.2587,0.2587,0.2587,0.2587,0.2587,0.2587
2026-04-08 03:56:00,7RV,0.10061,0.10061,0.10061,0.10061,0.10061,0.10061
2026-04-08 03:56:00,8RV,0.09854,0.09854,0.09854,0.09854,0.09854,0.09854
2026-04-08 03:56:00,9RV,0.15315,0.15315,0.15315,0.15315,0.15315,0.15315
2026-04-08 04:56:00,10RV,0.04576,0.04576,0.04576,0.04576,0.04576,0.04576
2026-04-08 04:56:00,1RV,1.02048,1.02048,1.02048,1.02048,1.02048,1.02048
2026-04-08 04:56:00,2RH,1.71439,1.71439,1.71439,1.71439,1.71439,1.71439
2026-04-08 04:56:00,3RV,0.33946,0.33946,0.33946,0.33946,0.33946,0.33946
2026-04-08 04:56:00,4RV,0.25806,0.25806,0.25806,0.25806,0.25806,0.25806
2026-04-08 04:56:00,7RV,0.09871,0.09871,0.09871,0.09871,0.09871,0.09871
2026-04-08 04:56:00,8RV,0.10542,0.10542,0.10542,0.10542,0.10542,0.10542
2026-04-08 04:56:00,9RV,0.09882,0.09882,0.09882,0.09882,0.09882,0.09882
2026-04-08 05:56:00,10RV,0.06093,0.06093,0.06093,0.06093,0.06093,0.06093
2026-04-08 05:56:00,1RV,0.984,0.984,0.984,0.984,0.984,0.984
2026-04-08 05:56:00,2RH,1.69547,1.69547,1.69547,1.69547,1.69547,1.69547
2026-04-08 05:56:00,3RV,0.32881,0.32881,0.32881,0.32881,0.32881,0.32881
2026-04-08 05:56:00,4RV,0.25207,0.25207,0.25207,0.25207,0.25207,0.25207
2026-04-08 05:56:00,7RV,0.08908,0.08908,0.08908,0.08908,0.08908,0.08908
2026-04-08 05:56:00,8RV,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688
2026-04-08 05:56:00,9RV,0.08133,0.08133,0.08133,0.08133,0.08133,0.08133
2026-04-08 06:56:00,10RV,0.049,0.049,0.049,0.049,0.049,0.049
2026-04-08 06:56:00,1RV,0.98621,0.98621,0.98621,0.98621,0.98621,0.98621
2026-04-08 06:56:00,2RH,1.58097,1.58097,1.58097,1.58097,1.58097,1.58097
2026-04-08 06:56:00,3RV,0.34346,0.34346,0.34346,0.34346,0.34346,0.34346
2026-04-08 06:56:00,4RV,0.26174,0.26174,0.26174,0.26174,0.26174,0.26174
2026-04-08 06:56:00,7RV,0.10183,0.10183,0.10183,0.10183,0.10183,0.10183
2026-04-08 06:56:00,8RV,0.10846,0.10846,0.10846,0.10846,0.10846,0.10846
2026-04-08 06:56:00,9RV,0.09002,0.09002,0.09002,0.09002,0.09002,0.09002
2026-04-08 07:56:00,10RV,0.05831,0.05831,0.05831,0.05831,0.05831,0.05831
2026-04-08 07:56:00,1RV,1.09123,1.09123,1.09123,1.09123,1.09123,1.09123
2026-04-08 07:56:00,2RH,1.66599,1.66599,1.66599,1.66599,1.66599,1.66599
2026-04-08 07:56:00,3RV,0.35867,0.35867,0.35867,0.35867,0.35867,0.35867
2026-04-08 07:56:00,4RV,0.2631,0.2631,0.2631,0.2631,0.2631,0.2631
2026-04-08 07:56:00,7RV,0.09648,0.09648,0.09648,0.09648,0.09648,0.09648
2026-04-08 07:56:00,8RV,0.09147,0.09147,0.09147,0.09147,0.09147,0.09147
2026-04-08 07:56:00,9RV,0.07652,0.07652,0.07652,0.07652,0.07652,0.07652
2026-04-08 08:56:00,10RV,0.04863,0.04863,0.04863,0.04863,0.04863,0.04863
2026-04-08 08:56:00,1RV,1.27655,1.27655,1.27655,1.27655,1.27655,1.27655
2026-04-08 08:56:00,2RH,1.72582,1.72582,1.72582,1.72582,1.72582,1.72582
2026-04-08 08:56:00,3RV,0.34693,0.34693,0.34693,0.34693,0.34693,0.34693
2026-04-08 08:56:00,4RV,0.26163,0.26163,0.26163,0.26163,0.26163,0.26163
2026-04-08 08:56:00,7RV,0.10244,0.10244,0.10244,0.10244,0.10244,0.10244
2026-04-08 08:56:00,8RV,0.1092,0.1092,0.1092,0.1092,0.1092,0.1092
2026-04-08 08:56:00,9RV,0.09449,0.09449,0.09449,0.09449,0.09449,0.09449
2026-04-08 09:56:00,10RV,0.08127,0.08127,0.08127,0.08127,0.08127,0.08127
2026-04-08 09:56:00,1RV,1.1245,1.1245,1.1245,1.1245,1.1245,1.1245
2026-04-08 09:56:00,2RH,1.73434,1.73434,1.73434,1.73434,1.73434,1.73434
2026-04-08 09:56:00,3RV,0.30089,0.30089,0.30089,0.30089,0.30089,0.30089
2026-04-08 09:56:00,4RV,0.27541,0.27541,0.27541,0.27541,0.27541,0.27541
2026-04-08 09:56:00,7RV,0.0915,0.0915,0.0915,0.0915,0.0915,0.0915
2026-04-08 09:56:00,8RV,0.09842,0.09842,0.09842,0.09842,0.09842,0.09842
2026-04-08 09:56:00,9RV,0.13699,0.13699,0.13699,0.13699,0.13699,0.13699
2026-04-08 10:56:00,10RV,0.045,0.045,0.045,0.045,0.045,0.045
2026-04-08 10:56:00,1RV,0.97516,0.97516,0.97516,0.97516,0.97516,0.97516
2026-04-08 10:56:00,2RH,1.77152,1.77152,1.77152,1.77152,1.77152,1.77152
2026-04-08 10:56:00,3RV,0.28997,0.28997,0.28997,0.28997,0.28997,0.28997
2026-04-08 10:56:00,4RV,0.27473,0.27473,0.27473,0.27473,0.27473,0.27473
2026-04-08 10:56:00,7RV,0.07994,0.07994,0.07994,0.07994,0.07994,0.07994
2026-04-08 10:56:00,8RV,0.08806,0.08806,0.08806,0.08806,0.08806,0.08806
2026-04-08 10:56:00,9RV,0.11012,0.11012,0.11012,0.11012,0.11012,0.11012
2026-04-08 11:56:00,10RV,0.04945,0.04945,0.04945,0.04945,0.04945,0.04945
2026-04-08 11:56:00,1RV,0.86867,0.86867,0.86867,0.86867,0.86867,0.86867
2026-04-08 11:56:00,2RH,1.80362,1.80362,1.80362,1.80362,1.80362,1.80362
2026-04-08 11:56:00,3RV,0.28781,0.28781,0.28781,0.28781,0.28781,0.28781
2026-04-08 11:56:00,4RV,0.27511,0.27511,0.27511,0.27511,0.27511,0.27511
2026-04-08 11:56:00,7RV,0.08286,0.08286,0.08286,0.08286,0.08286,0.08286
2026-04-08 11:56:00,8RV,0.092,0.092,0.092,0.092,0.092,0.092
2026-04-08 11:56:00,9RV,0.14833,0.14833,0.14833,0.14833,0.14833,0.14833
2026-04-08 12:56:00,10RV,0.0379,0.0379,0.0379,0.0379,0.0379,0.0379
2026-04-08 12:56:00,1RV,0.95435,0.95435,0.95435,0.95435,0.95435,0.95435
2026-04-08 12:56:00,2RH,1.78903,1.78903,1.78903,1.78903,1.78903,1.78903
2026-04-08 12:56:00,3RV,0.29403,0.29403,0.29403,0.29403,0.29403,0.29403
2026-04-08 12:56:00,4RV,0.28359,0.28359,0.28359,0.28359,0.28359,0.28359
2026-04-08 12:56:00,7RV,0.0868,0.0868,0.0868,0.0868,0.0868,0.0868
2026-04-08 12:56:00,8RV,0.10129,0.10129,0.10129,0.10129,0.10129,0.10129
2026-04-08 12:56:00,9RV,0.07353,0.07353,0.07353,0.07353,0.07353,0.07353
2026-04-08 13:56:00,10RV,0.03757,0.03757,0.03757,0.03757,0.03757,0.03757
2026-04-08 13:56:00,1RV,0.78094,0.78094,0.78094,0.78094,0.78094,0.78094
2026-04-08 13:56:00,2RH,1.67888,1.67888,1.67888,1.67888,1.67888,1.67888
2026-04-08 13:56:00,3RV,0.32043,0.32043,0.32043,0.32043,0.32043,0.32043
2026-04-08 13:56:00,4RV,0.29329,0.29329,0.29329,0.29329,0.29329,0.29329
2026-04-08 13:56:00,7RV,0.09321,0.09321,0.09321,0.09321,0.09321,0.09321
2026-04-08 13:56:00,8RV,0.09649,0.09649,0.09649,0.09649,0.09649,0.09649
2026-04-08 13:56:00,9RV,0.08567,0.08567,0.08567,0.08567,0.08567,0.08567
2026-04-08 14:56:00,10RV,0.04719,0.04719,0.04719,0.04719,0.04719,0.04719
2026-04-08 14:56:00,1RV,0.96938,0.96938,0.96938,0.96938,0.96938,0.96938
2026-04-08 14:56:00,2RH,1.74379,1.74379,1.74379,1.74379,1.74379,1.74379
2026-04-08 14:56:00,3RV,0.35707,0.35707,0.35707,0.35707,0.35707,0.35707
2026-04-08 14:56:00,4RV,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596
2026-04-08 14:56:00,7RV,0.09656,0.09656,0.09656,0.09656,0.09656,0.09656
2026-04-08 14:56:00,8RV,0.10145,0.10145,0.10145,0.10145,0.10145,0.10145
2026-04-08 14:56:00,9RV,0.11701,0.11701,0.11701,0.11701,0.11701,0.11701
2026-04-08 15:56:00,10RV,0.00149,0.00149,0.00149,0.00149,0.00149,0.00149
2026-04-08 15:56:00,1RV,0.00624,0.00624,0.00624,0.00624,0.00624,0.00624
2026-04-08 15:56:00,2RH,0.00388,0.00388,0.00388,0.00388,0.00388,0.00388
2026-04-08 15:56:00,3RV,0.00177,0.00177,0.00177,0.00177,0.00177,0.00177
2026-04-08 15:56:00,4RV,0.00165,0.00165,0.00165,0.00165,0.00165,0.00165
2026-04-08 15:56:00,7RV,0.00176,0.00176,0.00176,0.00176,0.00176,0.00176
2026-04-08 15:56:00,8RV,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172
2026-04-08 15:56:00,9RV,0.00219,0.00219,0.00219,0.00219,0.00219,0.00219
2026-04-08 16:56:00,10RV,0.04055,0.04055,0.04055,0.04055,0.04055,0.04055
2026-04-08 16:56:00,1RV,0.56087,0.56087,0.56087,0.56087,0.56087,0.56087
2026-04-08 16:56:00,2RH,1.81405,1.81405,1.81405,1.81405,1.81405,1.81405
2026-04-08 16:56:00,3RV,0.28935,0.28935,0.28935,0.28935,0.28935,0.28935
2026-04-08 16:56:00,4RV,0.24529,0.24529,0.24529,0.24529,0.24529,0.24529
2026-04-08 16:56:00,7RV,0.08704,0.08704,0.08704,0.08704,0.08704,0.08704
2026-04-08 16:56:00,8RV,0.08859,0.08859,0.08859,0.08859,0.08859,0.08859
2026-04-08 16:56:00,9RV,0.04826,0.04826,0.04826,0.04826,0.04826,0.04826
2026-04-08 17:56:00,10RV,0.04858,0.04858,0.04858,0.04858,0.04858,0.04858
2026-04-08 17:56:00,1RV,0.55119,0.55119,0.55119,0.55119,0.55119,0.55119
2026-04-08 17:56:00,2RH,1.9688,1.9688,1.9688,1.9688,1.9688,1.9688
2026-04-08 17:56:00,3RV,0.29571,0.29571,0.29571,0.29571,0.29571,0.29571
2026-04-08 17:56:00,4RV,0.25465,0.25465,0.25465,0.25465,0.25465,0.25465
2026-04-08 17:56:00,7RV,0.09297,0.09297,0.09297,0.09297,0.09297,0.09297
2026-04-08 17:56:00,8RV,0.10204,0.10204,0.10204,0.10204,0.10204,0.10204
2026-04-08 17:56:00,9RV,0.11662,0.11662,0.11662,0.11662,0.11662,0.11662
2026-04-08 18:56:00,10RV,0.0452,0.0452,0.0452,0.0452,0.0452,0.0452
2026-04-08 18:56:00,1RV,0.95968,0.95968,0.95968,0.95968,0.95968,0.95968
2026-04-08 18:56:00,2RH,1.90221,1.90221,1.90221,1.90221,1.90221,1.90221
2026-04-08 18:56:00,3RV,0.29996,0.29996,0.29996,0.29996,0.29996,0.29996
2026-04-08 18:56:00,4RV,0.25411,0.25411,0.25411,0.25411,0.25411,0.25411
2026-04-08 18:56:00,7RV,0.09386,0.09386,0.09386,0.09386,0.09386,0.09386
2026-04-08 18:56:00,8RV,0.10348,0.10348,0.10348,0.10348,0.10348,0.10348
2026-04-08 18:56:00,9RV,0.11657,0.11657,0.11657,0.11657,0.11657,0.11657
2026-04-08 19:56:00,10RV,0.05574,0.05574,0.05574,0.05574,0.05574,0.05574
2026-04-08 19:56:00,1RV,1.23491,1.23491,1.23491,1.23491,1.23491,1.23491
2026-04-08 19:56:00,2RH,2.20869,2.20869,2.20869,2.20869,2.20869,2.20869
2026-04-08 19:56:00,3RV,0.30452,0.30452,0.30452,0.30452,0.30452,0.30452
2026-04-08 19:56:00,4RV,0.25215,0.25215,0.25215,0.25215,0.25215,0.25215
2026-04-08 19:56:00,7RV,0.09074,0.09074,0.09074,0.09074,0.09074,0.09074
2026-04-08 19:56:00,8RV,0.09114,0.09114,0.09114,0.09114,0.09114,0.09114
2026-04-08 19:56:00,9RV,0.07295,0.07295,0.07295,0.07295,0.07295,0.07295
2026-04-08 20:56:00,10RV,0.04617,0.04617,0.04617,0.04617,0.04617,0.04617
2026-04-08 20:56:00,1RV,0.74263,0.74263,0.74263,0.74263,0.74263,0.74263
2026-04-08 20:56:00,2RH,2.054,2.054,2.054,2.054,2.054,2.054
2026-04-08 20:56:00,3RV,0.29733,0.29733,0.29733,0.29733,0.29733,0.29733
2026-04-08 20:56:00,4RV,0.25725,0.25725,0.25725,0.25725,0.25725,0.25725
2026-04-08 20:56:00,7RV,0.09103,0.09103,0.09103,0.09103,0.09103,0.09103
2026-04-08 20:56:00,8RV,0.10304,0.10304,0.10304,0.10304,0.10304,0.10304
2026-04-08 20:56:00,9RV,0.1309,0.1309,0.1309,0.1309,0.1309,0.1309
2026-04-08 21:56:00,10RV,0.05406,0.05406,0.05406,0.05406,0.05406,0.05406
2026-04-08 21:56:00,1RV,0.73365,0.73365,0.73365,0.73365,0.73365,0.73365
2026-04-08 21:56:00,2RH,1.97639,1.97639,1.97639,1.97639,1.97639,1.97639
2026-04-08 21:56:00,3RV,0.29746,0.29746,0.29746,0.29746,0.29746,0.29746
2026-04-08 21:56:00,4RV,0.28596,0.28596,0.28596,0.28596,0.28596,0.28596
2026-04-08 21:56:00,7RV,0.08577,0.08577,0.08577,0.08577,0.08577,0.08577
2026-04-08 21:56:00,8RV,0.09537,0.09537,0.09537,0.09537,0.09537,0.09537
2026-04-08 21:56:00,9RV,0.10355,0.10355,0.10355,0.10355,0.10355,0.10355
2026-04-08 22:56:00,10RV,0.04406,0.04406,0.04406,0.04406,0.04406,0.04406
2026-04-08 22:56:00,1RV,0.90545,0.90545,0.90545,0.90545,0.90545,0.90545
2026-04-08 22:56:00,2RH,2.11867,2.11867,2.11867,2.11867,2.11867,2.11867
2026-04-08 22:56:00,3RV,0.32855,0.32855,0.32855,0.32855,0.32855,0.32855
2026-04-08 22:56:00,4RV,0.25988,0.25988,0.25988,0.25988,0.25988,0.25988
2026-04-08 22:56:00,7RV,0.09935,0.09935,0.09935,0.09935,0.09935,0.09935
2026-04-08 22:56:00,8RV,0.10518,0.10518,0.10518,0.10518,0.10518,0.10518
2026-04-08 22:56:00,9RV,0.10683,0.10683,0.10683,0.10683,0.10683,0.10683
2026-04-08 23:56:00,10RV,0.07659,0.07659,0.07659,0.07659,0.07659,0.07659
2026-04-08 23:56:00,1RV,1.20782,1.20782,1.20782,1.20782,1.20782,1.20782
2026-04-08 23:56:00,2RH,2.18971,2.18971,2.18971,2.18971,2.18971,2.18971
2026-04-08 23:56:00,3RV,0.32029,0.32029,0.32029,0.32029,0.32029,0.32029
2026-04-08 23:56:00,4RV,0.2592,0.2592,0.2592,0.2592,0.2592,0.2592
2026-04-08 23:56:00,7RV,0.09778,0.09778,0.09778,0.09778,0.09778,0.09778
2026-04-08 23:56:00,8RV,0.10348,0.10348,0.10348,0.10348,0.10348,0.10348
2026-04-08 23:56:00,9RV,0.17194,0.17194,0.17194,0.17194,0.17194,0.17194
2026-04-09 00:56:00,10RV,0.04391,0.04391,0.04391,0.04391,0.04391,0.04391
2026-04-09 00:56:00,1RV,0.98082,0.98082,0.98082,0.98082,0.98082,0.98082
2026-04-09 00:56:00,2RH,2.14709,2.14709,2.14709,2.14709,2.14709,2.14709
2026-04-09 00:56:00,3RV,0.30288,0.30288,0.30288,0.30288,0.30288,0.30288
2026-04-09 00:56:00,4RV,0.25334,0.25334,0.25334,0.25334,0.25334,0.25334
2026-04-09 00:56:00,7RV,0.08924,0.08924,0.08924,0.08924,0.08924,0.08924
2026-04-09 00:56:00,8RV,0.10047,0.10047,0.10047,0.10047,0.10047,0.10047
2026-04-09 00:56:00,9RV,0.1108,0.1108,0.1108,0.1108,0.1108,0.1108
2026-04-09 01:56:00,10RV,0.05943,0.05943,0.05943,0.05943,0.05943,0.05943
2026-04-09 01:56:00,1RV,1.15799,1.15799,1.15799,1.15799,1.15799,1.15799
2026-04-09 01:56:00,2RH,1.52843,1.52843,1.52843,1.52843,1.52843,1.52843
2026-04-09 01:56:00,3RV,0.31554,0.31554,0.31554,0.31554,0.31554,0.31554
2026-04-09 01:56:00,4RV,0.26107,0.26107,0.26107,0.26107,0.26107,0.26107
2026-04-09 01:56:00,7RV,0.09734,0.09734,0.09734,0.09734,0.09734,0.09734
2026-04-09 01:56:00,8RV,0.10367,0.10367,0.10367,0.10367,0.10367,0.10367
2026-04-09 01:56:00,9RV,0.09814,0.09814,0.09814,0.09814,0.09814,0.09814
2026-04-09 02:56:00,10RV,0.04702,0.04702,0.04702,0.04702,0.04702,0.04702
2026-04-09 02:56:00,1RV,0.97133,0.97133,0.97133,0.97133,0.97133,0.97133
2026-04-09 02:56:00,2RH,1.92341,1.92341,1.92341,1.92341,1.92341,1.92341
2026-04-09 02:56:00,3RV,0.31966,0.31966,0.31966,0.31966,0.31966,0.31966
2026-04-09 02:56:00,4RV,0.25556,0.25556,0.25556,0.25556,0.25556,0.25556
2026-04-09 02:56:00,7RV,0.09863,0.09863,0.09863,0.09863,0.09863,0.09863
2026-04-09 02:56:00,8RV,0.10362,0.10362,0.10362,0.10362,0.10362,0.10362
2026-04-09 02:56:00,9RV,0.10111,0.10111,0.10111,0.10111,0.10111,0.10111
2026-04-09 03:56:00,10RV,0.00158,0.00158,0.00158,0.00158,0.00158,0.00158
2026-04-09 03:56:00,1RV,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606
2026-04-09 03:56:00,2RH,0.00378,0.00378,0.00378,0.00378,0.00378,0.00378
2026-04-09 03:56:00,3RV,0.00186,0.00186,0.00186,0.00186,0.00186,0.00186
2026-04-09 03:56:00,4RV,0.00165,0.00165,0.00165,0.00165,0.00165,0.00165
2026-04-09 03:56:00,7RV,0.00224,0.00224,0.00224,0.00224,0.00224,0.00224
2026-04-09 03:56:00,8RV,0.00194,0.00194,0.00194,0.00194,0.00194,0.00194
2026-04-09 03:56:00,9RV,0.00209,0.00209,0.00209,0.00209,0.00209,0.00209
2026-04-09 04:56:00,10RV,0.00151,0.00151,0.00151,0.00151,0.00151,0.00151
2026-04-09 04:56:00,1RV,0.00456,0.00456,0.00456,0.00456,0.00456,0.00456
2026-04-09 04:56:00,2RH,0.00301,0.00301,0.00301,0.00301,0.00301,0.00301
2026-04-09 04:56:00,3RV,0.00211,0.00211,0.00211,0.00211,0.00211,0.00211
2026-04-09 04:56:00,4RV,0.00193,0.00193,0.00193,0.00193,0.00193,0.00193
2026-04-09 04:56:00,7RV,0.00189,0.00189,0.00189,0.00189,0.00189,0.00189
2026-04-09 04:56:00,8RV,0.00189,0.00189,0.00189,0.00189,0.00189,0.00189
2026-04-09 04:56:00,9RV,0.00175,0.00175,0.00175,0.00175,0.00175,0.00175
2026-04-09 05:56:00,10RV,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146
2026-04-09 05:56:00,1RV,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498
2026-04-09 05:56:00,2RH,0.00291,0.00291,0.00291,0.00291,0.00291,0.00291
2026-04-09 05:56:00,3RV,0.002,0.002,0.002,0.002,0.002,0.002
2026-04-09 05:56:00,4RV,0.00175,0.00175,0.00175,0.00175,0.00175,0.00175
2026-04-09 05:56:00,7RV,0.00198,0.00198,0.00198,0.00198,0.00198,0.00198
2026-04-09 05:56:00,8RV,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191
2026-04-09 05:56:00,9RV,0.00163,0.00163,0.00163,0.00163,0.00163,0.00163
2026-04-09 06:56:00,10RV,0.00147,0.00147,0.00147,0.00147,0.00147,0.00147
2026-04-09 06:56:00,1RV,0.00396,0.00396,0.00396,0.00396,0.00396,0.00396
2026-04-09 06:56:00,2RH,0.00235,0.00235,0.00235,0.00235,0.00235,0.00235
2026-04-09 06:56:00,3RV,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021
2026-04-09 06:56:00,4RV,0.00189,0.00189,0.00189,0.00189,0.00189,0.00189
2026-04-09 06:56:00,7RV,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022
2026-04-09 06:56:00,8RV,0.00198,0.00198,0.00198,0.00198,0.00198,0.00198
2026-04-09 06:56:00,9RV,0.00175,0.00175,0.00175,0.00175,0.00175,0.00175
2026-04-09 07:56:00,10RV,0.00137,0.00137,0.00137,0.00137,0.00137,0.00137
2026-04-09 07:56:00,1RV,0.00433,0.00433,0.00433,0.00433,0.00433,0.00433
2026-04-09 07:56:00,2RH,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262
2026-04-09 07:56:00,3RV,0.00249,0.00249,0.00249,0.00249,0.00249,0.00249
2026-04-09 07:56:00,4RV,0.00213,0.00213,0.00213,0.00213,0.00213,0.00213
2026-04-09 07:56:00,7RV,0.00234,0.00234,0.00234,0.00234,0.00234,0.00234
2026-04-09 07:56:00,8RV,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022
2026-04-09 07:56:00,9RV,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172
2026-04-09 08:56:00,10RV,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136
2026-04-09 08:56:00,1RV,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364
2026-04-09 08:56:00,2RH,0.00208,0.00208,0.00208,0.00208,0.00208,0.00208
2026-04-09 08:56:00,3RV,0.00268,0.00268,0.00268,0.00268,0.00268,0.00268
2026-04-09 08:56:00,4RV,0.00223,0.00223,0.00223,0.00223,0.00223,0.00223
2026-04-09 08:56:00,7RV,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024
2026-04-09 08:56:00,8RV,0.00224,0.00224,0.00224,0.00224,0.00224,0.00224
2026-04-09 08:56:00,9RV,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187
2026-04-09 09:56:00,10RV,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134
2026-04-09 09:56:00,1RV,0.00322,0.00322,0.00322,0.00322,0.00322,0.00322
2026-04-09 09:56:00,2RH,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191
2026-04-09 09:56:00,3RV,0.00232,0.00232,0.00232,0.00232,0.00232,0.00232
2026-04-09 09:56:00,4RV,0.00195,0.00195,0.00195,0.00195,0.00195,0.00195
2026-04-09 09:56:00,7RV,0.00204,0.00204,0.00204,0.00204,0.00204,0.00204
2026-04-09 09:56:00,8RV,0.00195,0.00195,0.00195,0.00195,0.00195,0.00195
2026-04-09 09:56:00,9RV,0.00176,0.00176,0.00176,0.00176,0.00176,0.00176
2026-04-09 10:56:00,10RV,0.00132,0.00132,0.00132,0.00132,0.00132,0.00132
2026-04-09 10:56:00,1RV,0.00308,0.00308,0.00308,0.00308,0.00308,0.00308
2026-04-09 10:56:00,2RH,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183
2026-04-09 10:56:00,3RV,0.00226,0.00226,0.00226,0.00226,0.00226,0.00226
2026-04-09 10:56:00,4RV,0.00197,0.00197,0.00197,0.00197,0.00197,0.00197
2026-04-09 10:56:00,7RV,0.00198,0.00198,0.00198,0.00198,0.00198,0.00198
2026-04-09 10:56:00,8RV,0.00195,0.00195,0.00195,0.00195,0.00195,0.00195
2026-04-09 10:56:00,9RV,0.00157,0.00157,0.00157,0.00157,0.00157,0.00157
