DateTime,1RV-O-V,2AX-O-V,2RV-O-V,3RV-O-V,6RV-O-V,7RV-O-V,8RV-O-V
2026-05-12 05:42:00,1.44042,1.96528,1.19747,2.07773,4.35834,2.06237,5.44651
2026-05-12 06:42:00,1.61815,2.06297,1.33155,2.23521,4.71529,2.3114,6.87806
2026-05-12 07:42:00,1.70936,2.23188,1.34059,2.20496,4.78434,2.40789,6.62162
2026-05-12 08:42:00,1.58053,2.07133,1.19483,2.14166,4.72951,2.17773,6.11121
2026-05-12 09:42:00,1.51837,1.91557,1.2079,2.17377,4.85174,2.2215,5.40358
2026-05-12 10:42:00,1.5039,1.85992,1.14053,2.12111,4.72001,2.22144,5.94749
2026-05-12 11:42:00,1.54783,1.86341,1.20705,2.10404,4.57551,2.14199,6.06389
2026-05-12 12:42:00,1.48214,1.84675,1.11626,2.1328,4.58487,2.15757,5.6732
2026-05-12 13:42:00,1.43919,1.80973,1.20846,2.13124,4.55627,2.05832,5.65999
2026-05-12 14:42:00,1.44796,1.95107,1.18678,2.01808,4.59614,2.13598,5.38556
2026-05-12 15:42:00,1.50292,1.96807,1.2572,2.12116,4.64248,2.06575,5.45203
2026-05-12 16:42:00,1.46844,2.01373,1.18764,2.13454,4.7729,2.06417,5.68378
2026-05-12 17:42:00,1.36638,1.85197,1.10095,2.03956,4.33795,1.98091,5.52436
2026-05-12 18:42:00,1.44273,1.888,1.17325,1.99795,4.41035,2.09921,5.37193
2026-05-12 19:42:00,1.47411,1.98555,1.21301,2.06053,4.61149,2.19446,5.68347
2026-05-12 20:42:00,1.37506,2.01172,1.13535,1.95005,4.18854,1.99186,5.32297
2026-05-12 21:42:00,1.28157,1.9844,1.10781,1.9668,4.16888,1.86192,5.40794
2026-05-12 22:42:00,1.28228,2.02103,1.1239,1.93123,4.08169,1.77288,5.22777
2026-05-12 23:42:00,1.38681,2.1383,1.11417,1.93106,4.19195,1.83349,4.9387
2026-05-13 00:42:00,1.33037,2.10042,1.18076,2.07238,4.33298,2.00948,5.39662
2026-05-13 01:42:00,1.54546,2.14069,1.16194,2.04901,4.44574,2.07402,5.43807
2026-05-13 02:42:00,1.35317,1.85392,1.21276,2.03461,4.44954,2.06743,5.10696
2026-05-13 03:42:00,1.5196,2.13659,1.21621,2.09572,4.24197,2.1228,5.30064
2026-05-13 04:42:00,1.60295,2.23434,1.2378,2.15371,4.78987,2.3794,6.07154
2026-05-13 05:42:00,1.4372,2.19154,1.27455,2.10041,4.58992,2.19218,5.24927
2026-05-13 06:42:00,1.47121,2.13355,1.24195,2.11938,4.66942,2.10875,6.07365
2026-05-13 07:42:00,1.54023,2.10567,1.29572,2.15396,4.72359,2.22946,5.84734
2026-05-13 08:42:00,1.60876,2.15371,1.27886,2.11481,4.74035,2.28148,6.09787
2026-05-13 09:42:00,1.62177,2.24311,1.30993,2.18046,4.72797,2.1949,5.74803
2026-05-13 10:42:00,1.76994,2.23845,1.26928,2.15641,5.01413,2.3194,6.31694
2026-05-14 11:33:37,1.29465,1.6487,1.08213,1.81117,3.71327,1.58165,4.98504
2026-05-14 12:42:00,1.35621,1.63266,1.13678,1.90832,3.8382,1.70784,4.6132
2026-05-14 13:42:00,1.33629,1.6503,1.09988,1.87127,3.92947,1.68191,5.17223
2026-05-14 14:42:00,1.43935,1.82176,1.22232,1.96516,3.95493,1.83149,5.1073
2026-05-14 15:42:00,1.3279,1.69001,1.0707,1.8948,4.14426,1.69812,4.76548
2026-05-14 16:42:00,1.33463,1.78444,1.15533,1.99138,4.04652,1.81226,4.91737
2026-05-14 17:42:00,1.48795,2.03205,1.15689,1.96148,4.15364,1.88073,5.04601
2026-05-14 18:42:00,1.49972,1.84317,1.23104,2.05786,4.38762,2.01167,5.20039
2026-05-14 19:42:00,1.38408,1.80209,1.14256,1.97186,4.06003,1.77969,5.00614
2026-05-14 20:42:00,1.38909,1.85156,1.1446,1.92516,4.0274,1.7923,5.23107
2026-05-14 21:42:00,1.41478,1.81306,1.10844,1.92533,3.9972,1.84655,5.37692
2026-05-14 22:42:00,1.43146,2.02696,1.24423,2.04795,4.30892,2.06817,5.41791
2026-05-14 23:42:00,1.36335,1.81779,1.16334,1.99419,4.28124,1.84742,5.37205
2026-05-15 00:42:00,1.43167,1.91215,1.18799,2.00437,4.1844,1.87835,5.03951
2026-05-15 01:42:00,1.39561,1.85677,1.1369,1.98551,4.5382,1.94334,4.92519
2026-05-15 02:42:00,,1.86041,,2.0113,4.18944,1.84446,5.15166
2026-05-15 03:42:00,1.4473,1.90055,1.22703,2.02819,4.33236,1.94343,5.28318
2026-05-15 04:42:00,1.35754,1.73742,1.17887,1.96384,3.97366,1.88392,5.25356
2026-05-15 05:42:00,1.4093,1.82139,1.18978,2.02045,4.27302,1.96229,5.39657
2026-05-15 06:42:00,1.45556,1.77753,1.29821,2.01044,4.24277,1.93222,5.29599
2026-05-15 07:42:00,1.40155,1.78857,1.18775,1.96858,4.20755,1.82277,5.36494
2026-05-15 08:42:00,1.46261,1.80687,1.24252,2.0714,4.57678,2.00967,4.99485
2026-05-15 09:59:47,1.58387,1.94584,1.29126,2.02596,4.69199,2.15293,5.5346
2026-05-15 10:42:00,1.45151,1.88836,1.22796,2.02279,4.35775,2.01257,5.08557
2026-05-15 11:42:00,1.47188,1.89935,1.20689,2.02432,4.19041,1.90983,5.31216
2026-05-15 12:42:00,1.42464,2.01553,1.25202,2.01669,4.31695,2.03468,5.10484
2026-05-15 13:42:00,1.50675,1.83959,1.29145,2.03045,4.23968,1.93994,5.38336
2026-05-15 14:42:00,1.52929,1.95836,1.24627,2.03257,4.43614,2.13301,5.49563
2026-05-15 15:42:00,1.53107,2.1201,1.33042,2.08905,4.64882,2.13148,5.69946
2026-05-15 16:42:00,1.48064,2.05824,1.305,2.10433,4.5996,2.17695,5.68584
2026-05-15 17:42:00,1.375,1.91077,1.19117,1.97638,4.29674,1.85408,5.16128
2026-05-15 18:42:00,0.07451,0.08197,0.07575,0.07041,0.07326,0.1004,0.08956
2026-05-15 19:42:00,0.0745,0.07842,0.0745,0.07399,0.07639,0.10892,0.1471
2026-05-15 20:42:00,0.07567,0.07164,0.07652,0.07182,0.083,0.10035,0.12052
2026-05-15 21:42:00,0.80449,1.08318,0.46945,1.28942,1.98791,0.61184,3.0277
2026-05-15 22:42:00,0.99862,1.21626,0.56475,1.46418,2.23182,0.77472,3.22589
2026-05-15 23:42:00,0.98175,1.13854,0.6058,1.4926,2.40478,0.81242,3.24063
2026-05-16 00:42:00,1.01122,1.27801,0.64832,1.60131,2.54576,0.8811,3.44976
2026-05-16 01:42:00,0.99845,1.51104,0.64438,1.61106,2.54302,0.91164,3.31531
2026-05-16 02:42:00,1.02102,1.21721,0.63334,1.53862,2.50055,0.84405,3.46903
2026-05-16 03:42:00,0.81182,1.32606,0.48806,1.16092,1.78025,0.45278,2.69631
2026-05-16 04:42:00,0.72959,1.03436,0.47277,1.13205,1.82181,0.44765,2.40273
2026-05-16 05:42:00,0.74007,1.41511,0.48395,1.13634,1.82297,0.46371,2.5107
2026-05-16 06:42:00,0.7714,1.07838,0.48492,1.16658,1.84208,0.52975,2.66752
2026-05-16 07:42:00,0.0767,0.08255,0.07058,0.11215,0.07556,0.10601,0.07991
2026-05-16 08:42:00,0.07828,0.07705,0.07403,0.07074,0.0769,0.1079,0.07567
2026-05-16 09:42:00,0.0752,0.21654,0.07312,0.18536,0.15759,0.09711,0.0769
2026-05-16 10:42:00,0.0779,0.29668,0.07616,0.14352,0.0728,0.08967,0.07371
2026-05-16 11:42:00,0.08022,0.32524,0.07697,0.10957,0.06921,0.08216,0.07229
2026-05-16 12:42:00,0.07865,0.23312,0.07365,0.09908,0.07536,0.08223,0.07316
2026-05-16 13:42:00,0.08099,0.31697,0.07738,0.1116,0.07168,0.09086,0.07882
2026-05-16 14:42:00,0.08127,0.21018,0.07703,0.11238,0.07557,0.07905,0.08384
2026-05-16 16:42:00,0.07709,0.15504,0.07522,0.09866,0.06697,0.07841,0.07735
2026-05-16 17:42:00,0.07891,0.15259,0.0762,0.10397,0.07166,0.08001,0.07036
2026-05-16 18:42:00,0.08585,0.17748,0.08122,0.10183,0.07392,0.07485,0.0767
2026-05-16 19:42:00,0.07579,0.20834,0.0754,0.10251,0.06988,0.07869,0.07045
2026-05-16 20:42:00,0.08204,0.13393,0.07749,0.09859,0.07059,0.07805,0.07397
2026-05-16 21:42:00,0.07734,0.14883,0.07232,0.09901,0.06705,0.07318,0.07271
2026-05-16 22:42:00,0.07039,0.17723,0.06958,0.09231,0.06305,0.07608,0.07257
2026-05-16 23:42:00,0.07585,0.18037,0.07208,0.09926,0.07006,0.07456,0.089
2026-05-17 00:42:00,0.07075,0.16312,0.0699,0.09862,0.0674,0.07737,0.06483
2026-05-17 01:42:00,0.95409,2.11022,0.91937,2.46757,1.956,0.90863,4.23261
2026-05-17 02:42:00,1.13432,2.27316,1.0755,2.87823,2.41218,0.98718,4.58194
2026-05-17 03:42:00,1.26385,1.79936,1.15595,2.94811,2.6154,1.22847,4.9708
2026-05-17 04:42:00,1.3115,2.10529,1.21914,3.60898,3.35394,1.57788,5.91393
2026-05-17 05:42:00,1.30304,1.93784,1.25801,3.91113,3.53554,1.67972,5.87996
2026-05-17 06:42:00,1.46927,1.78885,1.39811,4.1531,3.61678,1.72692,5.92065
2026-05-17 07:42:00,1.37078,1.96951,1.3282,4.23654,3.66857,1.72522,5.84714
2026-05-17 08:42:00,1.30444,2.09887,1.21252,4.32816,3.78727,1.84117,5.96025
2026-05-17 09:42:00,1.45945,2.36247,1.39488,4.5415,3.93359,1.96876,6.41184
2026-05-18 00:19:49,1.4154,2.00472,1.3592,4.30653,3.71752,1.9785,5.96192
2026-05-18 01:42:00,1.42789,1.96142,1.35229,4.22812,3.73471,1.9893,5.84749
2026-05-18 02:42:00,1.33663,2.0622,1.28696,4.34575,3.77867,1.94742,5.64307
2026-05-18 03:42:00,1.37021,2.01532,1.31245,4.31962,3.90823,2.07609,6.106
2026-05-18 04:42:00,1.40814,2.05986,1.33317,4.29638,3.67917,1.928,6.06745
2026-05-18 05:42:00,1.35443,1.73536,1.30392,4.10279,3.66576,1.92617,5.72904
2026-05-18 06:42:00,1.37708,1.84086,1.30961,4.41453,3.91984,2.07114,5.98649
2026-05-18 07:42:00,1.3832,1.76311,1.33316,4.14882,3.72897,1.95171,5.96526
2026-05-18 08:42:00,1.42823,1.94013,1.36374,4.36319,3.96001,2.16343,6.46174
2026-05-18 09:42:00,1.39421,1.11481,1.33565,2.14619,4.29173,5.06325,5.81843
2026-05-18 10:42:00,1.45588,1.18486,1.39865,2.15493,4.46791,5.1438,5.99362
2026-05-18 11:42:00,1.41348,1.08094,1.35668,2.08056,4.21344,5.45007,6.64259
2026-05-18 12:42:00,1.38093,1.10828,1.34065,2.10803,4.3851,5.20933,6.33177
2026-05-18 13:42:00,1.44333,1.14754,1.42172,2.11365,4.43088,5.30561,6.2784
2026-05-18 14:42:00,1.40991,1.09717,1.36679,2.03394,4.0664,5.32418,6.28814
2026-05-18 15:42:00,1.30785,1.15393,1.26456,2.11196,4.4089,5.06328,5.86455
2026-05-18 16:42:00,1.33468,1.08623,1.29833,2.03481,4.1706,4.77354,5.43734
2026-05-18 17:42:00,1.4932,1.16133,1.46256,2.09661,4.33089,5.42512,6.37471
2026-05-18 18:42:00,1.32556,1.11024,1.29963,2.05206,4.08613,4.98198,5.85033
2026-05-18 19:42:00,1.45974,1.13311,1.44114,2.06626,4.34662,5.17955,6.21907
2026-05-18 20:42:00,1.44435,1.15191,1.43661,2.08024,4.1943,5.06157,5.99744
2026-05-18 21:42:00,1.44799,1.09683,1.39953,2.05744,4.14531,5.30621,6.3357
2026-05-18 22:42:00,,1.14987,1.45958,2.10192,4.50439,5.23404,6.07404
2026-05-18 23:42:00,1.37333,1.14207,1.3603,2.09707,4.17752,5.22582,6.41628
2026-05-19 00:42:00,1.3046,1.07146,1.29735,2.05127,4.13199,4.94378,5.97848
2026-05-19 01:42:00,1.41102,1.13928,1.4024,2.12173,4.33172,5.79091,7.00804
2026-05-19 02:42:00,1.35252,1.11491,1.37002,1.99162,3.97223,4.74303,5.68621
2026-05-19 03:42:00,1.39979,1.05014,1.38221,2.02419,4.13328,4.84558,5.75244
2026-05-19 04:42:00,1.38189,1.1016,1.39291,1.99168,4.00257,5.19891,6.23292
2026-05-19 05:42:00,1.37585,1.1447,1.41902,2.05989,4.05104,5.1513,6.21202
2026-05-19 06:42:00,1.34877,1.07607,1.3659,2.00214,3.98789,5.00194,5.94874
2026-05-19 07:42:00,1.6215,1.16673,1.63189,2.15579,4.53612,5.22101,6.0286
2026-05-19 08:42:00,1.35506,1.09089,1.38201,2.04801,4.12189,4.91915,5.88749
2026-05-19 09:42:00,1.38552,1.07149,1.42102,2.07866,4.06369,5.16484,6.18282
2026-05-19 10:42:00,1.36972,1.22686,1.38997,2.14802,4.22916,4.96409,5.86491
2026-05-19 11:42:00,1.43026,1.12853,1.42656,2.0684,4.0577,5.21589,6.02938
2026-05-19 12:42:00,1.35465,1.11422,1.45343,2.02639,4.11831,4.98946,5.99488
2026-05-19 13:42:00,1.32521,1.0951,1.32374,2.02599,4.15107,4.97594,5.83787
2026-05-19 14:42:00,1.31445,1.09303,1.34415,2.029,4.10604,4.81898,5.52456
2026-05-19 15:42:00,1.4565,1.1279,1.43803,2.06852,4.33579,4.79411,5.47034
2026-05-19 16:42:00,1.32739,1.0258,1.32012,2.01065,4.16015,4.63826,5.57105
2026-05-19 17:42:00,1.39178,1.12575,1.38983,2.01708,4.014,5.24911,6.27648
2026-05-19 18:42:00,1.41109,1.10595,1.42056,2.06561,4.12255,5.36339,6.21178
2026-05-19 19:42:00,1.34382,1.24137,1.32976,2.12242,4.17912,5.21786,6.19387
2026-05-19 20:42:00,1.37881,1.16586,1.36209,2.12801,4.37593,5.18894,6.23932
2026-05-19 21:42:00,1.32973,1.06544,1.28005,2.0087,4.00941,4.72007,5.62646
2026-05-19 22:42:00,1.38152,1.13029,1.36695,2.13687,4.31745,5.28435,6.02059
2026-05-19 23:42:00,1.4478,1.07519,1.40402,2.05558,4.17442,5.28714,6.25792
2026-05-20 00:42:00,1.41952,1.14497,1.38723,2.01612,4.14968,5.0615,6.08042
2026-05-20 01:42:00,1.40448,1.1102,1.36157,2.07091,4.23783,5.18783,6.21109
2026-05-20 02:42:00,1.39393,1.12345,1.37713,2.08122,3.96901,5.06348,6.07949
2026-05-20 03:42:00,1.44514,1.12092,1.40204,2.06496,4.20923,5.21508,6.255
2026-05-20 04:42:00,1.32293,1.07956,1.29294,2.04727,3.98961,4.5909,5.34254
2026-05-20 05:42:00,1.36009,1.12445,1.3423,1.97001,3.89198,4.84367,5.83267
2026-05-20 06:42:00,1.36767,1.0598,1.33314,2.01536,4.00289,4.71904,5.48816
2026-05-20 07:42:00,1.35498,1.12319,1.38593,1.99893,4.22515,4.91337,5.96649
2026-05-20 08:42:00,1.41275,1.08701,1.41164,2.03401,4.17012,4.85686,5.62953
2026-05-20 09:42:00,1.41962,1.20808,1.47233,2.08337,4.32377,5.25987,6.03012
2026-05-20 10:42:00,1.36031,1.19121,1.38673,2.12325,4.13179,5.10144,5.83158
2026-05-20 11:42:00,1.38537,1.15859,1.39189,2.03673,4.15988,4.85026,5.54545
2026-05-20 12:42:00,1.31749,1.00836,1.28162,1.98715,3.88288,4.84437,5.68524
2026-05-20 13:42:00,1.36947,1.08859,1.34124,2.06081,3.97414,4.7321,5.28637
2026-05-20 14:42:00,1.2705,1.06943,1.27752,2.01527,3.93422,4.77916,5.58604
2026-05-20 15:42:00,1.26903,1.16306,1.26699,2.15369,4.27739,5.12381,5.95479
2026-05-20 16:42:00,1.34498,1.0817,1.28443,2.05496,3.96644,4.99867,5.69403
2026-05-20 17:42:00,1.24574,1.00897,1.19555,2.003,3.91616,4.73537,5.67447
2026-05-20 18:42:00,1.29459,1.21472,1.24265,2.10399,4.19596,4.95284,5.681
2026-05-20 19:42:00,1.36156,1.24176,1.30115,2.15633,4.29435,5.32253,6.05731
2026-05-20 20:42:00,1.29887,1.10104,1.29916,2.05562,3.98506,5.10333,6.00326
2026-05-20 21:42:00,1.30562,1.11849,1.28332,1.98637,4.27985,4.91178,5.51003
2026-05-20 22:42:00,1.35729,1.13361,1.3616,2.07782,4.09075,5.13678,5.95916
2026-05-20 23:42:00,1.32999,1.08765,1.31209,2.05216,4.29073,4.88701,5.46648
2026-05-21 00:42:00,1.50915,1.19323,1.52257,2.10772,4.4014,5.19593,6.00917
2026-05-21 01:42:00,1.39246,1.20247,1.49246,2.12414,4.36069,5.57775,6.38065
2026-05-21 02:42:00,1.57281,1.09774,1.62136,2.1459,4.34131,5.82745,6.92868
2026-05-21 03:42:00,1.57176,1.13665,1.62596,2.04125,4.11308,4.93089,5.67426
2026-05-21 04:42:00,1.54227,1.17316,1.60259,2.10248,4.18804,5.15108,5.80578
2026-05-21 05:42:00,1.33788,1.08839,1.37903,1.99241,4.05239,4.97509,5.74797
2026-05-21 06:42:00,1.35754,1.17262,1.41315,2.07642,4.21655,5.2476,5.9507
2026-05-21 07:42:00,1.43592,1.08369,1.5071,2.00459,4.1135,4.70126,5.57838
2026-05-21 08:42:00,1.39776,1.11245,1.4817,2.03693,4.1568,5.03451,6.03269
2026-05-21 09:42:00,1.36424,1.10985,1.44141,1.98826,3.74219,4.80819,5.69456
2026-05-21 10:42:00,1.49675,1.12792,1.55423,1.99521,4.05305,4.74992,5.62783
2026-05-21 11:42:00,1.52366,1.15296,1.49339,2.13923,3.95138,5.12459,6.07619
2026-05-21 12:42:00,1.66389,1.17736,1.71541,2.0378,3.90586,4.81557,5.44001
2026-05-21 13:42:00,1.50048,1.15965,1.5298,2.08665,3.80868,5.06658,5.90751
2026-05-21 14:42:00,,,,,,,5.23274
2026-05-21 15:42:00,1.51737,1.14995,1.50173,2.08108,4.00764,5.20542,6.00473
2026-05-21 16:42:00,1.37968,1.0675,1.36147,2.02329,3.94634,4.504,5.09388
2026-05-21 17:42:00,1.33833,1.0705,1.33652,2.01552,3.99683,4.6617,5.27185
2026-05-21 18:42:00,1.40346,1.14651,1.34938,2.08482,4.11502,4.80321,5.40905
2026-05-21 19:42:00,1.47484,1.16397,1.50544,2.04209,4.04549,5.0163,5.81288
2026-05-21 20:42:00,,,,,4.16577,5.03026,5.9356
2026-05-21 21:42:00,1.47642,1.0511,1.50824,1.95123,3.93171,4.775,5.64203
2026-05-21 22:42:00,1.4176,1.14861,1.40183,2.06983,3.91555,4.63378,5.2259
2026-05-21 23:42:00,1.49131,1.20162,1.50778,2.16463,4.35691,5.03903,5.69728
2026-05-22 00:42:00,1.55812,1.0516,1.58152,2.12599,4.23795,5.13196,5.85159
2026-05-22 01:42:00,1.53899,1.21567,1.60254,2.07673,4.00222,4.96245,5.68318
2026-05-22 02:42:00,1.67798,1.21462,1.69508,2.18474,4.47749,5.59789,6.54373
2026-05-22 03:42:00,1.38941,1.13157,1.41692,2.05366,4.13253,4.49412,5.27746
2026-05-22 04:42:00,1.4544,1.14179,1.48154,2.07187,4.08628,5.03168,5.76649
2026-05-22 05:42:00,1.49586,1.11814,1.55831,2.0643,4.31706,5.1716,6.2673
2026-05-22 06:42:00,1.6034,1.16031,1.67678,2.06179,4.22961,5.21011,6.14208
2026-05-22 07:42:00,1.43443,1.15284,1.51163,2.08875,4.32976,4.86982,5.76785
2026-05-22 08:42:00,1.522,1.15585,1.5684,2.14118,4.32423,5.17714,5.83598
2026-05-22 09:42:00,1.57986,1.22725,1.61288,2.18096,4.7148,5.45772,6.36563
2026-05-22 10:42:00,1.79943,1.30245,1.81686,2.25696,4.70582,5.83728,6.82777
2026-05-22 11:42:00,2.29265,1.38477,2.28657,2.35614,5.02171,5.96906,6.46592
2026-05-22 12:42:00,1.86556,1.26089,1.82357,2.2661,4.63807,5.69157,6.23254
2026-05-22 13:42:00,1.766,1.22091,1.76927,2.18463,4.4534,5.33792,5.87785
2026-05-22 14:42:00,1.48606,1.14753,1.48943,2.14946,4.46928,5.21978,6.01691
2026-05-22 15:42:00,1.42537,1.11114,1.42747,2.062,4.19586,4.69167,5.6101
2026-05-22 16:42:00,1.39316,1.10331,1.44377,2.01189,3.80854,4.34291,5.1022
2026-05-22 17:42:00,1.61319,1.10238,1.65001,2.01731,4.13291,4.55392,5.39061
2026-05-22 18:42:00,1.51036,1.08672,1.52905,2.03382,4.12271,5.05861,6.15315
2026-05-22 19:42:00,1.42777,1.13023,1.50677,2.01442,4.05475,4.80434,5.65528
2026-05-22 20:42:00,1.47142,1.05179,1.48174,2.04312,4.08936,4.603,5.241
2026-05-22 21:42:00,1.34564,1.07042,1.3597,2.01709,4.05115,4.93257,5.9774
2026-05-22 22:42:00,1.38663,1.08384,1.41665,2.03036,4.21672,4.80036,5.61111
2026-05-22 23:42:00,1.43725,1.07363,1.43723,2.05282,4.03962,4.89538,5.59953
2026-05-23 00:42:00,1.42049,1.13996,1.47088,2.07247,4.10041,4.97898,5.94362
2026-05-23 01:42:00,1.53807,1.0988,1.50808,2.03099,4.19984,4.92963,5.72352
2026-05-23 02:42:00,1.48234,1.17415,1.48294,2.07864,4.21619,5.39303,6.28366
2026-05-23 03:42:00,1.42238,1.15973,1.39657,2.07699,4.24554,4.87791,5.62496
2026-05-23 04:42:00,1.29426,1.13448,1.2962,2.01613,4.06998,4.84386,5.78233
2026-05-23 05:42:00,1.39608,1.152,1.39336,2.0894,4.25455,4.86002,5.66993
2026-05-23 06:42:00,1.45928,1.10528,1.44426,2.03969,4.29897,4.78391,5.58701
2026-05-23 07:42:00,1.44255,1.12173,1.42771,2.0774,4.12754,5.16993,6.10593
2026-05-23 08:42:00,1.33696,1.06638,1.34333,1.99191,3.93594,4.78096,5.43345
2026-05-23 09:42:00,1.43228,1.11883,1.36932,2.0515,4.19618,4.90563,5.98873
2026-05-23 10:42:00,1.34018,1.03713,1.25659,1.91974,3.79925,4.52632,5.07854
2026-05-23 11:42:00,0.24133,1.08158,1.26948,2.06946,3.98017,4.86345,5.61743
2026-05-23 12:42:00,0.22888,1.17546,1.42883,2.08205,4.23693,4.9176,5.87418
2026-05-23 13:42:00,0.25628,1.14962,1.37271,2.05412,3.97338,5.04571,5.61878
2026-05-23 14:42:00,0.25915,1.13688,1.39443,2.05723,4.14887,4.77482,5.71882
2026-05-23 15:42:00,0.25275,1.12733,1.37036,2.02615,3.97631,4.66173,5.53764
2026-05-23 16:42:00,0.25948,1.15674,1.41018,2.13171,4.1046,5.12794,5.93345
2026-05-23 17:42:00,0.23108,1.12303,1.52731,2.05295,4.20839,4.5267,5.36198
2026-05-23 18:42:00,0.25207,1.13124,1.47148,2.06287,4.0755,5.06195,5.71448
2026-05-23 19:42:00,0.26887,1.11692,1.58784,2.12778,4.24535,5.04424,5.74677
2026-05-23 20:42:00,0.60665,1.17977,1.46794,2.06394,4.16818,5.02283,5.90743
2026-05-23 21:42:00,0.34322,1.09268,1.47556,2.01924,4.1647,4.42586,5.13142
2026-05-23 22:42:00,0.39633,1.11183,1.48458,2.08148,4.28436,5.0485,5.84746
2026-05-23 23:42:00,0.52977,1.12532,1.48473,2.05871,4.2184,4.87448,5.69675
2026-05-24 00:42:00,0.28163,1.10546,1.48294,2.0861,4.06511,4.58309,5.39562
