DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2026-04-20 04:52:00,2RH,0.30807,0.30807,0.30807,0.30807,0.30807,0.30807
2026-04-20 04:52:00,3RV,0.32859,0.32859,0.32859,0.32859,0.32859,0.32859
2026-04-20 04:52:00,4RV,0.37561,0.37561,0.37561,0.37561,0.37561,0.37561
2026-04-20 04:52:00,7RV,0.25921,0.25921,0.25921,0.25921,0.25921,0.25921
2026-04-20 04:52:00,8RV,0.2621,0.2621,0.2621,0.2621,0.2621,0.2621
2026-04-20 04:52:00,9RV,0.20117,0.20117,0.20117,0.20117,0.20117,0.20117
2026-04-20 05:52:00,10RV,0.12153,0.12153,0.12153,0.12153,0.12153,0.12153
2026-04-20 05:52:00,1RV,0.31772,0.31772,0.31772,0.31772,0.31772,0.31772
2026-04-20 05:52:00,2RH,0.31419,0.31419,0.31419,0.31419,0.31419,0.31419
2026-04-20 05:52:00,3RV,0.29174,0.29174,0.29174,0.29174,0.29174,0.29174
2026-04-20 05:52:00,4RV,0.37808,0.37808,0.37808,0.37808,0.37808,0.37808
2026-04-20 05:52:00,7RV,0.25619,0.25619,0.25619,0.25619,0.25619,0.25619
2026-04-20 05:52:00,8RV,0.26078,0.26078,0.26078,0.26078,0.26078,0.26078
2026-04-20 05:52:00,9RV,0.16624,0.16624,0.16624,0.16624,0.16624,0.16624
2026-04-20 06:52:00,10RV,0.11516,0.11516,0.11516,0.11516,0.11516,0.11516
2026-04-20 06:52:00,1RV,0.34216,0.34216,0.34216,0.34216,0.34216,0.34216
2026-04-20 06:52:00,2RH,0.33733,0.33733,0.33733,0.33733,0.33733,0.33733
2026-04-20 06:52:00,3RV,0.29988,0.29988,0.29988,0.29988,0.29988,0.29988
2026-04-20 06:52:00,4RV,0.37914,0.37914,0.37914,0.37914,0.37914,0.37914
2026-04-20 06:52:00,7RV,0.25749,0.25749,0.25749,0.25749,0.25749,0.25749
2026-04-20 06:52:00,8RV,0.25785,0.25785,0.25785,0.25785,0.25785,0.25785
2026-04-20 06:52:00,9RV,0.15908,0.15908,0.15908,0.15908,0.15908,0.15908
2026-04-20 07:52:00,10RV,0.1175,0.1175,0.1175,0.1175,0.1175,0.1175
2026-04-20 07:52:00,1RV,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778
2026-04-20 07:52:00,2RH,0.38746,0.38746,0.38746,0.38746,0.38746,0.38746
2026-04-20 07:52:00,3RV,0.28213,0.28213,0.28213,0.28213,0.28213,0.28213
2026-04-20 07:52:00,4RV,0.37834,0.37834,0.37834,0.37834,0.37834,0.37834
2026-04-20 07:52:00,7RV,0.27033,0.27033,0.27033,0.27033,0.27033,0.27033
2026-04-20 07:52:00,8RV,0.25425,0.25425,0.25425,0.25425,0.25425,0.25425
2026-04-20 07:52:00,9RV,0.16461,0.16461,0.16461,0.16461,0.16461,0.16461
2026-04-20 08:52:00,10RV,0.13998,0.13998,0.13998,0.13998,0.13998,0.13998
2026-04-20 08:52:00,1RV,0.36531,0.36531,0.36531,0.36531,0.36531,0.36531
2026-04-20 08:52:00,2RH,0.41457,0.41457,0.41457,0.41457,0.41457,0.41457
2026-04-20 08:52:00,3RV,0.34448,0.34448,0.34448,0.34448,0.34448,0.34448
2026-04-20 08:52:00,4RV,0.38276,0.38276,0.38276,0.38276,0.38276,0.38276
2026-04-20 08:52:00,7RV,0.2801,0.2801,0.2801,0.2801,0.2801,0.2801
2026-04-20 08:52:00,8RV,0.27244,0.27244,0.27244,0.27244,0.27244,0.27244
2026-04-20 08:52:00,9RV,0.19176,0.19176,0.19176,0.19176,0.19176,0.19176
2026-04-20 09:52:00,10RV,0.10376,0.10376,0.10376,0.10376,0.10376,0.10376
2026-04-20 09:52:00,1RV,0.33853,0.33853,0.33853,0.33853,0.33853,0.33853
2026-04-20 09:52:00,2RH,0.40786,0.40786,0.40786,0.40786,0.40786,0.40786
2026-04-20 09:52:00,3RV,0.22412,0.22412,0.22412,0.22412,0.22412,0.22412
2026-04-20 09:52:00,4RV,0.38003,0.38003,0.38003,0.38003,0.38003,0.38003
2026-04-20 09:52:00,7RV,0.24734,0.24734,0.24734,0.24734,0.24734,0.24734
2026-04-20 09:52:00,8RV,0.23844,0.23844,0.23844,0.23844,0.23844,0.23844
2026-04-20 09:52:00,9RV,0.15115,0.15115,0.15115,0.15115,0.15115,0.15115
2026-04-20 10:52:00,10RV,0.12945,0.12945,0.12945,0.12945,0.12945,0.12945
2026-04-20 10:52:00,1RV,0.2593,0.2593,0.2593,0.2593,0.2593,0.2593
2026-04-20 10:52:00,2RH,0.374,0.374,0.374,0.374,0.374,0.374
2026-04-20 10:52:00,3RV,0.24279,0.24279,0.24279,0.24279,0.24279,0.24279
2026-04-20 10:52:00,4RV,0.37912,0.37912,0.37912,0.37912,0.37912,0.37912
2026-04-20 10:52:00,7RV,0.24558,0.24558,0.24558,0.24558,0.24558,0.24558
2026-04-20 10:52:00,8RV,0.23869,0.23869,0.23869,0.23869,0.23869,0.23869
2026-04-20 10:52:00,9RV,0.15007,0.15007,0.15007,0.15007,0.15007,0.15007
2026-04-20 11:52:00,10RV,0.13475,0.13475,0.13475,0.13475,0.13475,0.13475
2026-04-20 11:52:00,1RV,0.22686,0.22686,0.22686,0.22686,0.22686,0.22686
2026-04-20 11:52:00,2RH,0.27486,0.27486,0.27486,0.27486,0.27486,0.27486
2026-04-20 11:52:00,3RV,0.30734,0.30734,0.30734,0.30734,0.30734,0.30734
2026-04-20 11:52:00,4RV,0.38142,0.38142,0.38142,0.38142,0.38142,0.38142
2026-04-20 11:52:00,7RV,0.23712,0.23712,0.23712,0.23712,0.23712,0.23712
2026-04-20 11:52:00,8RV,0.25096,0.25096,0.25096,0.25096,0.25096,0.25096
2026-04-20 11:52:00,9RV,0.17552,0.17552,0.17552,0.17552,0.17552,0.17552
2026-04-20 12:52:00,10RV,0.12853,0.12853,0.12853,0.12853,0.12853,0.12853
2026-04-20 12:52:00,1RV,0.23824,0.23824,0.23824,0.23824,0.23824,0.23824
2026-04-20 12:52:00,2RH,0.30853,0.30853,0.30853,0.30853,0.30853,0.30853
2026-04-20 12:52:00,3RV,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778
2026-04-20 12:52:00,4RV,0.38625,0.38625,0.38625,0.38625,0.38625,0.38625
2026-04-20 12:52:00,7RV,0.25663,0.25663,0.25663,0.25663,0.25663,0.25663
2026-04-20 12:52:00,8RV,0.24692,0.24692,0.24692,0.24692,0.24692,0.24692
2026-04-20 12:52:00,9RV,0.17297,0.17297,0.17297,0.17297,0.17297,0.17297
2026-04-20 13:52:00,10RV,0.13695,0.13695,0.13695,0.13695,0.13695,0.13695
2026-04-20 13:52:00,1RV,0.23477,0.23477,0.23477,0.23477,0.23477,0.23477
2026-04-20 13:52:00,2RH,0.29334,0.29334,0.29334,0.29334,0.29334,0.29334
2026-04-20 13:52:00,3RV,0.26299,0.26299,0.26299,0.26299,0.26299,0.26299
2026-04-20 13:52:00,4RV,0.39146,0.39146,0.39146,0.39146,0.39146,0.39146
2026-04-20 13:52:00,7RV,0.27052,0.27052,0.27052,0.27052,0.27052,0.27052
2026-04-20 13:52:00,8RV,0.24824,0.24824,0.24824,0.24824,0.24824,0.24824
2026-04-20 13:52:00,9RV,0.17181,0.17181,0.17181,0.17181,0.17181,0.17181
2026-04-20 14:52:00,10RV,0.14257,0.14257,0.14257,0.14257,0.14257,0.14257
2026-04-20 14:52:00,1RV,0.24266,0.24266,0.24266,0.24266,0.24266,0.24266
2026-04-20 14:52:00,2RH,0.32903,0.32903,0.32903,0.32903,0.32903,0.32903
2026-04-20 14:52:00,3RV,0.31251,0.31251,0.31251,0.31251,0.31251,0.31251
2026-04-20 14:52:00,4RV,0.39175,0.39175,0.39175,0.39175,0.39175,0.39175
2026-04-20 14:52:00,7RV,0.27172,0.27172,0.27172,0.27172,0.27172,0.27172
2026-04-20 14:52:00,8RV,0.26014,0.26014,0.26014,0.26014,0.26014,0.26014
2026-04-20 14:52:00,9RV,0.20118,0.20118,0.20118,0.20118,0.20118,0.20118
2026-04-20 15:52:00,10RV,0.13942,0.13942,0.13942,0.13942,0.13942,0.13942
2026-04-20 15:52:00,1RV,0.23562,0.23562,0.23562,0.23562,0.23562,0.23562
2026-04-20 15:52:00,2RH,0.28024,0.28024,0.28024,0.28024,0.28024,0.28024
2026-04-20 15:52:00,3RV,0.32161,0.32161,0.32161,0.32161,0.32161,0.32161
2026-04-20 15:52:00,4RV,0.3879,0.3879,0.3879,0.3879,0.3879,0.3879
2026-04-20 15:52:00,7RV,0.25736,0.25736,0.25736,0.25736,0.25736,0.25736
2026-04-20 15:52:00,8RV,0.26025,0.26025,0.26025,0.26025,0.26025,0.26025
2026-04-20 15:52:00,9RV,0.22484,0.22484,0.22484,0.22484,0.22484,0.22484
2026-04-20 16:52:00,10RV,0.14417,0.14417,0.14417,0.14417,0.14417,0.14417
2026-04-20 16:52:00,1RV,0.21902,0.21902,0.21902,0.21902,0.21902,0.21902
2026-04-20 16:52:00,2RH,0.26441,0.26441,0.26441,0.26441,0.26441,0.26441
2026-04-20 16:52:00,3RV,0.29691,0.29691,0.29691,0.29691,0.29691,0.29691
2026-04-20 16:52:00,4RV,0.38802,0.38802,0.38802,0.38802,0.38802,0.38802
2026-04-20 16:52:00,7RV,0.25771,0.25771,0.25771,0.25771,0.25771,0.25771
2026-04-20 16:52:00,8RV,0.25837,0.25837,0.25837,0.25837,0.25837,0.25837
2026-04-20 16:52:00,9RV,0.21371,0.21371,0.21371,0.21371,0.21371,0.21371
2026-04-20 17:52:00,10RV,0.00483,0.00483,0.00483,0.00483,0.00483,0.00483
2026-04-20 17:52:00,1RV,0.00711,0.00711,0.00711,0.00711,0.00711,0.00711
2026-04-20 17:52:00,2RH,0.00879,0.00879,0.00879,0.00879,0.00879,0.00879
2026-04-20 17:52:00,3RV,0.01408,0.01408,0.01408,0.01408,0.01408,0.01408
2026-04-20 17:52:00,4RV,0.01068,0.01068,0.01068,0.01068,0.01068,0.01068
2026-04-20 17:52:00,7RV,0.00837,0.00837,0.00837,0.00837,0.00837,0.00837
2026-04-20 17:52:00,8RV,0.00837,0.00837,0.00837,0.00837,0.00837,0.00837
2026-04-20 17:52:00,9RV,0.00329,0.00329,0.00329,0.00329,0.00329,0.00329
2026-04-20 18:52:00,10RV,0.11994,0.11994,0.11994,0.11994,0.11994,0.11994
2026-04-20 18:52:00,1RV,0.22484,0.22484,0.22484,0.22484,0.22484,0.22484
2026-04-20 18:52:00,2RH,0.24486,0.24486,0.24486,0.24486,0.24486,0.24486
2026-04-20 18:52:00,3RV,0.29034,0.29034,0.29034,0.29034,0.29034,0.29034
2026-04-20 18:52:00,4RV,0.39207,0.39207,0.39207,0.39207,0.39207,0.39207
2026-04-20 18:52:00,7RV,0.2677,0.2677,0.2677,0.2677,0.2677,0.2677
2026-04-20 18:52:00,8RV,0.25479,0.25479,0.25479,0.25479,0.25479,0.25479
2026-04-20 18:52:00,9RV,0.19143,0.19143,0.19143,0.19143,0.19143,0.19143
2026-04-20 19:52:00,10RV,0.16246,0.16246,0.16246,0.16246,0.16246,0.16246
2026-04-20 19:52:00,1RV,0.23251,0.23251,0.23251,0.23251,0.23251,0.23251
2026-04-20 19:52:00,2RH,0.27876,0.27876,0.27876,0.27876,0.27876,0.27876
2026-04-20 19:52:00,3RV,0.39079,0.39079,0.39079,0.39079,0.39079,0.39079
2026-04-20 19:52:00,4RV,0.39724,0.39724,0.39724,0.39724,0.39724,0.39724
2026-04-20 19:52:00,7RV,0.27743,0.27743,0.27743,0.27743,0.27743,0.27743
2026-04-20 19:52:00,8RV,0.26852,0.26852,0.26852,0.26852,0.26852,0.26852
2026-04-20 19:52:00,9RV,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653
2026-04-20 20:52:00,10RV,0.16155,0.16155,0.16155,0.16155,0.16155,0.16155
2026-04-20 20:52:00,1RV,0.22716,0.22716,0.22716,0.22716,0.22716,0.22716
2026-04-20 20:52:00,2RH,0.27485,0.27485,0.27485,0.27485,0.27485,0.27485
2026-04-20 20:52:00,3RV,0.38253,0.38253,0.38253,0.38253,0.38253,0.38253
2026-04-20 20:52:00,4RV,0.39864,0.39864,0.39864,0.39864,0.39864,0.39864
2026-04-20 20:52:00,7RV,0.27532,0.27532,0.27532,0.27532,0.27532,0.27532
2026-04-20 20:52:00,8RV,0.28234,0.28234,0.28234,0.28234,0.28234,0.28234
2026-04-20 20:52:00,9RV,0.30089,0.30089,0.30089,0.30089,0.30089,0.30089
2026-04-20 21:52:00,10RV,0.13762,0.13762,0.13762,0.13762,0.13762,0.13762
2026-04-20 21:52:00,1RV,0.23127,0.23127,0.23127,0.23127,0.23127,0.23127
2026-04-20 21:52:00,2RH,0.30068,0.30068,0.30068,0.30068,0.30068,0.30068
2026-04-20 21:52:00,3RV,0.36983,0.36983,0.36983,0.36983,0.36983,0.36983
2026-04-20 21:52:00,4RV,0.39648,0.39648,0.39648,0.39648,0.39648,0.39648
2026-04-20 21:52:00,7RV,0.2836,0.2836,0.2836,0.2836,0.2836,0.2836
2026-04-20 21:52:00,8RV,0.27902,0.27902,0.27902,0.27902,0.27902,0.27902
2026-04-20 21:52:00,9RV,0.25837,0.25837,0.25837,0.25837,0.25837,0.25837
2026-04-20 22:52:00,10RV,0.11626,0.11626,0.11626,0.11626,0.11626,0.11626
2026-04-20 22:52:00,1RV,0.23903,0.23903,0.23903,0.23903,0.23903,0.23903
2026-04-20 22:52:00,2RH,0.31372,0.31372,0.31372,0.31372,0.31372,0.31372
2026-04-20 22:52:00,3RV,0.29814,0.29814,0.29814,0.29814,0.29814,0.29814
2026-04-20 22:52:00,4RV,0.39522,0.39522,0.39522,0.39522,0.39522,0.39522
2026-04-20 22:52:00,7RV,0.2732,0.2732,0.2732,0.2732,0.2732,0.2732
2026-04-20 22:52:00,8RV,0.26238,0.26238,0.26238,0.26238,0.26238,0.26238
2026-04-20 22:52:00,9RV,0.21856,0.21856,0.21856,0.21856,0.21856,0.21856
2026-04-20 23:52:00,10RV,0.14808,0.14808,0.14808,0.14808,0.14808,0.14808
2026-04-20 23:52:00,1RV,0.25379,0.25379,0.25379,0.25379,0.25379,0.25379
2026-04-20 23:52:00,2RH,0.32314,0.32314,0.32314,0.32314,0.32314,0.32314
2026-04-20 23:52:00,3RV,0.28733,0.28733,0.28733,0.28733,0.28733,0.28733
2026-04-20 23:52:00,4RV,0.39939,0.39939,0.39939,0.39939,0.39939,0.39939
2026-04-20 23:52:00,7RV,0.28932,0.28932,0.28932,0.28932,0.28932,0.28932
2026-04-20 23:52:00,8RV,0.28502,0.28502,0.28502,0.28502,0.28502,0.28502
2026-04-20 23:52:00,9RV,0.28968,0.28968,0.28968,0.28968,0.28968,0.28968
2026-04-21 00:52:00,10RV,0.14024,0.14024,0.14024,0.14024,0.14024,0.14024
2026-04-21 00:52:00,1RV,0.26367,0.26367,0.26367,0.26367,0.26367,0.26367
2026-04-21 00:52:00,2RH,0.32673,0.32673,0.32673,0.32673,0.32673,0.32673
2026-04-21 00:52:00,3RV,0.30936,0.30936,0.30936,0.30936,0.30936,0.30936
2026-04-21 00:52:00,4RV,0.39939,0.39939,0.39939,0.39939,0.39939,0.39939
2026-04-21 00:52:00,7RV,0.29179,0.29179,0.29179,0.29179,0.29179,0.29179
2026-04-21 00:52:00,8RV,0.28432,0.28432,0.28432,0.28432,0.28432,0.28432
2026-04-21 00:52:00,9RV,0.26726,0.26726,0.26726,0.26726,0.26726,0.26726
2026-04-21 01:52:00,10RV,0.13486,0.13486,0.13486,0.13486,0.13486,0.13486
2026-04-21 01:52:00,1RV,0.2561,0.2561,0.2561,0.2561,0.2561,0.2561
2026-04-21 01:52:00,2RH,0.33416,0.33416,0.33416,0.33416,0.33416,0.33416
2026-04-21 01:52:00,3RV,0.25762,0.25762,0.25762,0.25762,0.25762,0.25762
2026-04-21 01:52:00,4RV,0.39871,0.39871,0.39871,0.39871,0.39871,0.39871
2026-04-21 01:52:00,7RV,0.27825,0.27825,0.27825,0.27825,0.27825,0.27825
2026-04-21 01:52:00,8RV,0.27026,0.27026,0.27026,0.27026,0.27026,0.27026
2026-04-21 01:52:00,9RV,0.25637,0.25637,0.25637,0.25637,0.25637,0.25637
2026-04-21 02:52:00,10RV,0.13976,0.13976,0.13976,0.13976,0.13976,0.13976
2026-04-21 02:52:00,1RV,0.25192,0.25192,0.25192,0.25192,0.25192,0.25192
2026-04-21 02:52:00,2RH,0.3463,0.3463,0.3463,0.3463,0.3463,0.3463
2026-04-21 02:52:00,3RV,0.25558,0.25558,0.25558,0.25558,0.25558,0.25558
2026-04-21 02:52:00,4RV,0.39459,0.39459,0.39459,0.39459,0.39459,0.39459
2026-04-21 02:52:00,7RV,0.28581,0.28581,0.28581,0.28581,0.28581,0.28581
2026-04-21 02:52:00,8RV,0.2792,0.2792,0.2792,0.2792,0.2792,0.2792
2026-04-21 02:52:00,9RV,0.25621,0.25621,0.25621,0.25621,0.25621,0.25621
2026-04-21 03:52:00,10RV,0.12542,0.12542,0.12542,0.12542,0.12542,0.12542
2026-04-21 03:52:00,1RV,0.2574,0.2574,0.2574,0.2574,0.2574,0.2574
2026-04-21 03:52:00,2RH,0.31769,0.31769,0.31769,0.31769,0.31769,0.31769
2026-04-21 03:52:00,3RV,0.26304,0.26304,0.26304,0.26304,0.26304,0.26304
2026-04-21 03:52:00,4RV,0.391,0.391,0.391,0.391,0.391,0.391
2026-04-21 03:52:00,7RV,0.28073,0.28073,0.28073,0.28073,0.28073,0.28073
2026-04-21 03:52:00,8RV,0.26543,0.26543,0.26543,0.26543,0.26543,0.26543
2026-04-21 03:52:00,9RV,0.20549,0.20549,0.20549,0.20549,0.20549,0.20549
2026-04-21 04:52:00,10RV,0.13108,0.13108,0.13108,0.13108,0.13108,0.13108
2026-04-21 04:52:00,1RV,0.31586,0.31586,0.31586,0.31586,0.31586,0.31586
2026-04-21 04:52:00,2RH,0.34382,0.34382,0.34382,0.34382,0.34382,0.34382
2026-04-21 04:52:00,3RV,0.25286,0.25286,0.25286,0.25286,0.25286,0.25286
2026-04-21 04:52:00,4RV,0.391,0.391,0.391,0.391,0.391,0.391
2026-04-21 04:52:00,7RV,0.27409,0.27409,0.27409,0.27409,0.27409,0.27409
2026-04-21 04:52:00,8RV,0.2698,0.2698,0.2698,0.2698,0.2698,0.2698
2026-04-21 04:52:00,9RV,0.19496,0.19496,0.19496,0.19496,0.19496,0.19496
2026-04-21 05:52:00,10RV,0.14041,0.14041,0.14041,0.14041,0.14041,0.14041
2026-04-21 05:52:00,1RV,0.33945,0.33945,0.33945,0.33945,0.33945,0.33945
2026-04-21 05:52:00,2RH,0.37033,0.37033,0.37033,0.37033,0.37033,0.37033
2026-04-21 05:52:00,3RV,0.26272,0.26272,0.26272,0.26272,0.26272,0.26272
2026-04-21 05:52:00,4RV,0.39327,0.39327,0.39327,0.39327,0.39327,0.39327
2026-04-21 05:52:00,7RV,0.27919,0.27919,0.27919,0.27919,0.27919,0.27919
2026-04-21 05:52:00,8RV,0.27519,0.27519,0.27519,0.27519,0.27519,0.27519
2026-04-21 05:52:00,9RV,0.25712,0.25712,0.25712,0.25712,0.25712,0.25712
