DateTime,1RV-V,2RH-V,3RV-V,6RV-V,7RH-V,8RH-V
2026-02-21 12:20:00,0.36169,0.15712,0.02908,0.40334,0.21754,1.50991
2026-02-21 13:20:00,0.37064,0.16765,0.03626,0.40278,0.21454,1.57309
2026-02-21 14:20:00,0.37812,0.16217,0.04325,0.39736,0.20885,1.59768
2026-02-21 15:20:00,0.376,0.16896,0.06183,0.39445,0.21162,1.63634
2026-02-21 16:20:00,0.36885,0.16089,0.03348,0.39632,0.2149,1.54259
2026-02-21 17:20:00,0.37057,0.17365,0.0406,0.38999,0.23104,1.59766
2026-02-21 18:20:00,0.36437,0.15508,0.03391,0.39384,0.20392,1.563
2026-02-21 19:20:00,0.37113,0.15525,0.03732,0.39632,0.20515,1.56996
2026-02-21 20:20:00,0.36726,0.16292,0.03172,0.39428,0.21266,1.6002
2026-02-21 21:20:00,0.36433,0.16655,0.0314,0.39859,0.21393,1.44195
2026-02-21 22:20:00,0.3581,0.1483,0.02794,0.40206,0.21844,1.46926
2026-02-21 23:20:00,0.36171,0.17921,0.03709,0.39807,0.22122,1.57666
2026-02-22 00:20:00,0.35496,0.16317,0.02841,0.39513,0.21793,1.44359
2026-02-22 01:20:00,0.34869,0.1584,0.04998,0.39335,0.2085,1.45436
2026-02-22 02:20:00,0.3516,0.14882,0.06947,0.39403,0.2035,1.50502
2026-02-22 03:20:00,0.35465,0.16861,0.02991,0.39867,0.218,1.39484
2026-02-22 04:20:00,0.36317,0.16922,0.04957,0.41062,0.21946,1.43031
2026-02-22 05:20:00,0.35383,0.15969,0.0269,0.3967,0.22083,1.52719
2026-02-22 06:20:00,0.35872,0.17158,0.03513,0.39979,0.22936,1.462
2026-02-22 07:20:00,0.34639,0.15253,0.03041,0.38731,0.23346,1.45801
2026-02-22 08:20:00,0.35348,0.16601,0.03451,0.39353,0.24809,1.47497
2026-02-22 09:20:00,0.34888,0.15561,0.02427,0.39082,0.23145,1.48588
2026-02-22 10:20:00,0.35316,0.16152,0.2154,0.39403,0.21996,1.48582
2026-02-22 11:20:00,0.35735,0.17292,0.02642,0.40227,0.20503,1.51489
2026-02-22 12:20:00,0.37063,0.1667,0.0272,0.39804,0.19285,1.51784
2026-02-22 13:20:00,0.36946,0.17249,0.03224,0.39768,0.19647,1.61599
2026-02-22 14:20:00,0.37116,0.16775,0.04101,0.40524,0.18165,1.65997
2026-02-22 15:20:00,0.36356,0.19268,0.06125,0.40222,0.19138,1.58344
2026-02-22 16:20:00,0.36073,0.15236,0.03161,0.40181,0.20251,1.58927
2026-02-22 17:20:00,0.36633,0.1752,0.04665,0.39639,0.17309,1.60537
2026-02-22 18:20:00,0.36081,0.1736,0.07348,0.3934,0.17806,1.5297
2026-02-22 19:20:00,0.3692,0.17544,0.03116,0.39402,0.18316,1.64313
2026-02-22 20:20:00,0.36932,0.16002,0.03926,0.39412,0.19574,1.51291
2026-02-22 21:20:00,0.37065,0.16206,0.07633,0.39722,0.1935,1.59665
2026-02-22 22:20:00,0.35683,0.15227,0.05828,0.39126,0.19635,1.44661
2026-02-22 23:20:00,0.36932,0.16558,0.04521,0.39762,0.19391,1.5728
2026-02-23 00:20:00,0.37676,0.18653,0.04136,0.39721,0.19344,1.58746
2026-02-23 01:20:00,0.37377,0.16296,0.02711,0.39933,0.18493,1.50609
2026-02-23 02:20:00,0.36771,0.17104,0.09361,0.39636,0.20112,1.59769
2026-02-23 03:20:00,0.36751,0.16812,0.03519,0.39793,0.19636,1.6011
2026-02-23 04:20:00,0.37911,0.17023,0.09325,0.4043,0.20929,1.49587
2026-02-23 05:20:00,0.37546,0.17105,0.07114,0.4077,0.21231,1.56478
2026-02-23 06:20:00,0.37801,0.17191,0.03104,0.40387,0.19962,1.72018
2026-02-23 07:20:00,0.37251,0.16733,0.02915,0.40101,0.21246,1.52093
2026-02-23 08:20:00,0.35901,0.17443,0.0699,0.39437,0.23378,1.49694
2026-02-23 09:20:00,0.36254,0.17685,0.02625,0.39331,0.21944,1.52029
2026-02-23 10:20:00,0.37028,0.16164,0.03205,0.40052,0.21382,1.46483
2026-02-23 11:20:00,0.35988,0.16654,0.0353,0.39831,0.19834,1.47476
2026-02-23 12:20:00,0.36037,0.15563,0.07312,0.39914,0.18949,1.43823
2026-02-23 13:20:00,0.36528,0.181,0.04621,0.38631,0.18507,1.67153
2026-02-23 14:20:00,0.35316,0.15765,0.04041,0.39312,0.17759,1.53961
2026-02-23 15:20:00,0.3509,0.16677,0.05565,0.39642,0.18912,1.514
2026-02-23 16:20:00,0.34623,0.16515,0.06493,0.39756,0.18873,1.63535
2026-02-23 17:20:00,0.35806,0.15453,0.04024,0.39257,0.18277,1.62588
2026-02-23 18:20:00,0.35845,0.1622,0.17081,0.39376,0.19739,1.59855
2026-02-23 19:20:00,0.38184,0.18475,0.06846,0.3963,0.18639,1.54268
2026-02-23 20:20:00,0.36815,0.16259,0.04897,0.38917,0.20714,1.48165
2026-02-23 21:20:00,0.36383,0.16891,0.04707,0.38971,0.17658,1.61177
2026-02-23 22:20:00,0.35943,0.16195,0.04385,0.38561,0.18395,1.40948
2026-02-23 23:20:00,0.35872,0.16268,0.04514,0.38758,0.18498,1.45907
2026-02-24 00:20:00,0.36395,0.16593,0.04792,0.39324,0.18059,1.43935
2026-02-24 01:20:00,0.36521,0.15073,0.03915,0.38821,0.18633,1.51759
2026-02-24 02:20:00,0.37174,0.1525,0.04768,0.3967,0.18804,1.49639
2026-02-24 03:20:00,0.37308,0.16994,0.0458,0.39528,0.1936,1.58408
2026-02-24 04:20:00,0.3657,0.16672,0.05472,0.39951,0.1919,1.45555
2026-02-24 05:20:00,0.36647,0.16209,0.04444,0.39641,0.19637,1.44856
2026-02-24 06:20:00,0.37446,0.16875,0.05369,0.40207,0.20434,1.55653
2026-02-24 07:20:00,0.36947,0.17544,0.04754,0.40001,0.20156,1.53822
2026-02-24 08:20:00,0.37507,0.16354,0.05002,0.39607,0.22561,1.59301
2026-02-24 09:20:00,0.37537,0.17143,0.05391,0.40295,0.22129,1.39361
2026-02-24 10:20:00,0.36637,0.17051,0.05567,0.40421,0.21588,1.54059
2026-02-24 11:20:00,0.36665,0.1619,0.06498,0.39989,0.20405,1.50326
2026-02-24 12:20:00,0.36484,0.14753,0.09002,0.40737,0.21539,1.4248
2026-02-24 13:20:00,0.37206,0.17437,0.07128,0.40294,0.21645,1.64004
2026-02-24 14:20:00,0.3652,0.15368,0.06811,0.38944,0.21183,1.55212
2026-02-24 15:20:00,0.36389,0.16367,0.11702,0.3931,0.18249,1.58765
2026-02-24 16:20:00,0.36787,0.15298,0.0657,0.3898,0.19691,1.52556
2026-02-24 17:20:00,0.36656,0.16069,0.07522,0.38807,0.17592,1.56822
2026-02-24 18:20:00,0.36881,0.16884,0.07595,0.38788,0.18177,1.57182
2026-02-24 19:20:00,0.3764,0.18114,0.06427,0.38958,0.19741,1.60025
2026-02-24 20:20:00,0.36909,0.16287,0.09091,0.40253,0.19077,1.46643
2026-02-24 21:20:00,0.36124,0.15815,0.06551,0.39794,0.1959,1.49149
2026-02-24 22:20:00,0.36371,0.15747,0.07922,0.39975,0.20765,1.62221
2026-02-24 23:20:00,0.35871,0.16219,0.06113,0.39607,0.19393,1.53553
2026-02-25 00:20:00,0.36691,0.16891,0.07455,0.39993,0.21948,1.48402
2026-02-25 01:20:00,0.36341,0.17338,0.09283,0.40499,0.22512,1.49618
2026-02-25 02:20:00,0.36841,0.17644,0.0818,0.41016,0.23308,1.43781
2026-02-25 03:20:00,0.36792,0.17808,0.06667,0.4054,0.23373,1.4927
2026-02-25 04:20:00,0.36675,0.17489,0.07689,0.40867,0.23542,1.49183
2026-02-25 05:20:00,0.36944,0.17947,0.0427,0.40425,0.2162,1.54994
2026-02-25 06:20:00,0.36755,0.17225,0.0689,0.40912,0.23118,1.53913
2026-02-25 07:20:00,0.36613,0.17064,0.10414,0.40081,0.22351,1.44221
2026-02-25 08:20:00,0.36191,0.16043,0.06223,0.38983,0.24439,1.49648
2026-02-25 09:20:00,0.35525,0.1545,0.13346,0.40572,0.24749,1.61221
2026-02-25 10:20:00,0.3567,0.16314,0.17691,0.40557,0.24372,1.48689
2026-02-25 11:20:00,0.34198,0.15355,0.06556,0.40385,0.23838,1.57781
2026-02-25 12:20:00,0.34805,0.158,0.06136,0.40435,0.23198,1.55534
2026-02-25 13:20:00,0.35553,0.15913,0.07916,0.39871,0.22937,1.54037
2026-02-25 14:20:00,0.35226,0.1704,0.07395,0.38844,0.22264,1.60771
2026-02-25 15:20:00,0.3672,0.17203,0.06964,0.39279,0.231,1.63872
2026-02-25 16:20:00,0.36957,0.15671,0.07008,0.39758,0.23347,1.55831
2026-02-25 17:20:00,0.36572,0.15595,0.07295,0.39772,0.21213,1.55371
2026-02-25 18:20:00,0.36381,0.15375,0.07025,0.39701,0.21025,1.51136
2026-02-25 19:20:00,0.36671,0.16397,0.06799,0.39851,0.2159,1.57
2026-02-25 20:20:00,0.37092,0.16992,0.06081,0.40155,0.19825,1.63928
2026-02-25 21:20:00,0.36461,0.16399,0.04933,0.39968,0.19779,1.48256
2026-02-25 22:20:00,0.37173,0.15692,0.03539,0.39841,0.18959,1.52426
2026-02-25 23:20:00,0.37154,0.18314,0.04205,0.39673,0.1897,1.56439
2026-02-26 00:20:00,0.37219,0.16828,0.15961,0.40139,0.20404,1.53827
2026-02-26 01:20:00,0.36043,0.1673,0.04151,0.39442,0.19777,1.55646
2026-02-26 02:20:00,0.36011,0.16873,0.10024,0.38941,0.20258,1.56887
2026-02-26 03:20:00,0.3655,0.15033,0.04846,0.39698,0.20219,1.53655
2026-02-26 04:20:00,0.37341,0.15725,0.10901,0.39953,0.20279,1.63414
2026-02-26 05:20:00,0.37171,0.16218,0.104,0.3978,0.20584,1.57397
2026-02-26 06:20:00,0.35921,0.15833,0.05009,0.39287,0.21218,1.52848
2026-02-26 07:20:00,0.37043,0.17346,0.07342,0.40242,0.20941,1.59019
2026-02-26 08:20:00,0.35996,0.15798,0.1029,0.3982,0.21897,1.58369
2026-02-26 09:20:00,0.37298,0.16661,0.04576,0.40014,0.22273,1.62753
2026-02-26 10:20:00,0.37176,0.16313,0.05561,0.40628,0.21368,1.62545
2026-02-26 11:20:00,0.36575,0.17574,0.12179,0.39708,0.21076,1.46683
2026-02-26 12:20:00,0.37614,0.16049,0.04066,0.39649,0.21216,1.70191
2026-02-26 13:20:00,0.37227,0.16174,0.04983,0.39719,0.21147,1.42427
2026-02-26 14:20:00,0.38259,0.1582,0.05139,0.40058,0.22076,1.64546
2026-02-26 15:20:00,0.377,0.1641,0.07247,0.39961,0.21871,1.58588
2026-02-26 16:20:00,0.36696,0.16334,0.11022,0.39524,0.21022,1.44727
2026-02-26 17:20:00,0.36089,0.16325,0.11357,0.39143,0.21356,1.43756
2026-02-26 18:20:00,0.36076,0.1515,0.09605,0.39553,0.21261,1.4954
2026-02-26 19:20:00,0.35868,0.16078,0.04438,0.3943,0.21777,1.5554
2026-02-26 20:20:00,0.36757,0.16521,0.1504,0.39523,0.21701,1.57384
2026-02-26 21:20:00,0.36389,0.16201,0.0897,0.39602,0.21591,1.53595
2026-02-26 22:20:00,0.36881,0.17537,0.04728,0.39867,0.21227,1.53758
2026-02-26 23:20:00,0.36273,0.16442,0.07259,0.39335,0.2138,1.43446
2026-02-27 00:20:00,0.3586,0.15978,0.10864,0.39752,0.20649,1.59595
2026-02-27 01:20:00,0.35132,0.15674,0.10167,0.391,0.20214,1.42004
2026-02-27 02:20:00,0.35137,0.15063,0.10121,0.39721,0.20028,1.44703
2026-02-27 03:20:00,0.35978,0.15743,0.07125,0.39535,0.19874,1.44547
2026-02-27 04:20:00,0.35772,0.15292,0.03912,0.39573,0.20542,1.51573
2026-02-27 05:20:00,0.35579,0.16114,0.07597,0.39551,0.19856,1.54141
2026-02-27 06:20:00,0.35623,0.16242,0.06902,0.40004,0.19662,1.56346
2026-02-27 07:20:00,0.36094,0.18505,0.10779,0.40077,0.20252,1.56113
2026-02-27 08:20:00,0.37103,0.16468,0.1004,0.39848,0.20011,1.49387
2026-02-27 09:20:00,0.36166,0.167,0.0823,0.39188,0.201,1.54904
2026-02-27 10:20:00,0.36221,0.162,0.04272,0.39703,0.19667,1.533
2026-02-27 11:20:00,0.36959,0.17503,0.04465,0.40026,0.21538,1.62628
2026-02-27 12:20:00,0.37343,0.15295,0.04318,0.39771,0.2076,1.47567
2026-02-27 13:20:00,0.36672,0.15065,0.04712,0.39777,0.20835,1.51516
2026-02-27 14:20:00,0.36987,0.16599,0.04244,0.39253,0.20973,1.52608
2026-02-27 15:20:00,0.36249,0.16903,0.0512,0.39116,0.2137,1.57424
2026-02-27 16:20:00,0.36849,0.15406,0.04172,0.39541,0.22125,1.55649
2026-02-27 17:20:00,0.36605,0.16126,0.05078,0.39473,0.211,1.577
2026-02-27 18:20:00,0.36623,0.16476,0.04693,0.39832,0.21229,1.5045
2026-02-27 19:20:00,0.36407,0.16698,0.0381,0.39857,0.2165,1.47488
2026-02-27 20:20:00,0.36106,0.1545,0.05192,0.3891,0.21621,1.48064
2026-02-27 21:20:00,0.357,0.14698,0.03812,0.39029,0.21773,1.56087
2026-02-27 22:20:00,0.36155,0.16963,0.03984,0.39386,0.21589,1.42461
2026-02-27 23:20:00,0.36501,0.17134,0.03954,0.39472,0.21644,1.45933
2026-02-28 00:20:00,0.37613,0.15346,0.0455,0.40026,0.21459,1.53408
2026-02-28 01:20:00,0.37243,0.15907,0.04369,0.40265,0.21808,1.54114
2026-02-28 02:20:00,0.36243,0.15156,0.04385,0.39237,0.21855,1.41899
2026-02-28 03:20:00,0.3662,0.17216,0.04833,0.39382,0.22059,1.51811
2026-02-28 04:20:00,0.36617,0.1527,0.04608,0.3922,0.21844,1.50885
2026-02-28 05:20:00,0.36541,0.16509,0.04284,0.39011,0.21721,1.49406
2026-02-28 06:20:00,0.36458,0.15425,0.04962,0.39712,0.2203,1.50826
2026-02-28 07:20:00,0.3629,0.16256,0.04255,0.38951,0.22145,1.63878
2026-02-28 08:20:00,0.35713,0.15986,0.04182,0.39027,0.22388,1.42353
2026-02-28 09:20:00,0.36414,0.15118,0.04623,0.39165,0.2242,1.47968
2026-02-28 10:20:00,0.36406,,0.04133,0.3992,0.22261,1.57375
2026-02-28 11:20:00,0.38174,0.16594,0.0473,0.40011,0.22198,1.58065
2026-02-28 12:20:00,0.3834,0.16286,0.05033,0.39982,0.22313,1.76641
2026-02-28 13:20:00,0.37605,0.15068,0.04693,0.39753,0.22136,1.54337
2026-02-28 14:20:00,0.36728,0.15404,0.04104,0.39132,0.22203,1.51645
2026-02-28 15:20:00,0.36561,0.15098,0.04349,0.39109,0.22569,1.65122
2026-02-28 16:20:00,0.3648,0.15701,0.04162,0.39297,0.23216,1.54271
2026-02-28 17:20:00,0.37176,0.16312,0.04921,0.40249,0.22011,1.64109
2026-02-28 18:20:00,0.36826,0.15481,0.04481,0.39374,0.21511,1.52567
2026-02-28 19:20:00,0.36794,0.15571,0.04317,0.3894,0.22148,1.51791
2026-02-28 20:20:00,0.37552,0.17068,0.05114,0.39908,0.22354,1.60137
2026-02-28 21:20:00,0.37342,0.1502,0.04433,0.39542,0.22106,1.60466
2026-02-28 22:20:00,0.38173,0.16807,0.03887,0.40149,0.22305,1.57343
2026-02-28 23:20:00,0.37143,0.17327,0.03957,0.39887,0.2211,1.51011
2026-03-01 00:20:00,0.37136,0.16477,0.04866,0.39641,0.22276,1.50421
2026-03-01 01:20:00,0.3743,0.15741,0.03825,0.39956,0.22367,1.58703
2026-03-01 02:20:00,0.36833,0.14947,0.04167,0.39498,0.22393,1.52669
2026-03-01 03:20:00,0.37505,0.17146,0.04761,0.39534,0.22207,1.46916
2026-03-01 04:20:00,0.37852,0.15609,0.04215,0.40199,0.22155,1.5608
2026-03-01 05:20:00,0.37941,0.17307,0.04785,0.39666,0.21773,1.54958
2026-03-01 06:20:00,0.36894,0.15405,0.04949,0.39087,0.21597,1.52637
2026-03-01 07:20:00,0.36785,0.15326,0.0441,0.39397,0.21504,1.59124
2026-03-01 08:20:00,0.37319,0.17021,0.04367,0.399,0.22599,1.54378
2026-03-01 09:20:00,0.37939,0.16316,0.03877,0.39718,0.22561,1.64143
2026-03-01 10:20:00,0.37852,0.16585,0.04219,0.39856,0.22539,1.59562
2026-03-01 11:20:00,0.38851,0.17797,0.0396,0.40005,0.22095,1.56336
2026-03-01 12:20:00,0.37838,0.15516,0.04213,0.40172,0.22024,1.57936
2026-03-01 13:20:00,0.38283,0.16286,0.04944,0.39869,0.22027,1.74678
2026-03-01 14:20:00,0.38029,0.16414,0.04244,0.39543,0.22074,1.7254
2026-03-01 15:20:00,0.38553,0.16654,0.04455,0.40371,0.21879,1.53738
2026-03-01 16:20:00,0.38877,0.17977,0.04441,0.40531,0.22003,1.69911
2026-03-01 17:20:00,0.38781,0.16586,0.04274,0.39739,0.20789,1.51293
2026-03-01 18:20:00,0.36449,0.16341,0.04365,0.39532,0.21433,1.54771
2026-03-01 19:20:00,0.37324,0.15829,0.04234,0.39781,0.21542,1.51394
2026-03-01 20:20:00,0.36914,0.16171,0.04591,0.39587,0.21974,1.55629
2026-03-01 21:20:00,0.36429,0.17483,0.0431,0.39641,0.21651,1.67487
2026-03-01 22:20:00,0.36288,0.17326,0.04374,0.39451,0.21174,1.49228
2026-03-01 23:20:00,0.3677,0.15583,0.03435,0.39284,0.21288,1.52109
2026-03-02 00:20:00,0.37505,0.16106,0.04631,0.3976,0.21184,1.64934
2026-03-02 01:20:00,0.36261,0.17696,0.04416,0.39232,0.21202,1.49864
2026-03-02 02:20:00,0.36829,0.16369,0.03874,0.39623,0.21233,1.56565
2026-03-02 03:20:00,0.36619,0.16036,0.03868,0.39661,0.21276,1.51198
2026-03-02 04:20:00,0.36831,0.16807,0.03322,0.39335,0.22131,1.54546
2026-03-02 05:20:00,0.36331,0.16591,0.03222,0.39493,0.227,1.50794
2026-03-02 06:20:00,0.3656,0.16631,0.03455,0.39414,0.23526,1.61976
2026-03-02 07:20:00,0.36132,0.1814,0.03923,0.39684,0.24543,1.57863
2026-03-02 08:20:00,0.36187,0.15657,0.03405,0.39599,0.2486,1.48137
2026-03-02 09:20:00,0.35709,0.18045,0.03611,0.39629,0.24066,1.56246
2026-03-02 10:20:00,0.36423,0.16641,0.0288,0.39691,0.23296,1.44642
2026-03-02 11:20:00,0.36502,0.16043,0.03409,0.39944,0.22903,1.52148
2026-03-02 12:20:00,0.3634,0.16458,0.03413,0.39909,0.2275,1.52905
2026-03-02 13:20:00,0.3574,0.15778,0.03313,0.39386,0.22272,1.54927
2026-03-02 14:20:00,0.36449,0.16577,0.03492,0.39461,0.22005,1.56219
2026-03-02 15:20:00,0.36885,0.15978,0.03469,0.39861,0.22268,1.66663
2026-03-02 16:20:00,0.37736,0.16598,0.03732,0.39692,0.22413,1.61456
2026-03-02 17:20:00,0.37614,0.17009,0.03147,0.39997,0.22291,1.54043
2026-03-02 18:20:00,0.37574,0.15728,0.03544,0.39978,0.21743,1.60703
2026-03-02 19:20:00,0.37683,0.16777,0.0346,0.39717,0.21911,1.64895
2026-03-02 20:20:00,0.37548,0.16349,0.03437,0.4097,0.22925,1.50175
2026-03-02 21:20:00,0.36158,0.16213,0.03358,0.3977,0.22701,1.53502
2026-03-02 22:20:00,0.37735,0.16953,0.03434,0.40799,0.23013,1.57551
2026-03-02 23:20:00,0.36949,0.1713,0.03503,0.40075,0.23053,1.57576
2026-03-03 00:20:00,0.36539,0.16792,0.03312,0.39912,0.234,1.47109
2026-03-03 01:20:00,0.36478,0.16301,0.05068,0.39863,0.22972,1.39961
2026-03-03 02:20:00,0.37963,0.16203,0.03664,0.4059,0.2296,1.58716
2026-03-03 03:20:00,0.37776,0.15862,0.03534,0.4104,0.2371,1.5364
2026-03-03 04:20:00,0.3756,0.17144,0.0384,0.40856,0.24494,1.75043
2026-03-03 05:20:00,0.36522,0.16974,0.0347,0.40842,0.24919,1.50284
2026-03-03 06:20:00,0.37481,0.16287,0.03467,0.415,0.2509,1.56212
2026-03-03 07:20:00,0.37551,0.17258,0.03271,0.40918,0.25168,1.502
2026-03-03 08:20:00,0.37959,0.16042,0.03573,0.41211,0.25632,1.579
2026-03-03 09:20:00,0.37337,0.16731,0.03028,0.4061,0.25437,1.56152
2026-03-03 10:20:00,0.37766,0.1571,0.03991,0.41301,0.25596,1.53273
2026-03-03 11:20:00,0.37676,0.15853,0.03365,0.41408,0.24817,1.5143
2026-03-03 12:20:00,0.38294,0.15102,0.03437,0.41321,0.24466,1.55146
2026-03-03 13:20:00,0.37074,0.15141,0.03401,0.41015,0.23768,1.53385
2026-03-03 14:20:00,0.45833,0.15628,0.03621,0.40641,0.26348,1.60928
2026-03-03 15:20:00,0.43876,0.16804,0.02764,0.41131,0.26198,1.5404
2026-03-03 16:20:00,0.42308,0.15475,0.0255,0.39948,0.2609,1.51498
2026-03-03 17:20:00,0.00604,0.00616,0.00621,0.00516,0.25146,0.01009
2026-03-03 18:20:00,0.00388,0.00481,0.00295,0.0029,0.2551,0.00482
2026-03-03 19:20:00,0.28912,0.13844,0.02117,0.32163,0.25593,0.96903
2026-03-03 20:20:00,0.27396,0.14701,0.02328,0.39571,0.26232,1.16245
2026-03-03 21:20:00,0.26776,0.15074,0.02043,0.43032,0.26239,1.19715
2026-03-03 22:20:00,0.27208,0.16368,0.0211,0.41829,0.26496,1.19812
2026-03-03 23:20:00,0.26709,0.1578,0.01877,0.40999,0.26832,1.2667
2026-03-04 00:20:00,0.26722,0.14307,0.02096,0.42889,0.27528,1.19572
2026-03-04 01:20:00,0.26353,0.13615,0.02303,0.4265,0.27536,1.17499
2026-03-04 02:20:00,0.25961,0.15577,0.02291,0.42656,0.27695,1.19749
2026-03-04 03:20:00,0.25399,0.15034,0.01883,0.42523,0.27678,1.07057
2026-03-04 04:20:00,0.26353,0.18437,0.02128,0.42384,0.27989,1.1257
2026-03-04 05:20:00,0.24973,0.14277,0.019,0.43067,0.27822,1.09827
2026-03-04 06:20:00,0.25669,0.13118,0.0196,0.43134,0.27685,1.06477
2026-03-04 07:20:00,0.23878,0.12801,0.02374,0.43565,0.27746,0.99816
2026-03-04 08:20:00,0.00409,0.00556,0.00319,0.00331,0.27833,0.00598
2026-03-04 09:20:00,0.00406,0.00481,0.00285,0.00304,0.30638,0.00741
2026-03-04 10:20:00,0.00433,0.00564,0.00637,0.00309,0.30336,0.00523
2026-03-04 11:20:00,0.0044,0.00287,0.00854,0.00325,0.30718,0.00649
2026-03-04 12:20:00,0.00465,0.00329,0.00425,0.00367,0.3005,0.00599
2026-03-09 23:32:14,0.05832,0.75491,0.02187,0.39196,0.31657,1.41322
2026-03-10 00:20:00,0.05982,0.77187,0.0259,0.39814,0.27677,1.5815
2026-03-10 01:20:00,0.05736,0.74643,0.02343,0.3928,0.27407,1.56387
2026-03-10 02:20:00,0.05764,0.73401,0.02476,0.40192,0.26959,1.51267
2026-03-10 03:20:00,0.05702,0.69723,0.02155,0.39999,0.26803,1.50168
2026-03-10 04:20:00,0.0568,0.7066,0.02716,0.39214,0.26957,1.51343
2026-03-10 05:20:00,0.05411,0.7101,0.02749,0.39513,0.27293,1.49929
2026-03-10 06:20:00,0.05541,0.74959,0.02425,0.39961,0.27403,1.47618
2026-03-10 07:20:00,0.06183,0.76893,0.02363,0.39649,0.27412,1.55235
2026-03-10 08:20:00,0.05686,0.82863,0.02226,0.3965,0.2831,1.3942
2026-03-10 09:20:00,0.05901,0.81648,0.02283,0.4009,0.27679,1.5583
2026-03-10 10:20:00,0.05757,0.76125,0.02447,0.39945,0.27614,1.48412
2026-03-10 11:20:00,0.0587,0.67486,0.02212,0.39225,0.27654,1.49808
2026-03-10 12:20:00,0.05859,0.67198,0.02401,0.39481,0.28063,1.64362
2026-03-10 13:20:00,0.0537,0.64092,0.0231,0.39998,0.27828,1.46262
2026-03-10 14:20:00,0.05673,0.65144,0.02604,0.39873,0.30226,1.58583
2026-03-10 15:20:00,0.05724,0.74277,0.02516,0.39827,0.2798,1.47734
